training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.8085488160466532,0.0,0.3213747848537005,0.04237507105575939,0.032986445454761475,0.7071790198782195,0.674192574423458
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.8085488160466532,0.0,0.3213747848537005,0.04237507105575939,0.032986445454761475,0.7071790198782195,0.674192574423458
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.7944885718917166,0.0,0.34095309810671254,0.04237507105575939,0.032986445454761475,0.7071790198782195,0.674192574423458
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.7365462119416127,0.08036890645586298,0.4151247848537005,0.05823988424370834,0.12680444551401646,0.6018281045171853,0.4750236590031688
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.7365462119416127,0.08036890645586298,0.4151247848537005,0.05823988424370834,0.12680444551401646,0.6018281045171853,0.4750236590031688
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.70808315690834,0.026350461133069828,0.4513231497418244,0.05823988424370834,0.12680444551401646,0.6018281045171853,0.4750236590031688
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,hard_val_p95,0.4794307679725198,0.0,0.6847030981067126,0.032969872358017675,0.05979733653144566,0.39194814643843545,0.3321508099069898
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.4794307679725198,0.0,0.6847030981067126,0.032969872358017675,0.05979733653144566,0.39194814643843545,0.3321508099069898
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.46752390372568414,0.0,0.6949225473321858,0.032969872358017675,0.05979733653144566,0.39194814643843545,0.3321508099069898
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing3,hard_val_p95,0.6251063043076355,0.0,0.545342082616179,0.04108314815771795,0.0675793770076372,0.4995169215991763,0.4319375445915391
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.6251063043076355,0.0,0.545342082616179,0.04108314815771795,0.0675793770076372,0.4995169215991763,0.4319375445915391
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.6040994068623771,0.0,0.5672332185886403,0.04108314815771795,0.0675793770076372,0.4995169215991763,0.4319375445915391
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.9428303655107779,0.07751937984496124,0.10719664371772805,0.0503448275862069,0.12089286090853316,0.887387475986106,0.7664946150775729
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.9428303655107779,0.07751937984496124,0.10719664371772805,0.0503448275862069,0.12089286090853316,0.887387475986106,0.7664946150775729
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.9235620877213285,0.04263565891472868,0.14151247848537005,0.0503448275862069,0.12089286090853316,0.887387475986106,0.7664946150775729
fedbn,202,bearing,pooled,cnn-ae,test1_bearing1,hard_val_p95,0.4909703339961852,0.0,0.674645008605852,0.025623342175066312,0.007542176591574816,0.40963714044591565,0.40209496385434085
fedbn,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.4909703339961852,0.0,0.674645008605852,0.025623342175066312,0.007542176591574816,0.40963714044591565,0.40209496385434085
fedbn,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.4811077978840734,0.0,0.6832508605851979,0.025623342175066312,0.007542176591574816,0.40963714044591565,0.40209496385434085
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing1,hard_val_p95,0.7311380310527213,0.0,0.4237844234079174,0.061114058355437664,0.027991905084467066,0.6343327467301904,0.6063408416457233
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.7311380310527213,0.0,0.4237844234079174,0.061114058355437664,0.027991905084467066,0.6343327467301904,0.6063408416457233
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.7087095429920822,0.0,0.4511617900172117,0.061114058355437664,0.027991905084467066,0.6343327467301904,0.6063408416457233
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.9994352257752198,0.03875968992248062,0.0005916523235800344,0.0016445623342175066,0.11095569809356809,0.9991093073876407,0.8881536092940726
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9994352257752198,0.03875968992248062,0.0005916523235800344,0.0016445623342175066,0.11095569809356809,0.9991093073876407,0.8881536092940726
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9990313206328705,0.031007751937984496,0.0015060240963855422,0.0016445623342175066,0.11095569809356809,0.9991093073876407,0.8881536092940726
fedbn,202,bearing,pooled,cnn-ae,test1_bearing2,hard_val_p95,0.5392260852484777,0.0,0.6308627366609294,0.03289124668435013,0.0,0.45483438493158856,0.45483438493158856
fedbn,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.5392260852484777,0.0,0.6308627366609294,0.03289124668435013,0.0,0.45483438493158856,0.45483438493158856
fedbn,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.5270163207098717,0.0,0.6422117039586919,0.03289124668435013,0.0,0.45483438493158856,0.45483438493158856
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing2,hard_val_p95,0.9597135183527306,0.0,0.0774526678141136,0.008647214854111405,0.009233699367602696,0.937001113000427,0.9277674136328243
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9597135183527306,0.0,0.0774526678141136,0.008647214854111405,0.009233699367602696,0.937001113000427,0.9277674136328243
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9581687260093581,0.0,0.08030335628227195,0.008647214854111405,0.009233699367602696,0.937001113000427,0.9277674136328243
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.4393354589696258,0.031007751937984496,0.7183734939759037,0.013262599469496022,0.10109486827332698,0.28569737588094973,0.18460250760762276
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4393354589696258,0.031007751937984496,0.7183734939759037,0.013262599469496022,0.10109486827332698,0.28569737588094973,0.18460250760762276
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.432646525934353,0.027131782945736434,0.7238597246127366,0.013262599469496022,0.10109486827332698,0.28569737588094973,0.18460250760762276
fedbn,202,bearing,pooled,cnn-ae,test1_bearing3,hard_val_p95,0.4567640356328983,0.12015503875968993,0.7035283993115319,0.026259946949602122,0.3148359105883679,0.3796650942929963,0.06482918370462837
fedbn,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4567640356328983,0.12015503875968993,0.7035283993115319,0.026259946949602122,0.3148359105883679,0.3796650942929963,0.06482918370462837
fedbn,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.4459572335449382,0.050387596899224806,0.7128334767641996,0.026259946949602122,0.3148359105883679,0.3796650942929963,0.06482918370462837
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing3,hard_val_p95,0.44344042838018743,0.046511627906976744,0.7149311531841652,0.015809018567639256,0.17271415799908288,0.2968148243626412,0.12410066636355835
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.44344042838018743,0.046511627906976744,0.7149311531841652,0.015809018567639256,0.17271415799908288,0.2968148243626412,0.12410066636355835
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.4365149413693103,0.031007751937984496,0.7206863166953529,0.015809018567639256,0.17271415799908288,0.2968148243626412,0.12410066636355835
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.4460774080414179,0.06589147286821706,0.7126721170395869,0.008222811671087533,0.10490098937647901,0.28806159280944627,0.18316060343296725
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4460774080414179,0.06589147286821706,0.7126721170395869,0.008222811671087533,0.10490098937647901,0.28806159280944627,0.18316060343296725
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.4402600125812539,0.015503875968992248,0.7176742685025818,0.008222811671087533,0.10490098937647901,0.28806159280944627,0.18316060343296725
fedbn,202,bearing,pooled,cnn-ae,test1_bearing4,hard_val_p95,0.46031418793551315,0.3062015503875969,0.699763339070568,0.02180371352785146,0.41031641852928935,0.384046777900822,-0.026269640628467372
fedbn,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.46031418793551315,0.3062015503875969,0.699763339070568,0.02180371352785146,0.41031641852928935,0.384046777900822,-0.026269640628467372
fedbn,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.453836582330983,0.1821705426356589,0.7057336488812392,0.02180371352785146,0.41031641852928935,0.384046777900822,-0.026269640628467372
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing4,hard_val_p95,0.44847272575738634,0.09302325581395349,0.7105744406196214,0.010503978779840849,0.1780464181789307,0.29860340298102417,0.12055698480209348
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.44847272575738634,0.09302325581395349,0.7105744406196214,0.010503978779840849,0.1780464181789307,0.29860340298102417,0.12055698480209348
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.4432541011047874,0.031007751937984496,0.7151462994836488,0.010503978779840849,0.1780464181789307,0.29860340298102417,0.12055698480209348
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.8912797281993206,0.07627118644067797,0.19572934595524957,0.03997862105825761,0.11620540770424047,0.8161697303703819,0.6999643226661414
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.8912797281993206,0.07627118644067797,0.19572934595524957,0.03997862105825761,0.11620540770424047,0.8161697303703819,0.6999643226661414
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.8807173808377468,0.05084745762711865,0.21288726333907057,0.03997862105825761,0.11620540770424047,0.8161697303703819,0.6999643226661414
fedbn,202,bearing,pooled,cnn-ae,test2_bearing1,hard_val_p95,0.5164379189275455,0.0,0.6518932874354562,0.03228220203099946,0.018801364265023116,0.42694390739497995,0.40814254312995685
fedbn,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.5164379189275455,0.0,0.6518932874354562,0.03228220203099946,0.018801364265023116,0.42694390739497995,0.40814254312995685
fedbn,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.5032403493941956,0.0,0.6637801204819277,0.03228220203099946,0.018801364265023116,0.42694390739497995,0.40814254312995685
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing1,hard_val_p95,0.777445339470656,0.0,0.3640813253012048,0.02683057188669161,0.032974334175543844,0.6713087456561116,0.6383344114805678
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.777445339470656,0.0,0.3640813253012048,0.02683057188669161,0.032974334175543844,0.6713087456561116,0.6383344114805678
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.7697194282689254,0.0,0.3743545611015491,0.02683057188669161,0.032974334175543844,0.6713087456561116,0.6383344114805678
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.48043460501593005,0.07627118644067797,0.6836811531841652,0.013468733297701764,0.1254977257666074,0.3231133757148216,0.19761564994821423
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.48043460501593005,0.07627118644067797,0.6836811531841652,0.013468733297701764,0.1254977257666074,0.3231133757148216,0.19761564994821423
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.47444836354687886,0.05084745762711865,0.6888984509466437,0.013468733297701764,0.1254977257666074,0.3231133757148216,0.19761564994821423
fedbn,202,bearing,pooled,cnn-ae,test2_bearing3,hard_val_p95,0.4984471423385633,0.1864406779661017,0.6676527538726333,0.035435595938001066,0.3374574226425422,0.4222614190829164,0.08480399644037423
fedbn,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.4984471423385633,0.1864406779661017,0.6676527538726333,0.035435595938001066,0.3374574226425422,0.4222614190829164,0.08480399644037423
fedbn,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.48402868318122555,0.1016949152542373,0.6805077452667814,0.035435595938001066,0.3374574226425422,0.4222614190829164,0.08480399644037423
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing3,hard_val_p95,0.48396691521003954,0.1016949152542373,0.6805615318416524,0.019241047568145375,0.20151642894228866,0.33943546092408916,0.1379190319818005
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.48396691521003954,0.1016949152542373,0.6805615318416524,0.019241047568145375,0.20151642894228866,0.33943546092408916,0.1379190319818005
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.47569871322022783,0.05084745762711865,0.6878227194492255,0.019241047568145375,0.20151642894228866,0.33943546092408916,0.1379190319818005
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing1,hard_val_p95,0.8493590733590733,0.04479578392621871,0.2604883820998279,0.04821456255490672,0.10154627231306082,0.7750589942635343,0.6735127219504735
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.8493590733590733,0.04479578392621871,0.2604883820998279,0.04821456255490672,0.10154627231306082,0.7750589942635343,0.6735127219504735
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.8381659852055308,0.026350461133069828,0.2778076592082616,0.04821456255490672,0.10154627231306082,0.7750589942635343,0.6735127219504735
fedbn,202,bearing,pooled,cnn-ae,test3_bearing1,hard_val_p95,0.5079849129283364,0.0,0.6595309810671256,0.03271148777840938,0.010438411834097295,0.4160152148113618,0.4055768029772645
fedbn,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.5079849129283364,0.0,0.6595309810671256,0.03271148777840938,0.010438411834097295,0.4160152148113618,0.4055768029772645
fedbn,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.4960970677451972,0.0,0.6701269363166954,0.03271148777840938,0.010438411834097295,0.4160152148113618,0.4055768029772645
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.7604093742707604,0.0,0.38656411359724613,0.04454550152446902,0.03528583910153594,0.6538581185430575,0.6185722794415216
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.7604093742707604,0.0,0.38656411359724613,0.04454550152446902,0.03528583910153594,0.6538581185430575,0.6185722794415216
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.7450133315332951,0.0,0.4063575731497418,0.04454550152446902,0.03528583910153594,0.6538581185430575,0.6185722794415216
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.7357646420824295,0.0764163372859025,0.41620051635111877,0.05131517751020619,0.12867120465615398,0.6037510516467288,0.4750798469905748
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.7357646420824295,0.0764163372859025,0.41620051635111877,0.05131517751020619,0.12867120465615398,0.6037510516467288,0.4750798469905748
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.7101288624082028,0.034255599472990776,0.44868760757314974,0.05131517751020619,0.12867120465615398,0.6037510516467288,0.4750798469905748
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,hard_val_p95,0.4852533811308457,0.0,0.6796471600688468,0.03162627254405457,0.06337801730106087,0.3974421545327586,0.33406413723169776
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.4852533811308457,0.0,0.6796471600688468,0.03162627254405457,0.06337801730106087,0.3974421545327586,0.33406413723169776
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.47249722712894876,0.0,0.6906734079173839,0.03162627254405457,0.06337801730106087,0.3974421545327586,0.33406413723169776
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing3,hard_val_p95,0.6223045572434235,0.0,0.5483003442340791,0.038344271613870086,0.06981590227770738,0.4988446586667579,0.4290287563890505
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.6223045572434235,0.0,0.5483003442340791,0.038344271613870086,0.06981590227770738,0.4988446586667579,0.4290287563890505
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.6016321311722012,0.0,0.5697611876075731,0.038344271613870086,0.06981590227770738,0.4988446586667579,0.4290287563890505
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.9337306248746526,0.06201550387596899,0.12354776247848537,0.057082228116710876,0.11074627819172896,0.8740096791554143,0.7632634009636853
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.9337306248746526,0.06201550387596899,0.12354776247848537,0.057082228116710876,0.11074627819172896,0.8740096791554143,0.7632634009636853
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.9135398721055858,0.046511627906976744,0.15861660929432014,0.057082228116710876,0.11074627819172896,0.8740096791554143,0.7632634009636853
fedbn,202,bearing,pooled,cnn-ae,test1_bearing1,hard_val_p95,0.48667127915021774,0.0,0.6784100688468159,0.0236604774535809,0.007450993607115423,0.40382154547976373,0.3963705518726483
fedbn,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.48667127915021774,0.0,0.6784100688468159,0.0236604774535809,0.007450993607115423,0.40382154547976373,0.3963705518726483
fedbn,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.4773136773136773,0.0,0.6865318416523236,0.0236604774535809,0.007450993607115423,0.40382154547976373,0.3963705518726483
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing1,hard_val_p95,0.7109924775539918,0.0,0.4484186746987952,0.054164456233421754,0.02654439652908607,0.6142447586007442,0.5877003620716582
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.7109924775539918,0.0,0.4484186746987952,0.054164456233421754,0.02654439652908607,0.6142447586007442,0.5877003620716582
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.6923158079831194,0.0,0.470578743545611,0.054164456233421754,0.02654439652908607,0.6142447586007442,0.5877003620716582
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.9993813379239853,0.031007751937984496,0.0008067986230636833,0.0016976127320954908,0.10066419321599226,0.9990337900809144,0.8983695968649221
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9993813379239853,0.031007751937984496,0.0008067986230636833,0.0016976127320954908,0.10066419321599226,0.9990337900809144,0.8983695968649221
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9991120200199123,0.023255813953488372,0.00145223752151463,0.0016976127320954908,0.10066419321599226,0.9990337900809144,0.8983695968649221
fedbn,202,bearing,pooled,cnn-ae,test1_bearing2,hard_val_p95,0.5113895672364787,0.0,0.6564651462994836,0.0259946949602122,0.0,0.42869246511431125,0.42869246511431125
fedbn,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.5113895672364787,0.0,0.6564651462994836,0.0259946949602122,0.0,0.42869246511431125,0.42869246511431125
fedbn,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.5015514809590973,0.0,0.6652861445783133,0.0259946949602122,0.0,0.42869246511431125,0.42869246511431125
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing2,hard_val_p95,0.9584021961399479,0.0,0.07987306368330464,0.011777188328912468,0.0072560261731757095,0.9349136905581934,0.9276576643850177
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9584021961399479,0.0,0.07987306368330464,0.011777188328912468,0.0072560261731757095,0.9349136905581934,0.9276576643850177
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9565900608917698,0.0,0.0832078313253012,0.011777188328912468,0.0072560261731757095,0.9349136905581934,0.9276576643850177
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.4343617155604192,0.027131782945736434,0.7224612736660929,0.010450928381962864,0.09958398076933103,0.28237749467063067,0.18279351390129964
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4343617155604192,0.027131782945736434,0.7224612736660929,0.010450928381962864,0.09958398076933103,0.28237749467063067,0.18279351390129964
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.42955457040320877,0.023255813953488372,0.7263876936316696,0.010450928381962864,0.09958398076933103,0.28237749467063067,0.18279351390129964
fedbn,202,bearing,pooled,cnn-ae,test1_bearing3,hard_val_p95,0.45309190581004194,0.12403100775193798,0.7065942340791739,0.026790450928381962,0.3183491654475428,0.37456116199041617,0.056211996542873344
fedbn,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.45309190581004194,0.12403100775193798,0.7065942340791739,0.026790450928381962,0.3183491654475428,0.37456116199041617,0.056211996542873344
fedbn,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.44268675455116135,0.05426356589147287,0.7155228055077453,0.026790450928381962,0.3183491654475428,0.37456116199041617,0.056211996542873344
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing3,hard_val_p95,0.4390837388823628,0.04263565891472868,0.7185348537005164,0.014058355437665782,0.1719474161961158,0.2930186042664357,0.12107118807031991
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4390837388823628,0.04263565891472868,0.7185348537005164,0.014058355437665782,0.1719474161961158,0.2930186042664357,0.12107118807031991
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.43291064582718963,0.027131782945736434,0.723644578313253,0.014058355437665782,0.1719474161961158,0.2930186042664357,0.12107118807031991
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.439860814153356,0.05813953488372093,0.7178356282271945,0.011777188328912468,0.10683235773976778,0.28145924006346307,0.17462688232369528
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.439860814153356,0.05813953488372093,0.7178356282271945,0.011777188328912468,0.10683235773976778,0.28145924006346307,0.17462688232369528
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.43036799459824443,0.01937984496124031,0.7257422547332186,0.011777188328912468,0.10683235773976778,0.28145924006346307,0.17462688232369528
fedbn,202,bearing,pooled,cnn-ae,test1_bearing4,hard_val_p95,0.45554544702671407,0.3178294573643411,0.7037435456110155,0.021538461538461538,0.4313596043131101,0.3782564704724659,-0.05310313384064419
fedbn,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.45554544702671407,0.3178294573643411,0.7037435456110155,0.021538461538461538,0.4313596043131101,0.3782564704724659,-0.05310313384064419
fedbn,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.44963625025982124,0.2131782945736434,0.7091222030981067,0.021538461538461538,0.4313596043131101,0.3782564704724659,-0.05310313384064419
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing4,hard_val_p95,0.4429945629443747,0.08527131782945736,0.7151462994836488,0.01310344827586207,0.18193420546735845,0.2922542562212877,0.11032005075392926
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4429945629443747,0.08527131782945736,0.7151462994836488,0.01310344827586207,0.18193420546735845,0.2922542562212877,0.11032005075392926
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.43566021867115223,0.031007751937984496,0.7213855421686747,0.01310344827586207,0.18193420546735845,0.2922542562212877,0.11032005075392926
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.8814915050368366,0.05084745762711865,0.2116501721170396,0.03693212185996793,0.10821303764727566,0.8054730204480078,0.6972599828007322
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.8814915050368366,0.05084745762711865,0.2116501721170396,0.03693212185996793,0.10821303764727566,0.8054730204480078,0.6972599828007322
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.873618219812835,0.03389830508474576,0.22423623063683304,0.03693212185996793,0.10821303764727566,0.8054730204480078,0.6972599828007322
fedbn,202,bearing,pooled,cnn-ae,test2_bearing1,hard_val_p95,0.4948795790325845,0.0,0.6712026678141136,0.029021913415285944,0.015187128086535877,0.4082354476501014,0.3930483195635655
fedbn,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.4948795790325845,0.0,0.6712026678141136,0.029021913415285944,0.015187128086535877,0.4082354476501014,0.3930483195635655
fedbn,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.48414186710150836,0.0,0.6806153184165232,0.029021913415285944,0.015187128086535877,0.4082354476501014,0.3930483195635655
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing1,hard_val_p95,0.7655124331861491,0.0,0.379894578313253,0.02672367717797969,0.030595236071982633,0.657689091601576,0.6270938555295933
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.7655124331861491,0.0,0.379894578313253,0.02672367717797969,0.030595236071982633,0.657689091601576,0.6270938555295933
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.7579249757824765,0.0,0.38979130808950085,0.02672367717797969,0.030595236071982633,0.657689091601576,0.6270938555295933
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.4707429322813938,0.13559322033898305,0.6919104991394148,0.011491181186531267,0.15028243003571026,0.31087706753465877,0.1605946374989485
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.4707429322813938,0.13559322033898305,0.6919104991394148,0.011491181186531267,0.15028243003571026,0.31087706753465877,0.1605946374989485
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.46264462809917356,0.0847457627118644,0.6989027538726333,0.011491181186531267,0.15028243003571026,0.31087706753465877,0.1605946374989485
