seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,fedprox,client_specific,2,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.8302422761917114,0.8608177661895752,0.8668935656547546,0.8782628834247589,0.9132736479514896,0.99548790399577,0.996905849418005,0.7278399311531841,0.8413853136852577,0.05533596837944664,0.2721600688468158,0.056637899850136945,0.11091841841868864,0.7589820404717446,0.6480636220530559,717,42,5060,13532
202,bearing,fedprox,client_specific,2,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8302422761917114,0.8608177661895752,0.8668935656547546,0.8782628834247589,0.9132736479514896,0.99548790399577,0.996905849418005,0.7278399311531841,0.8413853136852577,0.05533596837944664,0.2721600688468158,0.056637899850136945,0.11091841841868864,0.7589820404717446,0.6480636220530559,717,42,5060,13532
202,bearing,fedprox,client_specific,2,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.8302422761917114,0.8608177661895752,0.8668935656547546,0.8782628834247589,0.9132736479514896,0.99548790399577,0.998015873015873,0.70342082616179,0.8252145381120646,0.034255599472990776,0.29657917383821,0.056637899850136945,0.11091841841868864,0.7589820404717446,0.6480636220530559,733,26,5514,13078
202,bearing,fedprox,pooled,2,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.8809630274772644,0.9573398530483246,0.9634274393320084,0.9717931365966797,0.835252288090816,0.9872308336481067,1.0,0.2790985370051635,0.4363988057693116,0.0,0.7209014629948365,0.04056637899850137,0.0003568093317484851,0.33570068597177066,0.3353438766400222,759,0,13403,5189
202,bearing,fedprox,pooled,2,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8809630274772644,0.9573398530483246,0.9634274393320084,0.9717931365966797,0.835252288090816,0.9872308336481067,1.0,0.2790985370051635,0.4363988057693116,0.0,0.7209014629948365,0.04056637899850137,0.0003568093317484851,0.33570068597177066,0.3353438766400222,759,0,13403,5189
202,bearing,fedprox,pooled,2,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.8809630274772644,0.9573398530483246,0.9634274393320084,0.9717931365966797,0.835252288090816,0.9872308336481067,1.0,0.2596277969018933,0.41222938639566165,0.0,0.7403722030981067,0.04056637899850137,0.0003568093317484851,0.33570068597177066,0.3353438766400222,759,0,13765,4827
202,bearing,fedprox,adaptive,2,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.8468202401544616,0.8923657941070868,0.8984454460674964,0.9088330372022848,0.897601274663873,0.9939494725787179,1.0,0.6240318416523236,0.7684970523945155,0.0,0.37596815834767644,0.02837062684099013,0.024653904178632856,0.6494812407064567,0.6248273365278239,759,0,6990,11602
202,bearing,fedprox,adaptive,2,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8468202401544616,0.8923657941070868,0.8984454460674964,0.9088330372022848,0.897601274663873,0.9939494725787179,1.0,0.6240318416523236,0.7684970523945155,0.0,0.37596815834767644,0.02837062684099013,0.024653904178632856,0.6494812407064567,0.6248273365278239,759,0,6990,11602
202,bearing,fedprox,adaptive,2,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.8468202401544616,0.8923657941070868,0.8984454460674964,0.9088330372022848,0.897601274663873,0.9939494725787179,1.0,0.6091867469879518,0.7571361722040243,0.0,0.39081325301204817,0.02837062684099013,0.024653904178632856,0.6494812407064567,0.6248273365278239,759,0,7266,11326
202,bearing,fedprox,client_specific,2,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.9076629877090454,0.9225113034248352,0.9270195662975311,0.933611558675766,0.6686291679989296,0.9821070025133037,0.997349078202193,0.4451914802065404,0.615596296158566,0.028985507246376812,0.5548085197934596,0.07234768229032092,0.0841086336222266,0.46034257014925084,0.37623393652702425,737,22,10315,8277
202,bearing,fedprox,client_specific,2,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.9076629877090454,0.9225113034248352,0.9270195662975311,0.933611558675766,0.6686291679989296,0.9821070025133037,0.997349078202193,0.4451914802065404,0.615596296158566,0.028985507246376812,0.5548085197934596,0.07234768229032092,0.0841086336222266,0.46034257014925084,0.37623393652702425,737,22,10315,8277
202,bearing,fedprox,client_specific,2,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.9076629877090454,0.9225113034248352,0.9270195662975311,0.933611558675766,0.6686291679989296,0.9821070025133037,0.9990860425643034,0.41157487091222034,0.5829873147689612,0.00922266139657444,0.5884251290877797,0.07234768229032092,0.0841086336222266,0.46034257014925084,0.37623393652702425,752,7,10940,7652
202,bearing,fedprox,pooled,2,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8809630274772644,0.9573398530483246,0.9634274393320084,0.9717931365966797,0.5850450786772159,0.981399250239559,1.0,0.2790985370051635,0.4363988057693116,0.0,0.7209014629948365,0.04056637899850137,0.11857971096696536,0.33570068597177066,0.21712097500480532,759,0,13403,5189
202,bearing,fedprox,pooled,2,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8809630274772644,0.9573398530483246,0.9634274393320084,0.9717931365966797,0.5850450786772159,0.981399250239559,1.0,0.2790985370051635,0.4363988057693116,0.0,0.7209014629948365,0.04056637899850137,0.11857971096696536,0.33570068597177066,0.21712097500480532,759,0,13403,5189
202,bearing,fedprox,pooled,2,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8809630274772644,0.9573398530483246,0.9634274393320084,0.9717931365966797,0.5850450786772159,0.981399250239559,1.0,0.2596277969018933,0.41222938639566165,0.0,0.7403722030981067,0.04056637899850137,0.11857971096696536,0.33570068597177066,0.21712097500480532,759,0,13765,4827
202,bearing,fedprox,adaptive,2,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8996631021536836,0.9329466901680523,0.9379281524924752,0.9450515852165869,0.6219227913914269,0.9822487635776888,0.9998527245949926,0.36515705679862304,0.5349460247419431,0.0013175230566534915,0.6348429432013769,0.030851118805229703,0.0885743003725896,0.4063442019895542,0.31776990161696456,758,1,11803,6789
202,bearing,fedprox,adaptive,2,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8996631021536836,0.9329466901680523,0.9379281524924752,0.9450515852165869,0.6219227913914269,0.9822487635776888,0.9998527245949926,0.36515705679862304,0.5349460247419431,0.0013175230566534915,0.6348429432013769,0.030851118805229703,0.0885743003725896,0.4063442019895542,0.31776990161696456,758,1,11803,6789
202,bearing,fedprox,adaptive,2,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8996631021536836,0.9329466901680523,0.9379281524924752,0.9450515852165869,0.6219227913914269,0.9822487635776888,0.9998480935743582,0.3540232358003442,0.5228997020854022,0.0013175230566534915,0.6459767641996558,0.030851118805229703,0.0885743003725896,0.4063442019895542,0.31776990161696456,758,1,12010,6582
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.8052588701248169,0.8415668487548829,0.8475970089435577,0.8661651647090911,0.9116144811805361,0.9983300504074659,0.9984857662023017,0.7093373493975904,0.8294339622641509,0.07751937984496124,0.29066265060240964,0.061909814323607426,0.11787138556206762,0.7380951428579601,0.6202237572958924,238,20,5404,13188
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8052588701248169,0.8415668487548829,0.8475970089435577,0.8661651647090911,0.9116144811805361,0.9983300504074659,0.9984857662023017,0.7093373493975904,0.8294339622641509,0.07751937984496124,0.29066265060240964,0.061909814323607426,0.11787138556206762,0.7380951428579601,0.6202237572958924,238,20,5404,13188
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.8052588701248169,0.8415668487548829,0.8475970089435577,0.8661651647090911,0.9116144811805361,0.9983300504074659,0.9990447380990288,0.6750215146299484,0.8056750337035372,0.046511627906976744,0.32497848537005164,0.061909814323607426,0.11787138556206762,0.7380951428579601,0.6202237572958924,246,12,6042,12550
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8378401479672845,0.9959403486980343,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.026259946949602122,0.004420653243417292,0.33338164443679724,0.32896099119337996,258,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8378401479672845,0.9959403486980343,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.026259946949602122,0.004420653243417292,0.33338164443679724,0.32896099119337996,258,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8378401479672845,0.9959403486980343,1.0,0.2646299483648881,0.4185096971759102,0.0,0.7353700516351118,0.026259946949602122,0.004420653243417292,0.33338164443679724,0.32896099119337996,258,0,13672,4920
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.8221309051122415,0.8844712629759759,0.8908682472444751,0.9053065466842136,0.8982752021374534,0.9978665798111384,0.999894525893893,0.5098967297762479,0.675382039682257,0.003875968992248062,0.49010327022375216,0.08413793103448276,0.02728969103076016,0.5427788851730971,0.515489194142337,257,1,9112,9480
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8221309051122415,0.8844712629759759,0.8908682472444751,0.9053065466842136,0.8982752021374534,0.9978665798111384,0.999894525893893,0.5098967297762479,0.675382039682257,0.003875968992248062,0.49010327022375216,0.08413793103448276,0.02728969103076016,0.5427788851730971,0.515489194142337,257,1,9112,9480
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.8221309051122415,0.8844712629759759,0.8908682472444751,0.9053065466842136,0.8982752021374534,0.9978665798111384,0.9998830546134955,0.4598752151462995,0.6299966842279777,0.003875968992248062,0.5401247848537005,0.08413793103448276,0.02728969103076016,0.5427788851730971,0.515489194142337,257,1,10042,8550
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7481837272644043,0.7935405850410462,0.8076971888542175,0.8288918471336365,0.9935283075824894,0.9998759221479575,0.999386297701406,0.9634789156626506,0.9811041735129806,0.04263565891472868,0.0365210843373494,0.07273209549071619,0.09178251469374947,0.9487352848886269,0.8569527701948775,247,11,679,17913
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7481837272644043,0.7935405850410462,0.8076971888542175,0.8288918471336365,0.9935283075824894,0.9998759221479575,0.999386297701406,0.9634789156626506,0.9811041735129806,0.04263565891472868,0.0365210843373494,0.07273209549071619,0.09178251469374947,0.9487352848886269,0.8569527701948775,247,11,679,17913
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.7481837272644043,0.7935405850410462,0.8076971888542175,0.8288918471336365,0.9935283075824894,0.9998759221479575,0.999706572769953,0.9162543029259896,0.9561629995509654,0.01937984496124031,0.08374569707401033,0.07273209549071619,0.09178251469374947,0.9487352848886269,0.8569527701948775,253,5,1557,17035
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8550301705159509,0.9960472748425264,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.026259946949602122,5.584953246544657e-05,0.33338164443679724,0.3333257949043318,258,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8550301705159509,0.9960472748425264,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.026259946949602122,5.584953246544657e-05,0.33338164443679724,0.3333257949043318,258,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8550301705159509,0.9960472748425264,1.0,0.2646299483648881,0.4185096971759102,0.0,0.7353700516351118,0.026259946949602122,5.584953246544657e-05,0.33338164443679724,0.3333257949043318,258,0,13672,4920
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7771501211391629,0.8387752536366413,0.8508197885151212,0.8682446283643293,0.9944503929338616,0.9999150619028818,1.0,0.6971815834767642,0.8215757114787349,0.0,0.3028184165232358,0.08116710875331565,0.019629793363223125,0.7448870297581304,0.7252572363949072,258,0,5630,12962
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7771501211391629,0.8387752536366413,0.8508197885151212,0.8682446283643293,0.9944503929338616,0.9999150619028818,1.0,0.6971815834767642,0.8215757114787349,0.0,0.3028184165232358,0.08116710875331565,0.019629793363223125,0.7448870297581304,0.7252572363949072,258,0,5630,12962
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.7771501211391629,0.8387752536366413,0.8508197885151212,0.8682446283643293,0.9944503929338616,0.9999150619028818,1.0,0.6657702237521514,0.7993542137552471,0.0,0.33422977624784855,0.08116710875331565,0.019629793363223125,0.7448870297581304,0.7252572363949072,258,0,6214,12378
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.9499238729476929,0.9633652687072753,0.966954255104065,0.9725972175598144,0.44497758475763516,0.9895694238143822,0.997887323943662,0.22864672977624784,0.3720462103973394,0.03488372093023256,0.7713532702237521,0.03119363395225464,0.09721721919530917,0.23302593540551095,0.1358087162102018,249,9,14341,4251
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9499238729476929,0.9633652687072753,0.966954255104065,0.9725972175598144,0.44497758475763516,0.9895694238143822,0.997887323943662,0.22864672977624784,0.3720462103973394,0.03488372093023256,0.7713532702237521,0.03119363395225464,0.09721721919530917,0.23302593540551095,0.1358087162102018,249,9,14341,4251
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.9499238729476929,0.9633652687072753,0.966954255104065,0.9725972175598144,0.44497758475763516,0.9895694238143822,0.9992449030958973,0.21353270223752152,0.351872368712608,0.011627906976744186,0.7864672977624785,0.03119363395225464,0.09721721919530917,0.23302593540551095,0.1358087162102018,255,3,14622,3970
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.29413323976971006,0.9831859113633858,0.9840660395469379,0.27570998278829606,0.4307382042771312,0.32170542635658916,0.7242900172117039,0.031087533156498672,0.44237287619284704,0.33338164443679724,-0.1089912317560498,175,83,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.29413323976971006,0.9831859113633858,0.9840660395469379,0.27570998278829606,0.4307382042771312,0.32170542635658916,0.7242900172117039,0.031087533156498672,0.44237287619284704,0.33338164443679724,-0.1089912317560498,175,83,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.29413323976971006,0.9831859113633858,0.9887459807073955,0.2646299483648881,0.4175152749490835,0.21705426356589147,0.7353700516351118,0.031087533156498672,0.44237287619284704,0.33338164443679724,-0.1089912317560498,202,56,13672,4920
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.9273217674496568,0.9600043381632762,0.9643304368916368,0.9705610762555398,0.39978206013422457,0.9886862460734747,0.9964656505411973,0.24263123924268504,0.390241792465072,0.06201550387596899,0.757368760757315,0.0350132625994695,0.18572283146550592,0.252417746321262,0.0666949148557561,242,16,14081,4511
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9273217674496568,0.9600043381632762,0.9643304368916368,0.9705610762555398,0.39978206013422457,0.9886862460734747,0.9964656505411973,0.24263123924268504,0.390241792465072,0.06201550387596899,0.757368760757315,0.0350132625994695,0.18572283146550592,0.252417746321262,0.0666949148557561,242,16,14081,4511
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.9273217674496568,0.9600043381632762,0.9643304368916368,0.9705610762555398,0.39978206013422457,0.9886862460734747,0.9978586723768736,0.22558089500860584,0.3679754332090371,0.03488372093023256,0.7744191049913941,0.0350132625994695,0.18572283146550592,0.252417746321262,0.0666949148557561,249,9,14398,4194
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.9429536461830139,0.9566180825233459,0.9587326169013977,0.962939749956131,0.49128428164485183,0.9895841718619254,0.9967748437814956,0.26597461273666095,0.4199040461936908,0.06201550387596899,0.7340253872633391,0.013156498673740052,0.1119342934087325,0.2685315281072427,0.15659723469851017,242,16,13647,4945
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9429536461830139,0.9566180825233459,0.9587326169013977,0.962939749956131,0.49128428164485183,0.9895841718619254,0.9967748437814956,0.26597461273666095,0.4199040461936908,0.06201550387596899,0.7340253872633391,0.013156498673740052,0.1119342934087325,0.2685315281072427,0.15659723469851017,242,16,13647,4945
202,bearing,fedprox,client_specific,3,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.9429536461830139,0.9566180825233459,0.9587326169013977,0.962939749956131,0.49128428164485183,0.9895841718619254,0.9970906068162926,0.2580679862306368,0.4100153819859853,0.05426356589147287,0.7419320137693631,0.013156498673740052,0.1119342934087325,0.2685315281072427,0.15659723469851017,244,14,13794,4798
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.3672620298469626,0.9863693936549082,0.99321836853323,0.27570998278829606,0.43160863890876944,0.13565891472868216,0.7242900172117039,0.029602122015915118,0.2853310355752278,0.33338164443679724,0.04805060886156942,223,35,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.3672620298469626,0.9863693936549082,0.99321836853323,0.27570998278829606,0.43160863890876944,0.13565891472868216,0.7242900172117039,0.029602122015915118,0.2853310355752278,0.33338164443679724,0.04805060886156942,223,35,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.3672620298469626,0.9863693936549082,0.9967585089141004,0.2646299483648881,0.4182250935056103,0.06201550387596899,0.7353700516351118,0.029602122015915118,0.2853310355752278,0.33338164443679724,0.04805060886156942,242,16,13672,4920
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.921794049488835,0.9547328887468386,0.9579133345642704,0.9630277730295678,0.43694931303286233,0.9891194497981167,0.9966047533453165,0.26839500860585197,0.42289927539302513,0.06589147286821706,0.731604991394148,0.017612732095490715,0.16888229991834036,0.2782241225262325,0.10934182260789216,241,17,13602,4990
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.921794049488835,0.9547328887468386,0.9579133345642704,0.9630277730295678,0.43694931303286233,0.9891194497981167,0.9966047533453165,0.26839500860585197,0.42289927539302513,0.06589147286821706,0.731604991394148,0.017612732095490715,0.16888229991834036,0.2782241225262325,0.10934182260789216,241,17,13602,4990
202,bearing,fedprox,adaptive,3,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.921794049488835,0.9547328887468386,0.9579133345642704,0.9630277730295678,0.43694931303286233,0.9891194497981167,0.9971020492651624,0.2590899311531842,0.4113051274388422,0.05426356589147287,0.7409100688468159,0.017612732095490715,0.16888229991834036,0.2782241225262325,0.10934182260789216,244,14,13775,4817
202,bearing,fedprox,client_specific,3,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.8186034262180328,0.8336751759052277,0.835941419005394,0.8489602982997895,0.8921636151142097,0.9990337982341606,0.9991048681401914,0.7804432013769363,0.876340027178016,0.11016949152542373,0.21955679862306368,0.05980758952431855,0.12520117017006985,0.7818971830845568,0.656696012914487,105,13,4082,14510
202,bearing,fedprox,client_specific,3,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8186034262180328,0.8336751759052277,0.835941419005394,0.8489602982997895,0.8921636151142097,0.9990337982341606,0.9991048681401914,0.7804432013769363,0.876340027178016,0.11016949152542373,0.21955679862306368,0.05980758952431855,0.12520117017006985,0.7818971830845568,0.656696012914487,105,13,4082,14510
202,bearing,fedprox,client_specific,3,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.8186034262180328,0.8336751759052277,0.835941419005394,0.8489602982997895,0.8921636151142097,0.9990337982341606,0.9995617238860482,0.7360154905335629,0.8477789480205687,0.05084745762711865,0.2639845094664372,0.05980758952431855,0.12520117017006985,0.7818971830845568,0.656696012914487,112,6,4908,13684
202,bearing,fedprox,pooled,3,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8510699881851863,0.998170762110008,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.026456440406199894,0.0009744380125837857,0.33338164443679724,0.33240720642421345,118,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8510699881851863,0.998170762110008,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.026456440406199894,0.0009744380125837857,0.33338164443679724,0.33240720642421345,118,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8510699881851863,0.998170762110008,1.0,0.2646299483648881,0.4185096971759102,0.0,0.7353700516351118,0.026456440406199894,0.0009744380125837857,0.33338164443679724,0.33240720642421345,118,0,13672,4920
202,bearing,fedprox,adaptive,3,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.8271851648166915,0.8680736501645394,0.8717453944482026,0.8833500585621582,0.8940757734327139,0.9989418684710033,1.0,0.6146191910499139,0.7613178320397082,0.0,0.3853808089500861,0.04195617316942812,0.017673909719295243,0.6334097952938482,0.6157358855745529,118,0,7165,11427
202,bearing,fedprox,adaptive,3,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8271851648166915,0.8680736501645394,0.8717453944482026,0.8833500585621582,0.8940757734327139,0.9989418684710033,1.0,0.6146191910499139,0.7613178320397082,0.0,0.3853808089500861,0.04195617316942812,0.017673909719295243,0.6334097952938482,0.6157358855745529,118,0,7165,11427
202,bearing,fedprox,adaptive,3,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.8271851648166915,0.8680736501645394,0.8717453944482026,0.8833500585621582,0.8940757734327139,0.9989418684710033,1.0,0.5867577452667814,0.7395681502321955,0.0,0.4132422547332186,0.04195617316942812,0.017673909719295243,0.6334097952938482,0.6157358855745529,118,0,7683,10909
202,bearing,fedprox,client_specific,3,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.9464066326618195,0.9552004992961883,0.9571417689323425,0.9602083468437195,0.4998725987485049,0.9953277233221454,0.9984098588749751,0.27016996557659206,0.425263514371587,0.06779661016949153,0.7298300344234079,0.009086050240513094,0.10494368342685376,0.27269683634048425,0.1677531529136305,110,8,13569,5023
202,bearing,fedprox,client_specific,3,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.9464066326618195,0.9552004992961883,0.9571417689323425,0.9602083468437195,0.4998725987485049,0.9953277233221454,0.9984098588749751,0.27016996557659206,0.425263514371587,0.06779661016949153,0.7298300344234079,0.009086050240513094,0.10494368342685376,0.27269683634048425,0.1677531529136305,110,8,13569,5023
202,bearing,fedprox,client_specific,3,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.9464066326618195,0.9552004992961883,0.9571417689323425,0.9602083468437195,0.4998725987485049,0.9953277233221454,0.9989909182643795,0.2662435456110155,0.42043572429608866,0.0423728813559322,0.7337564543889845,0.009086050240513094,0.10494368342685376,0.27269683634048425,0.1677531529136305,113,5,13642,4950
202,bearing,fedprox,pooled,3,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.30376446767700344,0.9927939624214963,0.9976644608797197,0.27570998278829606,0.4320269700800674,0.1016949152542373,0.7242900172117039,0.028059861036878676,0.3015199237972405,0.33338164443679724,0.03186172063955672,106,12,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.30376446767700344,0.9927939624214963,0.9976644608797197,0.27570998278829606,0.4320269700800674,0.1016949152542373,0.7242900172117039,0.028059861036878676,0.3015199237972405,0.33338164443679724,0.03186172063955672,106,12,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.30376446767700344,0.9927939624214963,0.9989847715736041,0.2646299483648881,0.4184207169281796,0.0423728813559322,0.7353700516351118,0.028059861036878676,0.3015199237972405,0.33338164443679724,0.03186172063955672,113,5,13672,4920
202,bearing,fedprox,adaptive,3,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.9280733999236719,0.9538857619743134,0.9567504400036679,0.9607864423016611,0.3350169746783745,0.9949752495739926,0.9982192322912544,0.27135327022375216,0.4267106487355155,0.07627118644067797,0.7286467297762479,0.012773917691074292,0.20150078508297425,0.27990589818156586,0.0784051130985916,109,9,13547,5045
