seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,bearing,fedprox,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.005225419998169,1.0070700645446777,1.0077894449234008,1.0088372659683227,0.5689838611617752,0.9836448526200832,0.9753086419753086,0.040388548057259714,0.07756504663721159,0.05405405405405406,0.9596114519427403,0.0481685900652283,0.0669204632647498,0.08563266774416843,0.018712204479418626,35,2,1877,79
777,bearing,fedprox,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.005225419998169,1.0070700645446777,1.0077894449234008,1.0088372659683227,0.5689838611617752,0.9836448526200832,1.0,0.020961145194274028,0.041061592388582875,0.0,0.9790388548057259,0.0481685900652283,0.0669204632647498,0.08563266774416843,0.018712204479418626,37,0,1915,41
777,bearing,fedprox,pooled,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.5339565025147848,0.9831578614247722,0.9761904761904762,0.041922290388548056,0.0803921568627451,0.05405405405405406,0.9580777096114519,0.03662819869543402,0.059371988636370464,0.0744977419509174,0.015125753314546943,35,2,1874,82
777,bearing,fedprox,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.5339565025147848,0.9831578614247722,0.9761904761904762,0.041922290388548056,0.0803921568627451,0.05405405405405406,0.9580777096114519,0.03662819869543402,0.059371988636370464,0.0744977419509174,0.015125753314546943,35,2,1874,82
777,bearing,fedprox,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.5339565025147848,0.9831578614247722,1.0,0.024539877300613498,0.04790419161676647,0.0,0.9754601226993865,0.03662819869543402,0.059371988636370464,0.0744977419509174,0.015125753314546943,37,0,1908,48
777,bearing,fedprox,client_specific,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0056633949279785,1.007665252685547,1.0080629587173462,1.0088379335403443,0.46680441945012496,0.9821295262314206,1.0,0.031186094069529654,0.06048587010411502,0.0,0.9688139059304703,0.029116465863453816,0.050383255653889986,0.061097597642488816,0.01071434198859883,36,0,1895,61
777,bearing,fedprox,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0056633949279785,1.007665252685547,1.0080629587173462,1.0088379335403443,0.46680441945012496,0.9821295262314206,1.0,0.031186094069529654,0.06048587010411502,0.0,0.9688139059304703,0.029116465863453816,0.050383255653889986,0.061097597642488816,0.01071434198859883,36,0,1895,61
777,bearing,fedprox,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0056633949279785,1.007665252685547,1.0080629587173462,1.0088379335403443,0.46680441945012496,0.9821295262314206,1.0,0.016359918200409,0.03219315895372234,0.0,0.983640081799591,0.029116465863453816,0.050383255653889986,0.061097597642488816,0.01071434198859883,36,0,1924,32
777,bearing,fedprox,pooled,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.4609818791183822,0.9820747659878525,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.03614457831325301,0.06566689842776863,0.0744977419509174,0.00883084352314878,36,0,1874,82
777,bearing,fedprox,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.4609818791183822,0.9820747659878525,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.03614457831325301,0.06566689842776863,0.0744977419509174,0.00883084352314878,36,0,1874,82
777,bearing,fedprox,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.4609818791183822,0.9820747659878525,1.0,0.024539877300613498,0.04790419161676647,0.0,0.9754601226993865,0.03614457831325301,0.06566689842776863,0.0744977419509174,0.00883084352314878,36,0,1908,48
777,bearing,fedprox,client_specific,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0062832832336426,1.007380437850952,1.0080835580825807,1.0083219385147095,0.5119220063621904,0.9832869896075647,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.028112449799196786,0.034814061902636605,0.05071934742571006,0.015905285523073458,35,1,1895,61
777,bearing,fedprox,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0062832832336426,1.007380437850952,1.0080835580825807,1.0083219385147095,0.5119220063621904,0.9832869896075647,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.028112449799196786,0.034814061902636605,0.05071934742571006,0.015905285523073458,35,1,1895,61
777,bearing,fedprox,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0062832832336426,1.007380437850952,1.0080835580825807,1.0083219385147095,0.5119220063621904,0.9832869896075647,0.9803921568627451,0.02556237218813906,0.04982561036372696,0.027777777777777776,0.9744376278118609,0.028112449799196786,0.034814061902636605,0.05071934742571006,0.015905285523073458,35,1,1906,50
777,bearing,fedprox,pooled,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.5190297659622813,0.983690509926612,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.035140562248995984,0.05924696428380548,0.0744977419509174,0.015250777667111928,35,1,1874,82
777,bearing,fedprox,pooled,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.5190297659622813,0.983690509926612,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.035140562248995984,0.05924696428380548,0.0744977419509174,0.015250777667111928,35,1,1874,82
777,bearing,fedprox,pooled,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.5190297659622813,0.983690509926612,0.9795918367346939,0.024539877300613498,0.047880299251870324,0.027777777777777776,0.9754601226993865,0.035140562248995984,0.05924696428380548,0.0744977419509174,0.015250777667111928,35,1,1908,48
777,bearing,fedprox,client_specific,2,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0052268505096436,1.0072431087493896,1.0075549364089966,1.008358407020569,0.465902635764599,0.9812100453725313,0.990909090909091,0.05572597137014315,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.03313253012048193,0.09539518831886473,0.09630333265594139,0.0009081443370766579,35,1,1847,109
777,bearing,fedprox,client_specific,2,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0052268505096436,1.0072431087493896,1.0075549364089966,1.008358407020569,0.465902635764599,0.9812100453725313,0.990909090909091,0.05572597137014315,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.03313253012048193,0.09539518831886473,0.09630333265594139,0.0009081443370766579,35,1,1847,109
777,bearing,fedprox,client_specific,2,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0052268505096436,1.0072431087493896,1.0075549364089966,1.008358407020569,0.465902635764599,0.9812100453725313,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.03313253012048193,0.09539518831886473,0.09630333265594139,0.0009081443370766579,35,1,1890,66
777,bearing,fedprox,pooled,2,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.4650079527380141,0.9812613423030391,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.035140562248995984,0.07541475860002475,0.0744977419509174,-0.0009170166491073439,35,1,1874,82
777,bearing,fedprox,pooled,2,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.4650079527380141,0.9812613423030391,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.035140562248995984,0.07541475860002475,0.0744977419509174,-0.0009170166491073439,35,1,1874,82
777,bearing,fedprox,pooled,2,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0055922865867615,1.0073023319244385,1.007763820886612,1.0086700010299683,0.4650079527380141,0.9812613423030391,0.9795918367346939,0.024539877300613498,0.047880299251870324,0.027777777777777776,0.9754601226993865,0.035140562248995984,0.07541475860002475,0.0744977419509174,-0.0009170166491073439,35,1,1908,48
777,bearing,fedprox,client_specific,3,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0065081119537354,1.0091029167175294,1.0101926803588868,1.0114816856384277,0.39036582594864805,0.9761542503768141,0.9259259259259259,0.02556237218813906,0.04975124378109453,0.1111111111111111,0.9744376278118609,0.06676706827309237,0.16274897674995858,0.09812762645167636,-0.06462135029828223,32,4,1906,50
777,bearing,fedprox,client_specific,3,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0065081119537354,1.0091029167175294,1.0101926803588868,1.0114816856384277,0.39036582594864805,0.9761542503768141,0.9259259259259259,0.02556237218813906,0.04975124378109453,0.1111111111111111,0.9744376278118609,0.06676706827309237,0.16274897674995858,0.09812762645167636,-0.06462135029828223,32,4,1906,50
777,bearing,fedprox,client_specific,3,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0065081119537354,1.0091029167175294,1.0101926803588868,1.0114816856384277,0.39036582594864805,0.9761542503768141,0.9166666666666666,0.011247443762781187,0.022222222222222223,0.05555555555555555,0.9887525562372188,0.06676706827309237,0.16274897674995858,0.09812762645167636,-0.06462135029828223,34,2,1934,22
777,bearing,fedprox,pooled,3,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.4029907975460122,0.9766903303210639,0.9272727272727272,0.02607361963190184,0.05072103431128792,0.1111111111111111,0.9739263803680982,0.03965863453815261,0.14552204960839007,0.0753955286724696,-0.07012652093592048,32,4,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.4029907975460122,0.9766903303210639,0.9272727272727272,0.02607361963190184,0.05072103431128792,0.1111111111111111,0.9739263803680982,0.03965863453815261,0.14552204960839007,0.0753955286724696,-0.07012652093592048,32,4,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.4029907975460122,0.9766903303210639,0.9428571428571428,0.01687116564417178,0.03314917127071823,0.05555555555555555,0.9831288343558282,0.03965863453815261,0.14552204960839007,0.0753955286724696,-0.07012652093592048,34,2,1923,33
777,bearing,fedprox,client_specific,3,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0072065591812134,1.0091361999511719,1.0096272945404052,1.0103924465179444,0.5127172801635992,0.983665539988497,0.991304347826087,0.05828220858895705,0.11009174311926606,0.027777777777777776,0.941717791411043,0.05823293172690763,0.07224179232644433,0.10072245543142971,0.028480663104985385,35,1,1842,114
777,bearing,fedprox,client_specific,3,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0072065591812134,1.0091361999511719,1.0096272945404052,1.0103924465179444,0.5127172801635992,0.983665539988497,0.991304347826087,0.05828220858895705,0.11009174311926606,0.027777777777777776,0.941717791411043,0.05823293172690763,0.07224179232644433,0.10072245543142971,0.028480663104985385,35,1,1842,114
777,bearing,fedprox,client_specific,3,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0072065591812134,1.0091361999511719,1.0096272945404052,1.0103924465179444,0.5127172801635992,0.983665539988497,1.0,0.0352760736196319,0.06814814814814815,0.0,0.9647239263803681,0.05823293172690763,0.07224179232644433,0.10072245543142971,0.028480663104985385,36,0,1887,69
777,bearing,fedprox,pooled,3,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.5128663940013632,0.9836659240748935,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.0391566265060241,0.055023099762022416,0.0753955286724696,0.02037242891044718,36,0,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.5128663940013632,0.9836659240748935,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.0391566265060241,0.055023099762022416,0.0753955286724696,0.02037242891044718,36,0,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.5128663940013632,0.9836659240748935,1.0,0.01687116564417178,0.033182503770739065,0.0,0.9831288343558282,0.0391566265060241,0.055023099762022416,0.0753955286724696,0.02037242891044718,36,0,1923,33
777,bearing,fedprox,client_specific,3,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0067161321640015,1.009725856781006,1.0102534294128418,1.011060447692871,0.5153374233128833,0.983567813760059,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.03161063723030607,0.06428606631624771,0.08738820303257926,0.023102136716331545,37,0,1912,44
777,bearing,fedprox,client_specific,3,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0067161321640015,1.009725856781006,1.0102534294128418,1.011060447692871,0.5153374233128833,0.983567813760059,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.03161063723030607,0.06428606631624771,0.08738820303257926,0.023102136716331545,37,0,1912,44
777,bearing,fedprox,client_specific,3,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0067161321640015,1.009725856781006,1.0102534294128418,1.011060447692871,0.5153374233128833,0.983567813760059,1.0,0.015337423312883436,0.030211480362537766,0.0,0.9846625766871165,0.03161063723030607,0.06428606631624771,0.08738820303257926,0.023102136716331545,37,0,1926,30
777,bearing,fedprox,pooled,3,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.5275382744707897,0.9835741995155164,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.03963873557451079,0.04902921141694328,0.0753955286724696,0.026366317255526316,37,0,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.5275382744707897,0.9835741995155164,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.03963873557451079,0.04902921141694328,0.0753955286724696,0.026366317255526316,37,0,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.5275382744707897,0.9835741995155164,1.0,0.01687116564417178,0.033182503770739065,0.0,0.9831288343558282,0.03963873557451079,0.04902921141694328,0.0753955286724696,0.026366317255526316,37,0,1923,33
777,bearing,fedprox,client_specific,3,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0074143409729004,1.009627676010132,1.0097176790237428,1.0101177644729615,0.4369887525562372,0.9804275844235764,0.9811320754716981,0.053169734151329244,0.1008729388942774,0.05555555555555555,0.9468302658486708,0.01606425702811245,0.11429338423752416,0.09068959052728251,-0.023603793710241655,34,2,1852,104
777,bearing,fedprox,client_specific,3,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0074143409729004,1.009627676010132,1.0097176790237428,1.0101177644729615,0.4369887525562372,0.9804275844235764,0.9811320754716981,0.053169734151329244,0.1008729388942774,0.05555555555555555,0.9468302658486708,0.01606425702811245,0.11429338423752416,0.09068959052728251,-0.023603793710241655,34,2,1852,104
777,bearing,fedprox,client_specific,3,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0074143409729004,1.009627676010132,1.0097176790237428,1.0101177644729615,0.4369887525562372,0.9804275844235764,0.975609756097561,0.0408997955010225,0.07850834151128558,0.05555555555555555,0.9591002044989775,0.01606425702811245,0.11429338423752416,0.09068959052728251,-0.023603793710241655,34,2,1876,80
777,bearing,fedprox,pooled,3,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.43042064303567373,0.9800861724840562,0.9807692307692307,0.02607361963190184,0.05079681274900399,0.027777777777777776,0.9739263803680982,0.0391566265060241,0.10043088785549942,0.0753955286724696,-0.02503535918302982,35,1,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.43042064303567373,0.9800861724840562,0.9807692307692307,0.02607361963190184,0.05079681274900399,0.027777777777777776,0.9739263803680982,0.0391566265060241,0.10043088785549942,0.0753955286724696,-0.02503535918302982,35,1,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.43042064303567373,0.9800861724840562,0.9705882352941176,0.01687116564417178,0.033165829145728645,0.027777777777777776,0.9831288343558282,0.0391566265060241,0.10043088785549942,0.0753955286724696,-0.02503535918302982,35,1,1923,33
777,bearing,fedprox,client_specific,3,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0081946849822998,1.009774112701416,1.010311222076416,1.0108190155029297,0.5118438991138378,0.9841726877381525,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.02459839357429719,0.021452919466812364,0.047971174077818174,0.02651825461100581,36,0,1913,43
777,bearing,fedprox,client_specific,3,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0081946849822998,1.009774112701416,1.010311222076416,1.0108190155029297,0.5118438991138378,0.9841726877381525,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.02459839357429719,0.021452919466812364,0.047971174077818174,0.02651825461100581,36,0,1913,43
777,bearing,fedprox,client_specific,3,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0081946849822998,1.009774112701416,1.010311222076416,1.0108190155029297,0.5118438991138378,0.9841726877381525,1.0,0.01789366053169734,0.03515821195379206,0.0,0.9821063394683026,0.02459839357429719,0.021452919466812364,0.047971174077818174,0.02651825461100581,36,0,1921,35
777,bearing,fedprox,pooled,3,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.4995384571688253,0.9842328358011011,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.038654618473895584,0.05121327885341132,0.0753955286724696,0.024182249819058275,36,0,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.4995384571688253,0.9842328358011011,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.038654618473895584,0.05121327885341132,0.0753955286724696,0.024182249819058275,36,0,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.4995384571688253,0.9842328358011011,1.0,0.01687116564417178,0.033182503770739065,0.0,0.9831288343558282,0.038654618473895584,0.05121327885341132,0.0753955286724696,0.024182249819058275,36,0,1923,33
777,bearing,fedprox,client_specific,3,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.007643699645996,1.009249210357666,1.00981707572937,1.0106882762908935,0.48150988411724605,0.9813981317123598,0.9888888888888889,0.04550102249488753,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.056726907630522086,0.08188800800523868,0.07794597407369987,-0.003942033931538816,35,1,1867,89
777,bearing,fedprox,client_specific,3,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.007643699645996,1.009249210357666,1.00981707572937,1.0106882762908935,0.48150988411724605,0.9813981317123598,0.9888888888888889,0.04550102249488753,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.056726907630522086,0.08188800800523868,0.07794597407369987,-0.003942033931538816,35,1,1867,89
777,bearing,fedprox,client_specific,3,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.007643699645996,1.009249210357666,1.00981707572937,1.0106882762908935,0.48150988411724605,0.9813981317123598,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.056726907630522086,0.08188800800523868,0.07794597407369987,-0.003942033931538816,36,0,1912,44
777,bearing,fedprox,pooled,3,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.45731793910474894,0.9811016314002593,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.040160642570281124,0.07296634400666731,0.0753955286724696,0.002429184665802289,36,0,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.45731793910474894,0.9811016314002593,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.040160642570281124,0.07296634400666731,0.0753955286724696,0.002429184665802289,36,0,1905,51
777,bearing,fedprox,pooled,3,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0072059035301208,1.0095776677131654,1.0101850867271422,1.0110169577598571,0.45731793910474894,0.9811016314002593,1.0,0.01687116564417178,0.033182503770739065,0.0,0.9831288343558282,0.040160642570281124,0.07296634400666731,0.0753955286724696,0.002429184665802289,36,0,1923,33
777,bearing,fedprox,client_specific,4,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0056898593902588,1.0079216957092285,1.0087329864501953,1.0096090698242188,0.5079882413087934,0.9825076684508686,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.06676706827309237,0.09339147409821275,0.10263563386562699,0.009244159767414245,35,1,1874,82
777,bearing,fedprox,client_specific,4,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0056898593902588,1.0079216957092285,1.0087329864501953,1.0096090698242188,0.5079882413087934,0.9825076684508686,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.06676706827309237,0.09339147409821275,0.10263563386562699,0.009244159767414245,35,1,1874,82
777,bearing,fedprox,client_specific,4,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0056898593902588,1.0079216957092285,1.0087329864501953,1.0096090698242188,0.5079882413087934,0.9825076684508686,0.9767441860465116,0.02147239263803681,0.04202101050525263,0.027777777777777776,0.9785276073619632,0.06676706827309237,0.09339147409821275,0.10263563386562699,0.009244159767414245,35,1,1914,42
777,bearing,fedprox,pooled,4,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.5199102476709839,0.9823266494045442,0.9875,0.040388548057259714,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.06275100401606426,0.08246122349493354,0.08907871928206532,0.0066174957871317774,35,1,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.5199102476709839,0.9823266494045442,0.9875,0.040388548057259714,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.06275100401606426,0.08246122349493354,0.08907871928206532,0.0066174957871317774,35,1,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.5199102476709839,0.9823266494045442,0.972972972972973,0.018404907975460124,0.03612644254892122,0.027777777777777776,0.9815950920245399,0.06275100401606426,0.08246122349493354,0.08907871928206532,0.0066174957871317774,35,1,1920,36
777,bearing,fedprox,client_specific,4,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0059804916381836,1.0074766635894776,1.0077286243438721,1.0080996227264405,0.47673824130879344,0.9812998142787898,0.9840637450199203,0.12627811860940696,0.22383325781603988,0.1111111111111111,0.873721881390593,0.056726907630522086,0.17902536977128064,0.16820436580079032,-0.010821003970490323,32,4,1709,247
777,bearing,fedprox,client_specific,4,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0059804916381836,1.0074766635894776,1.0077286243438721,1.0080996227264405,0.47673824130879344,0.9812998142787898,0.9840637450199203,0.12627811860940696,0.22383325781603988,0.1111111111111111,0.873721881390593,0.056726907630522086,0.17902536977128064,0.16820436580079032,-0.010821003970490323,32,4,1709,247
777,bearing,fedprox,client_specific,4,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0059804916381836,1.0074766635894776,1.0077286243438721,1.0080996227264405,0.47673824130879344,0.9812998142787898,0.9797979797979798,0.09918200408997956,0.18012999071494892,0.1111111111111111,0.9008179959100204,0.056726907630522086,0.17902536977128064,0.16820436580079032,-0.010821003970490323,32,4,1762,194
777,bearing,fedprox,pooled,4,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.4715121563281073,0.9793503604153905,0.9753086419753086,0.040388548057259714,0.07756504663721159,0.05555555555555555,0.9596114519427403,0.06275100401606426,0.11275240048529042,0.08907871928206532,-0.023673681203225105,34,2,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.4715121563281073,0.9793503604153905,0.9753086419753086,0.040388548057259714,0.07756504663721159,0.05555555555555555,0.9596114519427403,0.06275100401606426,0.11275240048529042,0.08907871928206532,-0.023673681203225105,34,2,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.4715121563281073,0.9793503604153905,0.9473684210526315,0.018404907975460124,0.03610832497492478,0.05555555555555555,0.9815950920245399,0.06275100401606426,0.11275240048529042,0.08907871928206532,-0.023673681203225105,34,2,1920,36
777,bearing,fedprox,client_specific,4,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.006080985069275,1.0087281465530396,1.00946946144104,1.0101573848724366,0.557536063671033,0.9858777480461971,1.0,0.011247443762781187,0.022244691607684528,0.0,0.9887525562372188,0.024586051179126944,0.03501897344899691,0.06281420774900628,0.027795234300009374,37,0,1934,22
777,bearing,fedprox,client_specific,4,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.006080985069275,1.0087281465530396,1.00946946144104,1.0101573848724366,0.557536063671033,0.9858777480461971,1.0,0.011247443762781187,0.022244691607684528,0.0,0.9887525562372188,0.024586051179126944,0.03501897344899691,0.06281420774900628,0.027795234300009374,37,0,1934,22
