seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,bearing,federated,client_specific,3,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0063347816467285,1.0088792324066163,1.0096604347229003,1.0102745819091796,0.5054924556458299,0.9798467099368267,0.9714285714285714,0.017382413087934562,0.03415369161225515,0.02702702702702703,0.9826175869120655,0.03963873557451079,0.09553630697866154,0.08614858254431092,-0.009387724434350625,36,1,1922,34
777,bearing,federated,pooled,3,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.4896092411429835,0.9797626221602826,0.96875,0.03169734151329243,0.061386138613861385,0.05405405405405406,0.9683026584867076,0.039136979427997994,0.08983062426065155,0.07747990961561249,-0.012350714645039063,35,2,1894,62
777,bearing,federated,pooled,3,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.4896092411429835,0.9797626221602826,0.96875,0.03169734151329243,0.061386138613861385,0.05405405405405406,0.9683026584867076,0.039136979427997994,0.08983062426065155,0.07747990961561249,-0.012350714645039063,35,2,1894,62
777,bearing,federated,pooled,3,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.4896092411429835,0.9797626221602826,0.9722222222222222,0.01789366053169734,0.035140562248995984,0.02702702702702703,0.9821063394683026,0.039136979427997994,0.08983062426065155,0.07747990961561249,-0.012350714645039063,36,1,1921,35
777,bearing,federated,client_specific,3,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.006996512413025,1.0092686891555787,1.0099673509597777,1.010337357521057,0.5060355600999773,0.9828275553218916,1.0,0.017382413087934562,0.034170854271356785,0.0,0.9826175869120655,0.023092369477911646,0.043845931561579655,0.057354467003375584,0.013508535441795928,36,0,1922,34
777,bearing,federated,client_specific,3,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.006996512413025,1.0092686891555787,1.0099673509597777,1.010337357521057,0.5060355600999773,0.9828275553218916,1.0,0.017382413087934562,0.034170854271356785,0.0,0.9826175869120655,0.023092369477911646,0.043845931561579655,0.057354467003375584,0.013508535441795928,36,0,1922,34
777,bearing,federated,client_specific,3,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.006996512413025,1.0092686891555787,1.0099673509597777,1.010337357521057,0.5060355600999773,0.9828275553218916,1.0,0.01278118609406953,0.02523977788995457,0.0,0.9872188139059305,0.023092369477911646,0.043845931561579655,0.057354467003375584,0.013508535441795928,36,0,1931,25
777,bearing,federated,pooled,3,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.5028970688479891,0.9828444362421986,1.0,0.03169734151329243,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.06562061464051523,0.07747990961561249,0.01185929497509726,36,0,1894,62
777,bearing,federated,pooled,3,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.5028970688479891,0.9828444362421986,1.0,0.03169734151329243,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.06562061464051523,0.07747990961561249,0.01185929497509726,36,0,1894,62
777,bearing,federated,pooled,3,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.5028970688479891,0.9828444362421986,1.0,0.01789366053169734,0.03515821195379206,0.0,0.9821063394683026,0.03965863453815261,0.06562061464051523,0.07747990961561249,0.01185929497509726,36,0,1921,35
777,bearing,federated,client_specific,3,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0076196193695068,1.0095449924468993,1.0097596645355225,1.010394926071167,0.56231538286753,0.9844437438693853,0.9782608695652174,0.023006134969325152,0.04495504495504495,0.027777777777777776,0.9769938650306749,0.018072289156626505,0.02289897384377633,0.04537671319271183,0.022477739348935502,35,1,1911,45
777,bearing,federated,client_specific,3,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0076196193695068,1.0095449924468993,1.0097596645355225,1.010394926071167,0.56231538286753,0.9844437438693853,0.9782608695652174,0.023006134969325152,0.04495504495504495,0.027777777777777776,0.9769938650306749,0.018072289156626505,0.02289897384377633,0.04537671319271183,0.022477739348935502,35,1,1911,45
777,bearing,federated,client_specific,3,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0076196193695068,1.0095449924468993,1.0097596645355225,1.010394926071167,0.56231538286753,0.9844437438693853,1.0,0.013292433537832311,0.026236125126135216,0.0,0.9867075664621677,0.018072289156626505,0.02289897384377633,0.04537671319271183,0.022477739348935502,36,0,1930,26
777,bearing,federated,pooled,3,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.5233682685753238,0.9853169332438019,0.9841269841269841,0.03169734151329243,0.06141654284299158,0.027777777777777776,0.9683026584867076,0.038654618473895584,0.05415599392100815,0.07747990961561249,0.02332391569460434,35,1,1894,62
777,bearing,federated,pooled,3,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.5233682685753238,0.9853169332438019,0.9841269841269841,0.03169734151329243,0.06141654284299158,0.027777777777777776,0.9683026584867076,0.038654618473895584,0.05415599392100815,0.07747990961561249,0.02332391569460434,35,1,1894,62
777,bearing,federated,pooled,3,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.5233682685753238,0.9853169332438019,0.9722222222222222,0.01789366053169734,0.035140562248995984,0.027777777777777776,0.9821063394683026,0.038654618473895584,0.05415599392100815,0.07747990961561249,0.02332391569460434,35,1,1921,35
777,bearing,federated,client_specific,3,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.006689190864563,1.00894136428833,1.0090786457061767,1.0095200061798095,0.47595006816632585,0.9817624495899667,0.9818181818181818,0.05521472392638037,0.10454985479186835,0.05555555555555555,0.9447852760736196,0.025100401606425703,0.09966234375606371,0.09838773969364725,-0.0012746040624164595,34,2,1848,108
777,bearing,federated,client_specific,3,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.006689190864563,1.00894136428833,1.0090786457061767,1.0095200061798095,0.47595006816632585,0.9817624495899667,0.9818181818181818,0.05521472392638037,0.10454985479186835,0.05555555555555555,0.9447852760736196,0.025100401606425703,0.09966234375606371,0.09838773969364725,-0.0012746040624164595,34,2,1848,108
777,bearing,federated,client_specific,3,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.006689190864563,1.00894136428833,1.0090786457061767,1.0095200061798095,0.47595006816632585,0.9817624495899667,1.0,0.03885480572597137,0.07480314960629922,0.0,0.9611451942740287,0.025100401606425703,0.09966234375606371,0.09838773969364725,-0.0012746040624164595,36,0,1880,76
777,bearing,federated,pooled,3,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.47568024312656215,0.9817636452643268,1.0,0.03169734151329243,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.07174258369131391,0.07747990961561249,0.005737325924298584,36,0,1894,62
777,bearing,federated,pooled,3,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.47568024312656215,0.9817636452643268,1.0,0.03169734151329243,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.07174258369131391,0.07747990961561249,0.005737325924298584,36,0,1894,62
777,bearing,federated,pooled,3,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.006693720817566,1.0089205384254456,1.0095412671566009,1.010330203771591,0.47568024312656215,0.9817636452643268,1.0,0.01789366053169734,0.03515821195379206,0.0,0.9821063394683026,0.03965863453815261,0.07174258369131391,0.07747990961561249,0.005737325924298584,36,0,1921,35
777,bearing,federated,client_specific,4,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0070945024490356,1.0086853504180908,1.0087515354156493,1.0100909900665282,0.483356055441945,0.9798238846761933,0.9691119691119691,0.12832310838445807,0.22663656884875846,0.2222222222222222,0.871676891615542,0.07429718875502007,0.19355207041145006,0.14926658022530284,-0.04428549018614722,28,8,1705,251
777,bearing,federated,client_specific,4,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0070945024490356,1.0086853504180908,1.0087515354156493,1.0100909900665282,0.483356055441945,0.9798238846761933,0.9691119691119691,0.12832310838445807,0.22663656884875846,0.2222222222222222,0.871676891615542,0.07429718875502007,0.19355207041145006,0.14926658022530284,-0.04428549018614722,28,8,1705,251
777,bearing,federated,client_specific,4,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0070945024490356,1.0086853504180908,1.0087515354156493,1.0100909900665282,0.483356055441945,0.9798238846761933,0.9763779527559056,0.06339468302658487,0.11905904944791167,0.08333333333333333,0.9366053169734151,0.07429718875502007,0.19355207041145006,0.14926658022530284,-0.04428549018614722,33,3,1832,124
777,bearing,federated,pooled,4,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.48160929334242214,0.9793449720877211,0.975609756097561,0.06134969325153374,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.061746987951807226,0.13327627728643637,0.10552597797265023,-0.027750299313786142,33,3,1836,120
777,bearing,federated,pooled,4,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.48160929334242214,0.9793449720877211,0.975609756097561,0.06134969325153374,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.061746987951807226,0.13327627728643637,0.10552597797265023,-0.027750299313786142,33,3,1836,120
777,bearing,federated,pooled,4,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.48160929334242214,0.9793449720877211,0.9710144927536232,0.03425357873210634,0.06617283950617284,0.05555555555555555,0.9657464212678937,0.061746987951807226,0.13327627728643637,0.10552597797265023,-0.027750299313786142,34,2,1889,67
777,bearing,federated,client_specific,4,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0070371627807617,1.0087539196014403,1.0089359521865844,1.0092937326431275,0.5607461372415361,0.983431761034343,0.9904761904761905,0.10633946830265849,0.19205909510618652,0.05555555555555555,0.8936605316973415,0.03463855421686747,0.10939848970207372,0.15415092525419982,0.0447524355521261,34,2,1748,208
777,bearing,federated,client_specific,4,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0070371627807617,1.0087539196014403,1.0089359521865844,1.0092937326431275,0.5607461372415361,0.983431761034343,0.9904761904761905,0.10633946830265849,0.19205909510618652,0.05555555555555555,0.8936605316973415,0.03463855421686747,0.10939848970207372,0.15415092525419982,0.0447524355521261,34,2,1748,208
777,bearing,federated,client_specific,4,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0070371627807617,1.0087539196014403,1.0089359521865844,1.0092937326431275,0.5607461372415361,0.983431761034343,0.9888268156424581,0.09049079754601227,0.16580796252927402,0.05555555555555555,0.9095092024539877,0.03463855421686747,0.10939848970207372,0.15415092525419982,0.0447524355521261,34,2,1779,177
777,bearing,federated,pooled,4,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.5530064189956828,0.9826942494955376,0.9836065573770492,0.06134969325153374,0.11549566891241578,0.05555555555555555,0.9386503067484663,0.060240963855421686,0.09452379065404834,0.10552597797265023,0.011002187318601891,34,2,1836,120
777,bearing,federated,pooled,4,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.5530064189956828,0.9826942494955376,0.9836065573770492,0.06134969325153374,0.11549566891241578,0.05555555555555555,0.9386503067484663,0.060240963855421686,0.09452379065404834,0.10552597797265023,0.011002187318601891,34,2,1836,120
777,bearing,federated,pooled,4,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.5530064189956828,0.9826942494955376,0.9710144927536232,0.03425357873210634,0.06617283950617284,0.05555555555555555,0.9657464212678937,0.060240963855421686,0.09452379065404834,0.10552597797265023,0.011002187318601891,34,2,1889,67
777,bearing,federated,client_specific,4,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0069997310638428,1.0092582702636719,1.0095813512802123,1.0102476835250855,0.5551663626817002,0.9812334736586226,0.972972972972973,0.05521472392638037,0.10449927431059507,0.08108108108108109,0.9447852760736196,0.035122930255895635,0.11414887313134264,0.10541567087136888,-0.00873320225997376,34,3,1848,108
777,bearing,federated,client_specific,4,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0069997310638428,1.0092582702636719,1.0095813512802123,1.0102476835250855,0.5551663626817002,0.9812334736586226,0.972972972972973,0.05521472392638037,0.10449927431059507,0.08108108108108109,0.9447852760736196,0.035122930255895635,0.11414887313134264,0.10541567087136888,-0.00873320225997376,34,3,1848,108
777,bearing,federated,client_specific,4,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0069997310638428,1.0092582702636719,1.0095813512802123,1.0102476835250855,0.5551663626817002,0.9812334736586226,0.958904109589041,0.03578732106339468,0.06899950714637752,0.08108108108108109,0.9642126789366053,0.035122930255895635,0.11414887313134264,0.10541567087136888,-0.00873320225997376,34,3,1886,70
777,bearing,federated,pooled,4,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.559021444757641,0.9814410403149011,0.975609756097561,0.06134969325153374,0.11544011544011544,0.08108108108108109,0.9386503067484663,0.06071249372804817,0.11174803655063814,0.10552597797265023,-0.00622205857798791,34,3,1836,120
777,bearing,federated,pooled,4,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.559021444757641,0.9814410403149011,0.975609756097561,0.06134969325153374,0.11544011544011544,0.08108108108108109,0.9386503067484663,0.06071249372804817,0.11174803655063814,0.10552597797265023,-0.00622205857798791,34,3,1836,120
777,bearing,federated,pooled,4,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.559021444757641,0.9814410403149011,0.9571428571428572,0.03425357873210634,0.06614017769002961,0.08108108108108109,0.9657464212678937,0.06071249372804817,0.11174803655063814,0.10552597797265023,-0.00622205857798791,34,3,1889,67
777,bearing,federated,client_specific,4,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0071675777435303,1.0088727474212646,1.0094486951828003,1.009980902671814,0.46462451715519204,0.9796781836324548,0.9758064516129032,0.061860940695296525,0.11634615384615385,0.08333333333333333,0.9381390593047034,0.05572289156626506,0.14151970595140997,0.11109515477191813,-0.030424551179491846,33,3,1835,121
777,bearing,federated,client_specific,4,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0071675777435303,1.0088727474212646,1.0094486951828003,1.009980902671814,0.46462451715519204,0.9796781836324548,0.9758064516129032,0.061860940695296525,0.11634615384615385,0.08333333333333333,0.9381390593047034,0.05572289156626506,0.14151970595140997,0.11109515477191813,-0.030424551179491846,33,3,1835,121
777,bearing,federated,client_specific,4,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0071675777435303,1.0088727474212646,1.0094486951828003,1.009980902671814,0.46462451715519204,0.9796781836324548,0.9791666666666666,0.04805725971370143,0.09161793372319688,0.05555555555555555,0.9519427402862985,0.05572289156626506,0.14151970595140997,0.11109515477191813,-0.030424551179491846,34,2,1862,94
777,bearing,federated,pooled,4,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.45932032492615316,0.9793717910557165,0.975609756097561,0.06134969325153374,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.06275100401606426,0.13192829699546932,0.10552597797265023,-0.026402319022819087,33,3,1836,120
777,bearing,federated,pooled,4,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.45932032492615316,0.9793717910557165,0.975609756097561,0.06134969325153374,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.06275100401606426,0.13192829699546932,0.10552597797265023,-0.026402319022819087,33,3,1836,120
777,bearing,federated,pooled,4,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.45932032492615316,0.9793717910557165,0.9852941176470589,0.03425357873210634,0.06620553359683795,0.027777777777777776,0.9657464212678937,0.06275100401606426,0.13192829699546932,0.10552597797265023,-0.026402319022819087,35,1,1889,67
777,bearing,federated,client_specific,4,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0076109170913696,1.0096970558166505,1.0100577354431153,1.011126594543457,0.5808268007271075,0.9859394624865725,1.0,0.03016359918200409,0.058560794044665014,0.0,0.9698364008179959,0.03112449799196787,0.02198557946531203,0.06227593360303611,0.04029035413772408,36,0,1897,59
777,bearing,federated,client_specific,4,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0076109170913696,1.0096970558166505,1.0100577354431153,1.011126594543457,0.5808268007271075,0.9859394624865725,1.0,0.03016359918200409,0.058560794044665014,0.0,0.9698364008179959,0.03112449799196787,0.02198557946531203,0.06227593360303611,0.04029035413772408,36,0,1897,59
777,bearing,federated,client_specific,4,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0076109170913696,1.0096970558166505,1.0100577354431153,1.011126594543457,0.5808268007271075,0.9859394624865725,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.02198557946531203,0.06227593360303611,0.04029035413772408,36,0,1927,29
777,bearing,federated,pooled,4,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.5663769597818678,0.986509412623318,1.0,0.06134969325153374,0.11560693641618497,0.0,0.9386503067484663,0.0607429718875502,0.05021123608929447,0.10552597797265023,0.055314741883355764,36,0,1836,120
777,bearing,federated,pooled,4,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.5663769597818678,0.986509412623318,1.0,0.06134969325153374,0.11560693641618497,0.0,0.9386503067484663,0.0607429718875502,0.05021123608929447,0.10552597797265023,0.055314741883355764,36,0,1836,120
777,bearing,federated,pooled,4,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.5663769597818678,0.986509412623318,1.0,0.03425357873210634,0.06623826000988631,0.0,0.9657464212678937,0.0607429718875502,0.05021123608929447,0.10552597797265023,0.055314741883355764,36,0,1889,67
777,bearing,federated,client_specific,4,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.007051944732666,1.0087787866592408,1.008848786354065,1.0091751527786255,0.48476908657123385,0.980738914047835,0.978448275862069,0.11605316973415133,0.20749542961608775,0.1388888888888889,0.8839468302658486,0.024096385542168676,0.18588302679631347,0.1614406297743737,-0.02444239702193976,31,5,1729,227
777,bearing,federated,client_specific,4,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.007051944732666,1.0087787866592408,1.008848786354065,1.0091751527786255,0.48476908657123385,0.980738914047835,0.978448275862069,0.11605316973415133,0.20749542961608775,0.1388888888888889,0.8839468302658486,0.024096385542168676,0.18588302679631347,0.1614406297743737,-0.02444239702193976,31,5,1729,227
777,bearing,federated,client_specific,4,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.007051944732666,1.0087787866592408,1.008848786354065,1.0091751527786255,0.48476908657123385,0.980738914047835,0.9744897959183674,0.09764826175869121,0.1775092936802974,0.1388888888888889,0.9023517382413088,0.024096385542168676,0.18588302679631347,0.1614406297743737,-0.02444239702193976,31,5,1765,191
777,bearing,federated,pooled,4,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.48772296069075205,0.9810403377494179,0.975609756097561,0.06134969325153374,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.06124497991967871,0.12911981078187698,0.10552597797265023,-0.02359383280922675,33,3,1836,120
777,bearing,federated,pooled,4,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.48772296069075205,0.9810403377494179,0.975609756097561,0.06134969325153374,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.06124497991967871,0.12911981078187698,0.10552597797265023,-0.02359383280922675,33,3,1836,120
777,bearing,federated,pooled,4,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0071191191673279,1.008976972103119,1.0094814240932464,1.0104159688949585,0.48772296069075205,0.9810403377494179,0.9710144927536232,0.03425357873210634,0.06617283950617284,0.05555555555555555,0.9657464212678937,0.06124497991967871,0.12911981078187698,0.10552597797265023,-0.02359383280922675,34,2,1889,67
777,bearing,federated,client_specific,5,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0048309564590454,1.006491470336914,1.0071020603179932,1.008555212020874,0.4638576459895478,0.9781426462584153,0.9764705882352941,0.04243353783231084,0.08133268005879471,0.05555555555555555,0.9575664621676891,0.07530120481927711,0.12884726057731327,0.09000473452082167,-0.038842526056491605,34,2,1873,83
777,bearing,federated,client_specific,5,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0048309564590454,1.006491470336914,1.0071020603179932,1.008555212020874,0.4638576459895478,0.9781426462584153,0.9764705882352941,0.04243353783231084,0.08133268005879471,0.05555555555555555,0.9575664621676891,0.07530120481927711,0.12884726057731327,0.09000473452082167,-0.038842526056491605,34,2,1873,83
777,bearing,federated,client_specific,5,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0048309564590454,1.006491470336914,1.0071020603179932,1.008555212020874,0.4638576459895478,0.9781426462584153,0.9230769230769231,0.012269938650306749,0.024217961654894045,0.05555555555555555,0.9877300613496932,0.07530120481927711,0.12884726057731327,0.09000473452082167,-0.038842526056491605,34,2,1932,24
777,bearing,federated,pooled,5,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.46581742785730507,0.9778685191333448,0.9772727272727273,0.04396728016359918,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.05773092369477912,0.11674156686432541,0.0780564112306451,-0.0386851556336803,34,2,1870,86
777,bearing,federated,pooled,5,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.46581742785730507,0.9778685191333448,0.9772727272727273,0.04396728016359918,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.05773092369477912,0.11674156686432541,0.0780564112306451,-0.0386851556336803,34,2,1870,86
777,bearing,federated,pooled,5,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.46581742785730507,0.9778685191333448,0.9375,0.015337423312883436,0.030181086519114688,0.05555555555555555,0.9846625766871165,0.05773092369477912,0.11674156686432541,0.0780564112306451,-0.0386851556336803,34,2,1926,30
777,bearing,federated,client_specific,5,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.005186915397644,1.0066137790679932,1.0071211338043213,1.0076094341278077,0.5129374005907749,0.9805071400526124,0.9759036144578314,0.04141104294478527,0.07945071113290829,0.05555555555555555,0.9585889570552147,0.05120481927710843,0.09749733363683138,0.08116627311056619,-0.016331060526265193,34,2,1875,81
777,bearing,federated,client_specific,5,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.005186915397644,1.0066137790679932,1.0071211338043213,1.0076094341278077,0.5129374005907749,0.9805071400526124,0.9759036144578314,0.04141104294478527,0.07945071113290829,0.05555555555555555,0.9585889570552147,0.05120481927710843,0.09749733363683138,0.08116627311056619,-0.016331060526265193,34,2,1875,81
777,bearing,federated,client_specific,5,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.005186915397644,1.0066137790679932,1.0071211338043213,1.0076094341278077,0.5129374005907749,0.9805071400526124,0.9622641509433962,0.02607361963190184,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.05120481927710843,0.09749733363683138,0.08116627311056619,-0.016331060526265193,34,2,1905,51
777,bearing,federated,pooled,5,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.5166155419222904,0.9808680158001537,0.9772727272727273,0.04396728016359918,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.05773092369477912,0.0897776129691596,0.0780564112306451,-0.0117212017385145,34,2,1870,86
777,bearing,federated,pooled,5,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.5166155419222904,0.9808680158001537,0.9772727272727273,0.04396728016359918,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.05773092369477912,0.0897776129691596,0.0780564112306451,-0.0117212017385145,34,2,1870,86
777,bearing,federated,pooled,5,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.5166155419222904,0.9808680158001537,0.967741935483871,0.015337423312883436,0.03019627579265224,0.027777777777777776,0.9846625766871165,0.05773092369477912,0.0897776129691596,0.0780564112306451,-0.0117212017385145,35,1,1926,30
777,bearing,federated,client_specific,5,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0043073892593384,1.0066200256347657,1.0068031311035157,1.0070539474487306,0.5106256563311777,0.9803091733676788,0.9852941176470589,0.06850715746421268,0.12810707456978968,0.05405405405405406,0.9314928425357873,0.028600100351229302,0.13154886198658966,0.14017793345171203,0.008629071465122373,35,2,1822,134
777,bearing,federated,client_specific,5,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0043073892593384,1.0066200256347657,1.0068031311035157,1.0070539474487306,0.5106256563311777,0.9803091733676788,0.9852941176470589,0.06850715746421268,0.12810707456978968,0.05405405405405406,0.9314928425357873,0.028600100351229302,0.13154886198658966,0.14017793345171203,0.008629071465122373,35,2,1822,134
777,bearing,federated,client_specific,5,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0043073892593384,1.0066200256347657,1.0068031311035157,1.0070539474487306,0.5106256563311777,0.9803091733676788,0.9821428571428571,0.05623721881390593,0.10638297872340426,0.05405405405405406,0.943762781186094,0.028600100351229302,0.13154886198658966,0.14017793345171203,0.008629071465122373,35,2,1846,110
