seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,bearing,fedprox,pooled,9,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.005397081375122,1.009151077270508,1.0097847521305083,1.0107019209861756,0.3158444103612815,0.9737735334382349,0.9361702127659575,0.022494887525562373,0.04393409885172242,0.08333333333333333,0.9775051124744376,0.030120481927710843,0.17931089526544597,0.08290380817440095,-0.09640708709104502,33,3,1912,44
777,bearing,fedprox,adaptive,9,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.006648399027926,1.0091926758776655,1.0095767554431576,1.0104367955936826,0.3661170756646217,0.9755264399786705,0.9655172413793104,0.04294478527607362,0.08223201174743025,0.08333333333333333,0.9570552147239264,0.02459839357429719,0.15764650205685982,0.0683550168161172,-0.08929148524074261,33,3,1872,84
777,bearing,fedprox,adaptive,9,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.006648399027926,1.0091926758776655,1.0095767554431576,1.0104367955936826,0.3661170756646217,0.9755264399786705,0.9655172413793104,0.04294478527607362,0.08223201174743025,0.08333333333333333,0.9570552147239264,0.02459839357429719,0.15764650205685982,0.0683550168161172,-0.08929148524074261,33,3,1872,84
777,bearing,fedprox,adaptive,9,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.006648399027926,1.0091926758776655,1.0095767554431576,1.0104367955936826,0.3661170756646217,0.9755264399786705,0.9482758620689655,0.028118609406952964,0.05461767626613704,0.08333333333333333,0.971881390593047,0.02459839357429719,0.15764650205685982,0.0683550168161172,-0.08929148524074261,33,3,1901,55
777,bearing,fedprox,client_specific,9,cnn-ae,K005,172,37,36,1956,hard_val_p95,0.9916418790817261,1.0063421726226807,1.0083391666412354,1.0118741130828857,0.665970802090434,0.9893391733257262,0.9954128440366973,0.11094069529652352,0.19963201471941122,0.027777777777777776,0.8890593047034765,0.2620481927710843,0.153243538109029,0.2412939401993686,0.0880504020903396,35,1,1739,217
777,bearing,fedprox,client_specific,9,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9916418790817261,1.0063421726226807,1.0083391666412354,1.0118741130828857,0.665970802090434,0.9893391733257262,0.9954128440366973,0.11094069529652352,0.19963201471941122,0.027777777777777776,0.8890593047034765,0.2620481927710843,0.153243538109029,0.2412939401993686,0.0880504020903396,35,1,1739,217
777,bearing,fedprox,client_specific,9,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,0.9916418790817261,1.0063421726226807,1.0083391666412354,1.0118741130828857,0.665970802090434,0.9893391733257262,0.9807692307692307,0.02607361963190184,0.05079681274900399,0.027777777777777776,0.9739263803680982,0.2620481927710843,0.153243538109029,0.2412939401993686,0.0880504020903396,35,1,1905,51
777,bearing,fedprox,pooled,9,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.005397081375122,1.009151077270508,1.0097847521305083,1.0107019209861756,0.603428198136787,0.9861097427587919,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.029116465863453816,0.04360792100594562,0.08290380817440095,0.03929588716845533,35,1,1890,66
777,bearing,fedprox,pooled,9,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.005397081375122,1.009151077270508,1.0097847521305083,1.0107019209861756,0.603428198136787,0.9861097427587919,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.029116465863453816,0.04360792100594562,0.08290380817440095,0.03929588716845533,35,1,1890,66
777,bearing,fedprox,pooled,9,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.005397081375122,1.009151077270508,1.0097847521305083,1.0107019209861756,0.603428198136787,0.9861097427587919,0.9777777777777777,0.022494887525562373,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.029116465863453816,0.04360792100594562,0.08290380817440095,0.03929588716845533,35,1,1912,44
777,bearing,fedprox,adaptive,9,cnn-ae,K005,172,37,36,1956,hard_val_p95,0.9936334439984946,1.006748863548182,1.0085484676230179,1.0117043957202672,0.6695282322199501,0.9892755721111006,0.994535519125683,0.09304703476482618,0.17017297802711548,0.027777777777777776,0.9069529652351738,0.22289156626506024,0.1366967885875688,0.2251133951831097,0.08841660659554088,35,1,1774,182
777,bearing,fedprox,adaptive,9,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9936334439984946,1.006748863548182,1.0085484676230179,1.0117043957202672,0.6695282322199501,0.9892755721111006,0.994535519125683,0.09304703476482618,0.17017297802711548,0.027777777777777776,0.9069529652351738,0.22289156626506024,0.1366967885875688,0.2251133951831097,0.08841660659554088,35,1,1774,182
777,bearing,fedprox,adaptive,9,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,0.9936334439984946,1.006748863548182,1.0085484676230179,1.0117043957202672,0.6695282322199501,0.9892755721111006,0.98,0.025051124744376277,0.04885343968095713,0.027777777777777776,0.9749488752556237,0.22289156626506024,0.1366967885875688,0.2251133951831097,0.08841660659554088,35,1,1907,49
777,bearing,fedprox,client_specific,9,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.006354808807373,1.0091619491577148,1.0096689701080321,1.0102910709381103,0.35587082481254256,0.9757032901362972,0.9382716049382716,0.03885480572597137,0.07461953853706431,0.1388888888888889,0.9611451942740287,0.02459839357429719,0.16584724734667156,0.07206798962989086,-0.0937792577167807,31,5,1880,76
777,bearing,fedprox,client_specific,9,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.006354808807373,1.0091619491577148,1.0096689701080321,1.0102910709381103,0.35587082481254256,0.9757032901362972,0.9382716049382716,0.03885480572597137,0.07461953853706431,0.1388888888888889,0.9611451942740287,0.02459839357429719,0.16584724734667156,0.07206798962989086,-0.0937792577167807,31,5,1880,76
777,bearing,fedprox,client_specific,9,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.006354808807373,1.0091619491577148,1.0096689701080321,1.0102910709381103,0.35587082481254256,0.9757032901362972,0.9655172413793104,0.028629856850715747,0.05561072492552135,0.05555555555555555,0.9713701431492843,0.02459839357429719,0.16584724734667156,0.07206798962989086,-0.0937792577167807,34,2,1900,56
777,bearing,fedprox,pooled,9,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.005397081375122,1.009151077270508,1.0097847521305083,1.0107019209861756,0.3296409906839355,0.9746246315007926,0.9428571428571428,0.03374233128834356,0.06515301085883514,0.1111111111111111,0.9662576687116564,0.030622489959839357,0.17124645023063478,0.08290380817440095,-0.08834264205623384,32,4,1890,66
777,bearing,fedprox,pooled,9,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.005397081375122,1.009151077270508,1.0097847521305083,1.0107019209861756,0.3296409906839355,0.9746246315007926,0.9428571428571428,0.03374233128834356,0.06515301085883514,0.1111111111111111,0.9662576687116564,0.030622489959839357,0.17124645023063478,0.08290380817440095,-0.08834264205623384,32,4,1890,66
777,bearing,fedprox,pooled,9,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.005397081375122,1.009151077270508,1.0097847521305083,1.0107019209861756,0.3296409906839355,0.9746246315007926,0.9565217391304348,0.022494887525562373,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.030622489959839357,0.17124645023063478,0.08290380817440095,-0.08834264205623384,34,2,1912,44
777,bearing,fedprox,adaptive,9,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0058816082550797,1.0091565775009599,1.00972617648548,1.0104940665536764,0.3386659281981368,0.9748163892561345,0.9444444444444444,0.034764826175869123,0.0670611439842209,0.1111111111111111,0.9652351738241309,0.027610441767068273,0.16823542848321546,0.07729980721059909,-0.09093562127261637,32,4,1888,68
777,bearing,fedprox,adaptive,9,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0058816082550797,1.0091565775009599,1.00972617648548,1.0104940665536764,0.3386659281981368,0.9748163892561345,0.9444444444444444,0.034764826175869123,0.0670611439842209,0.1111111111111111,0.9652351738241309,0.027610441767068273,0.16823542848321546,0.07729980721059909,-0.09093562127261637,32,4,1888,68
777,bearing,fedprox,adaptive,9,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0058816082550797,1.0091565775009599,1.00972617648548,1.0104940665536764,0.3386659281981368,0.9748163892561345,0.9615384615384616,0.02556237218813906,0.049800796812749,0.05555555555555555,0.9744376278118609,0.027610441767068273,0.16823542848321546,0.07729980721059909,-0.09093562127261637,34,2,1906,50
777,bearing,fedprox,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0050239562988281,1.0076415538787842,1.0087034940719604,1.0099064779281617,0.41084412633492384,0.978084497074824,0.9545454545454546,0.010736196319018405,0.021233569261880688,0.027777777777777776,0.9892638036809815,0.026606425702811246,0.07457713248468638,0.03850814717398796,-0.036068985310698416,35,1,1935,21
777,bearing,fedprox,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0050239562988281,1.0076415538787842,1.0087034940719604,1.0099064779281617,0.41084412633492384,0.978084497074824,0.9545454545454546,0.010736196319018405,0.021233569261880688,0.027777777777777776,0.9892638036809815,0.026606425702811246,0.07457713248468638,0.03850814717398796,-0.036068985310698416,35,1,1935,21
777,bearing,fedprox,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0050239562988281,1.0076415538787842,1.0087034940719604,1.0099064779281617,0.41084412633492384,0.978084497074824,0.875,0.0035787321063394683,0.007128309572301426,0.027777777777777776,0.9964212678936605,0.026606425702811246,0.07457713248468638,0.03850814717398796,-0.036068985310698416,35,1,1949,7
777,bearing,fedprox,pooled,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.35461400817995914,0.9767355276469628,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.038654618473895584,0.11504166219891572,0.0687148821747324,-0.04632678002418332,35,1,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.35461400817995914,0.9767355276469628,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.038654618473895584,0.11504166219891572,0.0687148821747324,-0.04632678002418332,35,1,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.35461400817995914,0.9767355276469628,0.9655172413793104,0.014314928425357873,0.028211586901763223,0.027777777777777776,0.9856850715746421,0.038654618473895584,0.11504166219891572,0.0687148821747324,-0.04632678002418332,35,1,1928,28
777,bearing,fedprox,adaptive,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0046269066742726,1.0074789005274778,1.0082297802973295,1.0095378132654371,0.4015209611451943,0.9777069405809795,0.9743589743589743,0.019427402862985686,0.0380952380952381,0.027777777777777776,0.9805725971370143,0.030120481927710843,0.09166308262234807,0.05159347266052516,-0.04006960996182291,35,1,1918,38
777,bearing,fedprox,adaptive,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0046269066742726,1.0074789005274778,1.0082297802973295,1.0095378132654371,0.4015209611451943,0.9777069405809795,0.9743589743589743,0.019427402862985686,0.0380952380952381,0.027777777777777776,0.9805725971370143,0.030120481927710843,0.09166308262234807,0.05159347266052516,-0.04006960996182291,35,1,1918,38
777,bearing,fedprox,adaptive,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0046269066742726,1.0074789005274778,1.0082297802973295,1.0095378132654371,0.4015209611451943,0.9777069405809795,0.95,0.009713701431492843,0.019230769230769232,0.027777777777777776,0.9902862985685071,0.030120481927710843,0.09166308262234807,0.05159347266052516,-0.04006960996182291,35,1,1937,19
777,bearing,fedprox,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9716746807098389,1.0068278312683105,1.00729820728302,1.0077379083633422,0.8176408770733925,0.9929597964016581,0.9908256880733946,0.05521472392638037,0.10460048426150122,0.027777777777777776,0.9447852760736196,0.03313253012048193,0.09414215949176014,0.23790427019795984,0.1437621107061997,35,1,1848,108
777,bearing,fedprox,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9716746807098389,1.0068278312683105,1.00729820728302,1.0077379083633422,0.8176408770733925,0.9929597964016581,0.9908256880733946,0.05521472392638037,0.10460048426150122,0.027777777777777776,0.9447852760736196,0.03313253012048193,0.09414215949176014,0.23790427019795984,0.1437621107061997,35,1,1848,108
777,bearing,fedprox,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9716746807098389,1.0068278312683105,1.00729820728302,1.0077379083633422,0.8176408770733925,0.9929597964016581,0.9887640449438202,0.044989775051124746,0.08606356968215159,0.027777777777777776,0.9550102249488752,0.03313253012048193,0.09414215949176014,0.23790427019795984,0.1437621107061997,35,1,1868,88
777,bearing,fedprox,pooled,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.6101880254487615,0.9855216162074881,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.03765060240963856,0.029276079843033223,0.0687148821747324,0.03943880233169918,35,1,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.6101880254487615,0.9855216162074881,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.03765060240963856,0.029276079843033223,0.0687148821747324,0.03943880233169918,35,1,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.6101880254487615,0.9855216162074881,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.03765060240963856,0.029276079843033223,0.0687148821747324,0.03943880233169918,36,0,1928,28
777,bearing,fedprox,adaptive,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9736732567298448,1.0068575506437372,1.0073255247156254,1.0078251795625806,0.8181734264939786,0.9928172501130097,0.9907407407407407,0.054703476482617586,0.10368217054263566,0.027777777777777776,0.9452965235173824,0.03413654618473896,0.08823040180884906,0.2335511446066082,0.14532074279775914,35,1,1849,107
777,bearing,fedprox,adaptive,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9736732567298448,1.0068575506437372,1.0073255247156254,1.0078251795625806,0.8181734264939786,0.9928172501130097,0.9907407407407407,0.054703476482617586,0.10368217054263566,0.027777777777777776,0.9452965235173824,0.03413654618473896,0.08823040180884906,0.2335511446066082,0.14532074279775914,35,1,1849,107
777,bearing,fedprox,adaptive,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9736732567298448,1.0068575506437372,1.0073255247156254,1.0078251795625806,0.8181734264939786,0.9928172501130097,0.9878048780487805,0.04141104294478527,0.07948969578017664,0.027777777777777776,0.9585889570552147,0.03413654618473896,0.08823040180884906,0.2335511446066082,0.14532074279775914,35,1,1875,81
777,bearing,fedprox,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0039536952972412,1.0071484327316285,1.0080306768417358,1.0088026189804078,0.43917537169070914,0.9792608439520468,0.9791666666666666,0.024028629856850715,0.046906187624750496,0.02702702702702703,0.9759713701431493,0.042147516307074764,0.08990070380669833,0.06932423939270474,-0.020576464413993592,36,1,1909,47
777,bearing,fedprox,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0039536952972412,1.0071484327316285,1.0080306768417358,1.0088026189804078,0.43917537169070914,0.9792608439520468,0.9791666666666666,0.024028629856850715,0.046906187624750496,0.02702702702702703,0.9759713701431493,0.042147516307074764,0.08990070380669833,0.06932423939270474,-0.020576464413993592,36,1,1909,47
777,bearing,fedprox,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0039536952972412,1.0071484327316285,1.0080306768417358,1.0088026189804078,0.43917537169070914,0.9792608439520468,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.042147516307074764,0.08990070380669833,0.06932423939270474,-0.020576464413993592,37,0,1928,28
777,bearing,fedprox,pooled,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.43914773669374896,0.9794411292079417,0.9726027397260274,0.036298568507157465,0.06998521439132578,0.05405405405405406,0.9637014314928425,0.0386352232814852,0.09407435693189262,0.0687148821747324,-0.025359474757160216,35,2,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.43914773669374896,0.9794411292079417,0.9726027397260274,0.036298568507157465,0.06998521439132578,0.05405405405405406,0.9637014314928425,0.0386352232814852,0.09407435693189262,0.0687148821747324,-0.025359474757160216,35,2,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.43914773669374896,0.9794411292079417,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.0386352232814852,0.09407435693189262,0.0687148821747324,-0.025359474757160216,37,0,1928,28
777,bearing,fedprox,adaptive,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0041696616165403,1.007281429158911,1.0077964722881014,1.0090928010333693,0.44066766152655723,0.9794061857497866,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05405405405405406,0.9667689161554193,0.039136979427997994,0.0932214780605403,0.06883190002527648,-0.02438957803526383,35,2,1891,65
777,bearing,fedprox,adaptive,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0041696616165403,1.007281429158911,1.0077964722881014,1.0090928010333693,0.44066766152655723,0.9794061857497866,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05405405405405406,0.9667689161554193,0.039136979427997994,0.0932214780605403,0.06883190002527648,-0.02438957803526383,35,2,1891,65
777,bearing,fedprox,adaptive,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0041696616165403,1.007281429158911,1.0077964722881014,1.0090928010333693,0.44066766152655723,0.9794061857497866,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.039136979427997994,0.0932214780605403,0.06883190002527648,-0.02438957803526383,37,0,1928,28
777,bearing,fedprox,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0058000087738037,1.0073098182678222,1.0073896884918212,1.0076372051239013,0.4262951601908658,0.9813464601327158,0.99,0.05061349693251534,0.0963035019455253,0.027777777777777776,0.9493865030674846,0.010542168674698794,0.06664438961868531,0.06462586846484147,-0.002018521153843836,35,1,1857,99
777,bearing,fedprox,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0058000087738037,1.0073098182678222,1.0073896884918212,1.0076372051239013,0.4262951601908658,0.9813464601327158,0.99,0.05061349693251534,0.0963035019455253,0.027777777777777776,0.9493865030674846,0.010542168674698794,0.06664438961868531,0.06462586846484147,-0.002018521153843836,35,1,1857,99
777,bearing,fedprox,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0058000087738037,1.0073098182678222,1.0073896884918212,1.0076372051239013,0.4262951601908658,0.9813464601327158,0.9887640449438202,0.044989775051124746,0.08606356968215159,0.027777777777777776,0.9550102249488752,0.010542168674698794,0.06664438961868531,0.06462586846484147,-0.002018521153843836,35,1,1868,88
777,bearing,fedprox,pooled,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.2872145535105658,0.9767365771486168,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.03714859437751004,0.13188535582316951,0.0687148821747324,-0.06317047364843711,35,1,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.2872145535105658,0.9767365771486168,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.03714859437751004,0.13188535582316951,0.0687148821747324,-0.06317047364843711,35,1,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.2872145535105658,0.9767365771486168,0.9655172413793104,0.014314928425357873,0.028211586901763223,0.027777777777777776,0.9856850715746421,0.03714859437751004,0.13188535582316951,0.0687148821747324,-0.06317047364843711,35,1,1928,28
777,bearing,fedprox,adaptive,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0051496284796162,1.0073106224777917,1.0075350396363587,1.0082632046159725,0.3317143830947512,0.9793954014213763,0.9886363636363636,0.04447852760736196,0.08512720156555773,0.027777777777777776,0.9555214723926381,0.024096385542168676,0.09563459432608508,0.06392516946469615,-0.03170942486138893,35,1,1869,87
777,bearing,fedprox,adaptive,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051496284796162,1.0073106224777917,1.0075350396363587,1.0082632046159725,0.3317143830947512,0.9793954014213763,0.9886363636363636,0.04447852760736196,0.08512720156555773,0.027777777777777776,0.9555214723926381,0.024096385542168676,0.09563459432608508,0.06392516946469615,-0.03170942486138893,35,1,1869,87
777,bearing,fedprox,adaptive,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0051496284796162,1.0073106224777917,1.0075350396363587,1.0082632046159725,0.3317143830947512,0.9793954014213763,0.9830508474576272,0.02965235173824131,0.05756823821339951,0.027777777777777776,0.9703476482617587,0.024096385542168676,0.09563459432608508,0.06392516946469615,-0.03170942486138893,35,1,1898,58
777,bearing,fedprox,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,0.9900330305099487,1.0053983211517334,1.0075490474700928,1.0080223751068116,0.653125710065894,0.9867336282780863,0.9770114942528736,0.0434560327198364,0.08321096426823299,0.05555555555555555,0.9565439672801636,0.14759036144578314,0.15252945427087125,0.20336368037961347,0.05083422610874222,34,2,1871,85
777,bearing,fedprox,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9900330305099487,1.0053983211517334,1.0075490474700928,1.0080223751068116,0.653125710065894,0.9867336282780863,0.9770114942528736,0.0434560327198364,0.08321096426823299,0.05555555555555555,0.9565439672801636,0.14759036144578314,0.15252945427087125,0.20336368037961347,0.05083422610874222,34,2,1871,85
777,bearing,fedprox,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,0.9900330305099487,1.0053983211517334,1.0075490474700928,1.0080223751068116,0.653125710065894,0.9867336282780863,0.9705882352941176,0.03374233128834356,0.06521739130434782,0.05555555555555555,0.9662576687116564,0.14759036144578314,0.15252945427087125,0.20336368037961347,0.05083422610874222,34,2,1890,66
777,bearing,fedprox,pooled,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.5952411383776415,0.9839982553715988,0.9726027397260274,0.036298568507157465,0.06998521439132578,0.05555555555555555,0.9637014314928425,0.03765060240963856,0.052018510974048825,0.0687148821747324,0.016696371200683575,34,2,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.5952411383776415,0.9839982553715988,0.9726027397260274,0.036298568507157465,0.06998521439132578,0.05555555555555555,0.9637014314928425,0.03765060240963856,0.052018510974048825,0.0687148821747324,0.016696371200683575,34,2,1885,71
777,bearing,fedprox,pooled,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.5952411383776415,0.9839982553715988,0.9655172413793104,0.014314928425357873,0.028211586901763223,0.027777777777777776,0.9856850715746421,0.03765060240963856,0.052018510974048825,0.0687148821747324,0.016696371200683575,35,1,1928,28
777,bearing,fedprox,adaptive,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,0.9916953795191112,1.0056225454913625,1.0075717797435602,1.0081555693543922,0.6491209384230856,0.9869653394283068,0.9759036144578314,0.04141104294478527,0.07945071113290829,0.05555555555555555,0.9585889570552147,0.1320281124497992,0.14667799676716772,0.19373333222131103,0.04705533545414331,34,2,1875,81
777,bearing,fedprox,adaptive,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9916953795191112,1.0056225454913625,1.0075717797435602,1.0081555693543922,0.6491209384230856,0.9869653394283068,0.9759036144578314,0.04141104294478527,0.07945071113290829,0.05555555555555555,0.9585889570552147,0.1320281124497992,0.14667799676716772,0.19373333222131103,0.04705533545414331,34,2,1875,81
777,bearing,fedprox,adaptive,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,0.9916953795191112,1.0056225454913625,1.0075717797435602,1.0081555693543922,0.6491209384230856,0.9869653394283068,0.9682539682539683,0.031186094069529654,0.06042595344229817,0.05555555555555555,0.9688139059304703,0.1320281124497992,0.14667799676716772,0.19373333222131103,0.04705533545414331,34,2,1895,61
777,bearing,fedprox,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0057642459869385,1.007322072982788,1.0076906204223632,1.0091560935974122,0.41839922744830726,0.9795573276181361,0.9736842105263158,0.03783231083844581,0.07283464566929133,0.05555555555555555,0.9621676891615542,0.038654618473895584,0.08378637830562286,0.04690106829686584,-0.036885310008757013,34,2,1882,74
777,bearing,fedprox,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0057642459869385,1.007322072982788,1.0076906204223632,1.0091560935974122,0.41839922744830726,0.9795573276181361,0.9736842105263158,0.03783231083844581,0.07283464566929133,0.05555555555555555,0.9621676891615542,0.038654618473895584,0.08378637830562286,0.04690106829686584,-0.036885310008757013,34,2,1882,74
777,bearing,fedprox,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0057642459869385,1.007322072982788,1.0076906204223632,1.0091560935974122,0.41839922744830726,0.9795573276181361,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.038654618473895584,0.08378637830562286,0.04690106829686584,-0.036885310008757013,36,0,1928,28
777,bearing,fedprox,pooled,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0042189359664917,1.0073117733001709,1.0077430367469788,1.0091590082645416,0.34595120427175646,0.9768468741785499,0.9726027397260274,0.036298568507157465,0.06998521439132578,0.05555555555555555,0.9637014314928425,0.03965863453815261,0.12397078800036605,0.0687148821747324,-0.05525590582563365,34,2,1885,71
