seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,fedbn,pooled,8,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0136046409606934,1.0253092885017394,1.0268885493278503,1.0301636946201325,0.49265791865485115,0.9834542054001434,0.9813302217036173,0.42995910020449896,0.5979381443298969,0.4444444444444444,0.570040899795501,0.19728915662650603,0.4613750733995825,0.4930509783521491,0.031675904952566614,20,16,1115,841
202,bearing,fedbn,pooled,8,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0136046409606934,1.0253092885017394,1.0268885493278503,1.0301636946201325,0.49265791865485115,0.9834542054001434,0.9813302217036173,0.42995910020449896,0.5979381443298969,0.4444444444444444,0.570040899795501,0.19728915662650603,0.4613750733995825,0.4930509783521491,0.031675904952566614,20,16,1115,841
202,bearing,fedbn,pooled,8,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0136046409606934,1.0253092885017394,1.0268885493278503,1.0301636946201325,0.49265791865485115,0.9834542054001434,0.9878971255673222,0.3338445807770961,0.49904470768055026,0.2222222222222222,0.6661554192229039,0.19728915662650603,0.4613750733995825,0.4930509783521491,0.031675904952566614,28,8,1303,653
202,bearing,fedbn,client_specific,9,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.015364170074463,1.0201044082641602,1.0209391593933106,1.0225620651245118,0.49372301749602365,0.9853759827543285,1.0,0.08231083844580778,0.15210203117619273,0.0,0.9176891615541922,0.045180722891566265,0.057510972750405016,0.11751020979569758,0.059999237045292565,36,0,1795,161
202,bearing,fedbn,client_specific,9,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.015364170074463,1.0201044082641602,1.0209391593933106,1.0225620651245118,0.49372301749602365,0.9853759827543285,1.0,0.08231083844580778,0.15210203117619273,0.0,0.9176891615541922,0.045180722891566265,0.057510972750405016,0.11751020979569758,0.059999237045292565,36,0,1795,161
202,bearing,fedbn,client_specific,9,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.015364170074463,1.0201044082641602,1.0209391593933106,1.0225620651245118,0.49372301749602365,0.9853759827543285,1.0,0.057770961145194276,0.10923151280811987,0.0,0.9422290388548057,0.045180722891566265,0.057510972750405016,0.11751020979569758,0.059999237045292565,36,0,1843,113
202,bearing,fedbn,pooled,9,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.4739263803680981,0.9843915300795107,0.0,0.0,0.0,0.0,1.0,0.0,0.04262412519878955,0.0430460145314626,0.00042188933267304357,36,0,1956,0
202,bearing,fedbn,pooled,9,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.4739263803680981,0.9843915300795107,0.0,0.0,0.0,0.0,1.0,0.0,0.04262412519878955,0.0430460145314626,0.00042188933267304357,36,0,1956,0
202,bearing,fedbn,pooled,9,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.4739263803680981,0.9843915300795107,0.0,0.0,0.0,0.0,1.0,0.0,0.04262412519878955,0.0430460145314626,0.00042188933267304357,36,0,1956,0
202,bearing,fedbn,client_specific,9,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9575270414352417,1.003132963180542,1.0035522699356079,1.003728413581848,0.8182586344012726,0.9928823963162015,0.9922480620155039,0.065439672801636,0.12278177458033573,0.027777777777777776,0.934560327198364,0.040160642570281124,0.10189981354548329,0.26275330423517773,0.16085349068969446,35,1,1828,128
202,bearing,fedbn,client_specific,9,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9575270414352417,1.003132963180542,1.0035522699356079,1.003728413581848,0.8182586344012726,0.9928823963162015,0.9922480620155039,0.065439672801636,0.12278177458033573,0.027777777777777776,0.934560327198364,0.040160642570281124,0.10189981354548329,0.26275330423517773,0.16085349068969446,35,1,1828,128
202,bearing,fedbn,client_specific,9,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9575270414352417,1.003132963180542,1.0035522699356079,1.003728413581848,0.8182586344012726,0.9928823963162015,0.9916666666666667,0.06083844580777096,0.11464354527938343,0.027777777777777776,0.939161554192229,0.040160642570281124,0.10189981354548329,0.26275330423517773,0.16085349068969446,35,1,1837,119
202,bearing,fedbn,pooled,9,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
202,bearing,fedbn,pooled,9,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
202,bearing,fedbn,pooled,9,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
202,bearing,fedbn,client_specific,9,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0087480545043945,1.0118914365768432,1.01266450881958,1.0130502891540527,0.39280384679157687,0.979377530935674,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.02702702702702703,0.9514314928425358,0.04315102860010035,0.10788797337705062,0.09457325426071692,-0.01331471911633371,36,1,1861,95
202,bearing,fedbn,client_specific,9,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0087480545043945,1.0118914365768432,1.01266450881958,1.0130502891540527,0.39280384679157687,0.979377530935674,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.02702702702702703,0.9514314928425358,0.04315102860010035,0.10788797337705062,0.09457325426071692,-0.01331471911633371,36,1,1861,95
202,bearing,fedbn,client_specific,9,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0087480545043945,1.0118914365768432,1.01266450881958,1.0130502891540527,0.39280384679157687,0.979377530935674,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.04315102860010035,0.10788797337705062,0.09457325426071692,-0.01331471911633371,37,0,1874,82
202,bearing,fedbn,pooled,9,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.4525230752224617,0.9821579213385557,0.0,0.0,0.0,0.0,1.0,0.0,0.000982271876702207,0.0014988293645629457,0.0005165574878607387,37,0,1956,0
202,bearing,fedbn,pooled,9,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.4525230752224617,0.9821579213385557,0.0,0.0,0.0,0.0,1.0,0.0,0.000982271876702207,0.0014988293645629457,0.0005165574878607387,37,0,1956,0
202,bearing,fedbn,pooled,9,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.4525230752224617,0.9821579213385557,0.0,0.0,0.0,0.0,1.0,0.0,0.000982271876702207,0.0014988293645629457,0.0005165574878607387,37,0,1956,0
202,bearing,fedbn,client_specific,9,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0441505908966064,1.0506269931793213,1.051408576965332,1.0526275634765625,0.477093274255851,0.9834235849931913,0.9948717948717949,0.09918200408997956,0.1803812180381218,0.027777777777777776,0.9008179959100204,0.01957831325301205,0.0761044029496259,0.12370675203880949,0.04760234908918359,35,1,1762,194
202,bearing,fedbn,client_specific,9,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0441505908966064,1.0506269931793213,1.051408576965332,1.0526275634765625,0.477093274255851,0.9834235849931913,0.9948717948717949,0.09918200408997956,0.1803812180381218,0.027777777777777776,0.9008179959100204,0.01957831325301205,0.0761044029496259,0.12370675203880949,0.04760234908918359,35,1,1762,194
202,bearing,fedbn,client_specific,9,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0441505908966064,1.0506269931793213,1.051408576965332,1.0526275634765625,0.477093274255851,0.9834235849931913,0.9943181818181818,0.08946830265848671,0.16416510318949343,0.027777777777777776,0.9105316973415133,0.01957831325301205,0.0761044029496259,0.12370675203880949,0.04760234908918359,35,1,1781,175
202,bearing,fedbn,pooled,9,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.353421097477846,0.9788855277848367,0.9799599198396793,0.25,0.39837067209775967,0.2777777777777778,0.75,0.17771084337349397,0.39427214719577297,0.3704280722251303,-0.02384407497064267,26,10,1467,489
202,bearing,fedbn,pooled,9,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.353421097477846,0.9788855277848367,0.9799599198396793,0.25,0.39837067209775967,0.2777777777777778,0.75,0.17771084337349397,0.39427214719577297,0.3704280722251303,-0.02384407497064267,26,10,1467,489
202,bearing,fedbn,pooled,9,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.353421097477846,0.9788855277848367,0.98125,0.1605316973415133,0.2759226713532513,0.16666666666666666,0.8394683026584867,0.17771084337349397,0.39427214719577297,0.3704280722251303,-0.02384407497064267,30,6,1642,314
202,bearing,fedbn,client_specific,9,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.003175973892212,1.0083464145660401,1.008975863456726,1.0118934774398805,0.6285361281526926,0.9875758948391504,0.990234375,0.25920245398773006,0.41085899513776336,0.1388888888888889,0.74079754601227,0.15512048192771086,0.1573682126267498,0.28126803276215595,0.12389982013540615,31,5,1449,507
202,bearing,fedbn,client_specific,9,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.003175973892212,1.0083464145660401,1.008975863456726,1.0118934774398805,0.6285361281526926,0.9875758948391504,0.990234375,0.25920245398773006,0.41085899513776336,0.1388888888888889,0.74079754601227,0.15512048192771086,0.1573682126267498,0.28126803276215595,0.12389982013540615,31,5,1449,507
202,bearing,fedbn,client_specific,9,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.003175973892212,1.0083464145660401,1.008975863456726,1.0118934774398805,0.6285361281526926,0.9875758948391504,0.993127147766323,0.14775051124744376,0.25723186470850024,0.05555555555555555,0.8522494887525562,0.15512048192771086,0.1573682126267498,0.28126803276215595,0.12389982013540615,34,2,1667,289
202,bearing,fedbn,pooled,9,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.5277564758009544,0.9832451205148991,0.0,0.0,0.0,0.0,1.0,0.0,0.0002641790662251288,0.0019143825343884168,0.001650203468163288,36,0,1956,0
202,bearing,fedbn,pooled,9,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.5277564758009544,0.9832451205148991,0.0,0.0,0.0,0.0,1.0,0.0,0.0002641790662251288,0.0019143825343884168,0.001650203468163288,36,0,1956,0
202,bearing,fedbn,pooled,9,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.5277564758009544,0.9832451205148991,0.0,0.0,0.0,0.0,1.0,0.0,0.0002641790662251288,0.0019143825343884168,0.001650203468163288,36,0,1956,0
202,bearing,fedbn,client_specific,9,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0242321491241455,1.032319474220276,1.0330018520355224,1.0346455478668213,0.529162406271302,0.9845850465265721,0.9925373134328358,0.1359918200408998,0.2392086330935252,0.05555555555555555,0.8640081799591002,0.03614457831325301,0.12197519024869521,0.186454194122594,0.0644790038738988,34,2,1690,266
202,bearing,fedbn,client_specific,9,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0242321491241455,1.032319474220276,1.0330018520355224,1.0346455478668213,0.529162406271302,0.9845850465265721,0.9925373134328358,0.1359918200408998,0.2392086330935252,0.05555555555555555,0.8640081799591002,0.03614457831325301,0.12197519024869521,0.186454194122594,0.0644790038738988,34,2,1690,266
202,bearing,fedbn,client_specific,9,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0242321491241455,1.032319474220276,1.0330018520355224,1.0346455478668213,0.529162406271302,0.9845850465265721,0.9955555555555555,0.11451942740286299,0.20541036221916553,0.027777777777777776,0.885480572597137,0.03614457831325301,0.12197519024869521,0.186454194122594,0.0644790038738988,35,1,1732,224
202,bearing,fedbn,pooled,9,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.5124900590774825,0.9845820597712152,1.0,0.005623721881390593,0.011184544992374174,0.0,0.9943762781186094,0.008032128514056224,0.1385762250717022,0.14193725645139782,0.0033610313796956226,36,0,1945,11
202,bearing,fedbn,pooled,9,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.5124900590774825,0.9845820597712152,1.0,0.005623721881390593,0.011184544992374174,0.0,0.9943762781186094,0.008032128514056224,0.1385762250717022,0.14193725645139782,0.0033610313796956226,36,0,1945,11
202,bearing,fedbn,pooled,9,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0119382739067078,1.0434287548065186,1.0458049297332763,1.0510750126838684,0.5124900590774825,0.9845820597712152,1.0,0.0015337423312883436,0.0030627871362940277,0.0,0.9984662576687117,0.008032128514056224,0.1385762250717022,0.14193725645139782,0.0033610313796956226,36,0,1953,3
202,bearing,fedbn,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0348944664001465,1.043573808670044,1.0440491914749146,1.046022152900696,0.7059688139059305,0.9919726002818717,1.0,0.3450920245398773,0.5131128848346637,0.0,0.6549079754601227,0.03263052208835342,0.04155878493819716,0.3739664949744881,0.33240771003629094,36,0,1281,675
202,bearing,fedbn,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0348944664001465,1.043573808670044,1.0440491914749146,1.046022152900696,0.7059688139059305,0.9919726002818717,1.0,0.3450920245398773,0.5131128848346637,0.0,0.6549079754601227,0.03263052208835342,0.04155878493819716,0.3739664949744881,0.33240771003629094,36,0,1281,675
202,bearing,fedbn,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0348944664001465,1.043573808670044,1.0440491914749146,1.046022152900696,0.7059688139059305,0.9919726002818717,1.0,0.3225971370143149,0.4878237340548898,0.0,0.6774028629856851,0.03263052208835342,0.04155878493819716,0.3739664949744881,0.33240771003629094,36,0,1325,631
202,bearing,fedbn,pooled,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.6726028175414679,0.9924359584062744,1.0,0.08895705521472393,0.16338028169014085,0.0,0.911042944785276,0.04618473895582329,0.11191975445429447,0.20352963576106817,0.0916098813067737,36,0,1782,174
202,bearing,fedbn,pooled,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.6726028175414679,0.9924359584062744,1.0,0.08895705521472393,0.16338028169014085,0.0,0.911042944785276,0.04618473895582329,0.11191975445429447,0.20352963576106817,0.0916098813067737,36,0,1782,174
202,bearing,fedbn,pooled,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.6726028175414679,0.9924359584062744,1.0,0.06237218813905931,0.11742059672762271,0.0,0.9376278118609407,0.04618473895582329,0.11191975445429447,0.20352963576106817,0.0916098813067737,36,0,1834,122
202,bearing,fedbn,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9571640491485596,1.0026756048202514,1.003840970993042,1.0053705883026123,0.8314942626675755,0.9940545034353776,0.9945945945945946,0.18813905930470348,0.3164230438521066,0.05555555555555555,0.8118609406952966,0.22038152610441766,0.12292508541030214,0.3390453462685128,0.21612026085821065,34,2,1588,368
202,bearing,fedbn,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9571640491485596,1.0026756048202514,1.003840970993042,1.0053705883026123,0.8314942626675755,0.9940545034353776,0.9945945945945946,0.18813905930470348,0.3164230438521066,0.05555555555555555,0.8118609406952966,0.22038152610441766,0.12292508541030214,0.3390453462685128,0.21612026085821065,34,2,1588,368
202,bearing,fedbn,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9571640491485596,1.0026756048202514,1.003840970993042,1.0053705883026123,0.8314942626675755,0.9940545034353776,0.9915254237288136,0.1196319018404908,0.21350364963503649,0.05555555555555555,0.8803680981595092,0.22038152610441766,0.12292508541030214,0.3390453462685128,0.21612026085821065,34,2,1722,234
202,bearing,fedbn,pooled,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
202,bearing,fedbn,pooled,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
202,bearing,fedbn,pooled,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
202,bearing,fedbn,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0128333568572998,1.0157440662384034,1.0178050994873047,1.0191210174560548,0.6219394240866634,0.9893247439124879,0.9980276134122288,0.25869120654396727,0.4108810393828664,0.02702702702702703,0.7413087934560327,0.08178625188158554,0.07254598751223028,0.29995428874505387,0.22740830123282357,36,1,1450,506
202,bearing,fedbn,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0128333568572998,1.0157440662384034,1.0178050994873047,1.0191210174560548,0.6219394240866634,0.9893247439124879,0.9980276134122288,0.25869120654396727,0.4108810393828664,0.02702702702702703,0.7413087934560327,0.08178625188158554,0.07254598751223028,0.29995428874505387,0.22740830123282357,36,1,1450,506
202,bearing,fedbn,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0128333568572998,1.0157440662384034,1.0178050994873047,1.0191210174560548,0.6219394240866634,0.9893247439124879,1.0,0.23977505112474437,0.3868041237113402,0.0,0.7602249488752556,0.08178625188158554,0.07254598751223028,0.29995428874505387,0.22740830123282357,37,0,1487,469
202,bearing,fedbn,pooled,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.5728527607361963,0.9841400422952726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012441389203849958,0.012441389203849958,37,0,1956,0
202,bearing,fedbn,pooled,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.5728527607361963,0.9841400422952726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012441389203849958,0.012441389203849958,37,0,1956,0
202,bearing,fedbn,pooled,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.5728527607361963,0.9841400422952726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012441389203849958,0.012441389203849958,37,0,1956,0
202,bearing,fedbn,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0519827604293823,1.0591980934143066,1.0603435039520264,1.0655005550384522,0.5044308111792773,0.9850091287682166,0.987987987987988,0.16820040899795502,0.2874617737003058,0.1111111111111111,0.831799591002045,0.05622489959839357,0.11399570996319354,0.1811573263771027,0.06716161641390915,32,4,1627,329
202,bearing,fedbn,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0519827604293823,1.0591980934143066,1.0603435039520264,1.0655005550384522,0.5044308111792773,0.9850091287682166,0.987987987987988,0.16820040899795502,0.2874617737003058,0.1111111111111111,0.831799591002045,0.05622489959839357,0.11399570996319354,0.1811573263771027,0.06716161641390915,32,4,1627,329
202,bearing,fedbn,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0519827604293823,1.0591980934143066,1.0603435039520264,1.0655005550384522,0.5044308111792773,0.9850091287682166,0.9960474308300395,0.12883435582822086,0.22815753734721594,0.027777777777777776,0.8711656441717791,0.05622489959839357,0.11399570996319354,0.1811573263771027,0.06716161641390915,35,1,1704,252
202,bearing,fedbn,pooled,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.4025647580095433,0.9818589048599402,0.9887323943661972,0.1794478527607362,0.3037646040675032,0.1111111111111111,0.8205521472392638,0.08985943775100401,0.26744353269644905,0.31007567235350947,0.04263213965706042,32,4,1605,351
202,bearing,fedbn,pooled,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.4025647580095433,0.9818589048599402,0.9887323943661972,0.1794478527607362,0.3037646040675032,0.1111111111111111,0.8205521472392638,0.08985943775100401,0.26744353269644905,0.31007567235350947,0.04263213965706042,32,4,1605,351
202,bearing,fedbn,pooled,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.4025647580095433,0.9818589048599402,0.9961240310077519,0.13139059304703476,0.23215898825654924,0.027777777777777776,0.8686094069529653,0.08985943775100401,0.26744353269644905,0.31007567235350947,0.04263213965706042,35,1,1699,257
202,bearing,fedbn,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0069223642349243,1.013129997253418,1.0136562824249267,1.0166118717193604,0.5902493751420131,0.9846895563095106,0.9869281045751634,0.15439672801635992,0.26702033598585323,0.1111111111111111,0.84560327198364,0.07028112449799197,0.13615041346678533,0.18995797526646324,0.05380756179967791,32,4,1654,302
202,bearing,fedbn,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0069223642349243,1.013129997253418,1.0136562824249267,1.0166118717193604,0.5902493751420131,0.9846895563095106,0.9869281045751634,0.15439672801635992,0.26702033598585323,0.1111111111111111,0.84560327198364,0.07028112449799197,0.13615041346678533,0.18995797526646324,0.05380756179967791,32,4,1654,302
202,bearing,fedbn,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0069223642349243,1.013129997253418,1.0136562824249267,1.0166118717193604,0.5902493751420131,0.9846895563095106,0.9853658536585366,0.1032719836400818,0.1869504858861638,0.08333333333333333,0.8967280163599182,0.07028112449799197,0.13615041346678533,0.18995797526646324,0.05380756179967791,33,3,1754,202
202,bearing,fedbn,pooled,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.5074130879345603,0.9821956537807669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00038981496148130385,0.00038981496148130385,36,0,1956,0
202,bearing,fedbn,pooled,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.5074130879345603,0.9821956537807669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00038981496148130385,0.00038981496148130385,36,0,1956,0
202,bearing,fedbn,pooled,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.5074130879345603,0.9821956537807669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00038981496148130385,0.00038981496148130385,36,0,1956,0
202,bearing,fedbn,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0548185110092163,1.0624709606170655,1.0654175281524658,1.0726140689849855,0.6541837082481254,0.9905658394198663,0.9947437582128777,0.38701431492842536,0.5572322414427677,0.1111111111111111,0.6129856850715747,0.1280120481927711,0.14913288031804078,0.3971912332304267,0.24805835291238593,32,4,1199,757
202,bearing,fedbn,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0548185110092163,1.0624709606170655,1.0654175281524658,1.0726140689849855,0.6541837082481254,0.9905658394198663,0.9947437582128777,0.38701431492842536,0.5572322414427677,0.1111111111111111,0.6129856850715747,0.1280120481927711,0.14913288031804078,0.3971912332304267,0.24805835291238593,32,4,1199,757
202,bearing,fedbn,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0548185110092163,1.0624709606170655,1.0654175281524658,1.0726140689849855,0.6541837082481254,0.9905658394198663,0.9967105263157895,0.3098159509202454,0.47269890795631825,0.05555555555555555,0.6901840490797546,0.1280120481927711,0.14913288031804078,0.3971912332304267,0.24805835291238593,34,2,1350,606
202,bearing,fedbn,pooled,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.6127584639854579,0.9890442143306094,0.988560533841754,0.5301635991820041,0.6901830282861897,0.3333333333333333,0.46983640081799594,0.14156626506024098,0.41884886070318533,0.5893465938506002,0.17049773314741484,24,12,919,1037
202,bearing,fedbn,pooled,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.6127584639854579,0.9890442143306094,0.988560533841754,0.5301635991820041,0.6901830282861897,0.3333333333333333,0.46983640081799594,0.14156626506024098,0.41884886070318533,0.5893465938506002,0.17049773314741484,24,12,919,1037
202,bearing,fedbn,pooled,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0219587087631226,1.0576807379722595,1.0597447216510774,1.0658001935482024,0.6127584639854579,0.9890442143306094,0.9897377423033067,0.4437627811860941,0.6127779738792799,0.25,0.556237218813906,0.14156626506024098,0.41884886070318533,0.5893465938506002,0.17049773314741484,27,9,1088,868
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.015268087387085,1.0196211814880372,1.0209491729736329,1.0235197830200196,0.5927062031356509,0.9896167726284452,1.0,0.2745398773006135,0.43080625752105894,0.0,0.7254601226993865,0.09337349397590361,0.08157072473922772,0.30562735284503095,0.22405662810580323,36,0,1419,537
