training_mode,seed,clients_by,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
centralized,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.044977511244377814,0.0,0.9769938650306749,0.01857429718875502,0.08655322626234654,0.07186973906306646,-0.014683487199280087
centralized,777,bearing,vae,K006,hard_val_p95,0.3316283034953112,0.027777777777777776,0.8011247443762781,0.1606425702811245,0.10359450845574898,0.2087829006485094,0.10518839219276042
centralized,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.3316283034953112,0.027777777777777776,0.8011247443762781,0.1606425702811245,0.10359450845574898,0.2087829006485094,0.10518839219276042
centralized,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.1930715935334873,0.0,0.8931492842535788,0.1606425702811245,0.10359450845574898,0.2087829006485094,0.10518839219276042
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,777,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
local-only,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.1960423377818684,0.07272727272727272,0.8911042944785276,0.07956240676280457,0.1255329980228245,0.13561130173677802,0.010078303713953518
local-only,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.1960423377818684,0.07272727272727272,0.8911042944785276,0.07956240676280457,0.1255329980228245,0.13561130173677802,0.010078303713953518
local-only,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.10444874274661509,0.07272727272727272,0.9447852760736196,0.07956240676280457,0.1255329980228245,0.13561130173677802,0.010078303713953518
local-only,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.23412877082395317,0.08928571428571429,0.8670756646216768,0.03827037773359841,0.13493791305043537,0.15352661380638064,0.018588700755945264
local-only,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.23412877082395317,0.08928571428571429,0.8670756646216768,0.03827037773359841,0.13493791305043537,0.15352661380638064,0.018588700755945264
local-only,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.19613259668508287,0.05357142857142857,0.8911042944785276,0.03827037773359841,0.13493791305043537,0.15352661380638064,0.018588700755945264
local-only,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.2602131438721137,0.05454545454545454,0.8502044989775052,0.0382894082545997,0.13387737078381376,0.17847656363928624,0.04459919285547248
local-only,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.2602131438721137,0.05454545454545454,0.8502044989775052,0.0382894082545997,0.13387737078381376,0.17847656363928624,0.04459919285547248
local-only,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.22965641952983726,0.03636363636363636,0.8701431492842536,0.0382894082545997,0.13387737078381376,0.17847656363928624,0.04459919285547248
local-only,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.14061757719714965,0.01818181818181818,0.9243353783231084,0.03679761312779711,0.10104441148313124,0.12130205673088107,0.020257645247749825
local-only,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.14061757719714965,0.01818181818181818,0.9243353783231084,0.03679761312779711,0.10104441148313124,0.12130205673088107,0.020257645247749825
local-only,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.1236816874400767,0.01818181818181818,0.9340490797546013,0.03679761312779711,0.10104441148313124,0.12130205673088107,0.020257645247749825
centralized,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.0010188487009679063,0.10909090909090909,0.9994887525562373,0.004972650422675286,0.18745912763229966,0.005716842597761971,-0.18174228503453768
centralized,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0010188487009679063,0.10909090909090909,0.9994887525562373,0.004972650422675286,0.18745912763229966,0.005716842597761971,-0.18174228503453768
centralized,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0010204081632653062,0.05454545454545454,0.9994887525562373,0.004972650422675286,0.18745912763229966,0.005716842597761971,-0.18174228503453768
centralized,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.3605186114596403,0.07142857142857142,0.7796523517382413,0.05765407554671968,0.10202773635570003,0.21971213684708482,0.11768440049138479
centralized,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.3605186114596403,0.07142857142857142,0.7796523517382413,0.05765407554671968,0.10202773635570003,0.21971213684708482,0.11768440049138479
centralized,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.29874077290490664,0.05357142857142857,0.8241308793456033,0.05765407554671968,0.10202773635570003,0.21971213684708482,0.11768440049138479
centralized,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.2942969090117545,0.05454545454545454,0.8271983640081799,0.07956240676280457,0.11459163835346038,0.18934333015039567,0.07475169179693529
centralized,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.2942969090117545,0.05454545454545454,0.8271983640081799,0.07956240676280457,0.11459163835346038,0.18934333015039567,0.07475169179693529
centralized,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.23513513513513515,0.05454545454545454,0.8665644171779141,0.07956240676280457,0.11459163835346038,0.18934333015039567,0.07475169179693529
centralized,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.397875816993464,0.09090909090909091,0.7510224948875256,0.09547488811536549,0.12599763471592515,0.23192551715968474,0.10592788244375959
centralized,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.397875816993464,0.09090909090909091,0.7510224948875256,0.09547488811536549,0.12599763471592515,0.23192551715968474,0.10592788244375959
centralized,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.28546409807355516,0.03636363636363636,0.8333333333333334,0.09547488811536549,0.12599763471592515,0.23192551715968474,0.10592788244375959
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.002041858090862685,0.01818181818181818,0.9989775051124744,0.0034808552958727,0.08019272135397798,0.03168393858600742,-0.04850878276797056
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.002041858090862685,0.01818181818181818,0.9989775051124744,0.0034808552958727,0.08019272135397798,0.03168393858600742,-0.04850878276797056
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0010214504596527069,0.01818181818181818,0.9994887525562373,0.0034808552958727,0.08019272135397798,0.03168393858600742,-0.04850878276797056
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.11719500480307397,0.07142857142857142,0.9376278118609407,0.06709741550695825,0.11531513808353291,0.11762995490260003,0.002314816819067117
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11719500480307397,0.07142857142857142,0.9376278118609407,0.06709741550695825,0.11531513808353291,0.11762995490260003,0.002314816819067117
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.0536779324055666,0.03571428571428571,0.9723926380368099,0.06709741550695825,0.11531513808353291,0.11762995490260003,0.002314816819067117
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.1596244131455399,0.07272727272727272,0.9130879345603272,0.07110890104425659,0.12604160444973295,0.13015755442823743,0.0041159499785044795
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1596244131455399,0.07272727272727272,0.9130879345603272,0.07110890104425659,0.12604160444973295,0.13015755442823743,0.0041159499785044795
