training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
centralized,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.06240713224368499,0.0,0.9677914110429447,0.06275100401606426,0.07167777197810811,0.0913327566714287,0.019654984693320596
centralized,777,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.1361904761904762,0.027777777777777776,0.9268916155419223,0.06626506024096386,0.08622076138108165,0.10780892162778016,0.021588160246698518
centralized,777,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.1361904761904762,0.027777777777777776,0.9268916155419223,0.06626506024096386,0.08622076138108165,0.10780892162778016,0.021588160246698518
centralized,777,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.0944958597174866,0.0,0.9504089979550102,0.06626506024096386,0.08622076138108165,0.10780892162778016,0.021588160246698518
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.08504398826979472,0.08333333333333333,0.9555214723926381,0.0356425702811245,0.1406360766405604,0.10642062476138926,-0.034215451879171146
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.08504398826979472,0.08333333333333333,0.9555214723926381,0.0356425702811245,0.1406360766405604,0.10642062476138926,-0.034215451879171146
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.048829098156452415,0.05555555555555555,0.9749488752556237,0.0356425702811245,0.1406360766405604,0.10642062476138926,-0.034215451879171146
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.04102051025512756,0.05555555555555555,0.9790388548057259,0.041666666666666664,0.10181716808776403,0.06953579838933467,-0.03228136969842936
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.04102051025512756,0.05555555555555555,0.9790388548057259,0.041666666666666664,0.10181716808776403,0.06953579838933467,-0.03228136969842936
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.017223910840932118,0.027777777777777776,0.9913087934560327,0.041666666666666664,0.10181716808776403,0.06953579838933467,-0.03228136969842936
fedavg,777,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.049776007964161276,0.08333333333333333,0.9744376278118609,0.04216867469879518,0.11529707004314911,0.08217164082411797,-0.03312542921903114
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.049776007964161276,0.08333333333333333,0.9744376278118609,0.04216867469879518,0.11529707004314911,0.08217164082411797,-0.03312542921903114
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.023232323232323233,0.027777777777777776,0.9882413087934561,0.04216867469879518,0.11529707004314911,0.08217164082411797,-0.03312542921903114
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.0642570281124498,0.04599789752295755,0.08318767358916077,0.03718977606620322
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.0642570281124498,0.04599789752295755,0.08318767358916077,0.03718977606620322
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.026236125126135216,0.0,0.9867075664621677,0.0642570281124498,0.04599789752295755,0.08318767358916077,0.03718977606620322
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.04066265060240964,0.04168606514880592,0.06953579838933467,0.02784973324052875
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.04066265060240964,0.04168606514880592,0.06953579838933467,0.02784973324052875
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.04066265060240964,0.04168606514880592,0.06953579838933467,0.02784973324052875
fedavg,777,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.044,0.0,0.9775051124744376,0.04116465863453815,0.04189944459408383,0.0704270380691459,0.028527593475062063
fedavg,777,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.044,0.0,0.9775051124744376,0.04116465863453815,0.04189944459408383,0.0704270380691459,0.028527593475062063
fedavg,777,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.04116465863453815,0.04189944459408383,0.0704270380691459,0.028527593475062063
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.14926783183750592,0.08108108108108109,0.9192229038854806,0.08379327646763673,0.12249854363419614,0.1317085385563819,0.009209994922185757
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.14926783183750592,0.08108108108108109,0.9192229038854806,0.08379327646763673,0.12249854363419614,0.1317085385563819,0.009209994922185757
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.08227228207639568,0.05405405405405406,0.9570552147239264,0.08379327646763673,0.12249854363419614,0.1317085385563819,0.009209994922185757
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.04164576016056196,0.05398381656826834,0.06953579838933467,0.015551981821066332
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.04164576016056196,0.05398381656826834,0.06953579838933467,0.015551981821066332
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.04164576016056196,0.05398381656826834,0.06953579838933467,0.015551981821066332
fedavg,777,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.07662082514734773,0.05405405405405406,0.9601226993865031,0.0577019568489714,0.07619213086141306,0.08913017331978061,0.012938042458367549
fedavg,777,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.07662082514734773,0.05405405405405406,0.9601226993865031,0.0577019568489714,0.07619213086141306,0.08913017331978061,0.012938042458367549
fedavg,777,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.03614457831325301,0.0,0.9815950920245399,0.0577019568489714,0.07619213086141306,0.08913017331978061,0.012938042458367549
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.049850448654037885,0.0,0.9744376278118609,0.02710843373493976,0.047082175952729934,0.0678961155520825,0.020813939599352564
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.049850448654037885,0.0,0.9744376278118609,0.02710843373493976,0.047082175952729934,0.0678961155520825,0.020813939599352564
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.046929605591612585,0.0,0.9759713701431493,0.02710843373493976,0.047082175952729934,0.0678961155520825,0.020813939599352564
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.04066265060240964,0.05786894067785637,0.06953579838933467,0.011666857711478303
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.04066265060240964,0.05786894067785637,0.06953579838933467,0.011666857711478303
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.04066265060240964,0.05786894067785637,0.06953579838933467,0.011666857711478303
fedavg,777,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.044977511244377814,0.0,0.9769938650306749,0.038654618473895584,0.053864389597719865,0.06823089463708362,0.014366505039363757
fedavg,777,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.044977511244377814,0.0,0.9769938650306749,0.038654618473895584,0.053864389597719865,0.06823089463708362,0.014366505039363757
fedavg,777,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.021244309559939303,0.0,0.9892638036809815,0.038654618473895584,0.053864389597719865,0.06823089463708362,0.014366505039363757
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.029219143576826197,0.0,0.9851738241308794,0.025602409638554216,0.06415791098819819,0.06047479924149382,-0.003683111746704368
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.029219143576826197,0.0,0.9851738241308794,0.025602409638554216,0.06415791098819819,0.06047479924149382,-0.003683111746704368
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.016227180527383367,0.0,0.9918200408997955,0.025602409638554216,0.06415791098819819,0.06047479924149382,-0.003683111746704368
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.04116465863453815,0.07425027661824334,0.06953579838933467,-0.004714478228908664
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.04116465863453815,0.07425027661824334,0.06953579838933467,-0.004714478228908664
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.04116465863453815,0.07425027661824334,0.06953579838933467,-0.004714478228908664
fedavg,777,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.04008016032064128,0.0,0.9795501022494888,0.0391566265060241,0.0727460120003649,0.06833986219738306,-0.004406149802981846
fedavg,777,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.04008016032064128,0.0,0.9795501022494888,0.0391566265060241,0.0727460120003649,0.06833986219738306,-0.004406149802981846
fedavg,777,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.0391566265060241,0.0727460120003649,0.06833986219738306,-0.004406149802981846
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.030622489959839357,0.06648448607530331,0.048663042170994084,-0.01782144390430923
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.030622489959839357,0.06648448607530331,0.048663042170994084,-0.01782144390430923
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.030622489959839357,0.06648448607530331,0.048663042170994084,-0.01782144390430923
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.0426706827309237,0.09193073672221294,0.06953579838933467,-0.02239493833287827
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.0426706827309237,0.09193073672221294,0.06953579838933467,-0.02239493833287827
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.0426706827309237,0.09193073672221294,0.06953579838933467,-0.02239493833287827
fedavg,777,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.03965863453815261,0.08404087658564598,0.06183841175693408,-0.022202464828711896
fedavg,777,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.03965863453815261,0.08404087658564598,0.06183841175693408,-0.022202464828711896
fedavg,777,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.012195121951219513,0.0,0.9938650306748467,0.03965863453815261,0.08404087658564598,0.06183841175693408,-0.022202464828711896
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.18408880666049954,0.19444444444444445,0.8982617586912065,0.08032128514056225,0.21121518781789955,0.15652316133489197,-0.05469202648300758
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.18408880666049954,0.19444444444444445,0.8982617586912065,0.08032128514056225,0.21121518781789955,0.15652316133489197,-0.05469202648300758
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.11266249398170439,0.1111111111111111,0.9401840490797546,0.08032128514056225,0.21121518781789955,0.15652316133489197,-0.05469202648300758
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.10261374636979671,0.1111111111111111,0.9458077709611452,0.08483935742971888,0.12657525335275926,0.09399281888649459,-0.03258243446626467
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.10261374636979671,0.1111111111111111,0.9458077709611452,0.08483935742971888,0.12657525335275926,0.09399281888649459,-0.03258243446626467
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.02721774193548387,0.027777777777777776,0.9861963190184049,0.08483935742971888,0.12657525335275926,0.09399281888649459,-0.03258243446626467
fedavg,777,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.13422179914326512,0.1111111111111111,0.9279141104294478,0.08885542168674698,0.16262271211253226,0.12015415180886599,-0.042468560303666275
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.13422179914326512,0.1111111111111111,0.9279141104294478,0.08885542168674698,0.16262271211253226,0.12015415180886599,-0.042468560303666275
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.05943536404160475,0.08333333333333333,0.9693251533742331,0.08885542168674698,0.16262271211253226,0.12015415180886599,-0.042468560303666275
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.25955555555555554,0.05555555555555555,0.8507157464212679,0.07178714859437751,0.1161077644356385,0.18905384813319082,0.07294608369755232
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.25955555555555554,0.05555555555555555,0.8507157464212679,0.07178714859437751,0.1161077644356385,0.18905384813319082,0.07294608369755232
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.21033379058070417,0.027777777777777776,0.8824130879345603,0.07178714859437751,0.1161077644356385,0.18905384813319082,0.07294608369755232
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.10281280310378274,0.0,0.9458077709611452,0.0823293172690763,0.06077153019059135,0.09399281888649459,0.03322128869590324
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.10281280310378274,0.0,0.9458077709611452,0.0823293172690763,0.06077153019059135,0.09399281888649459,0.03322128869590324
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.02723146747352496,0.0,0.9861963190184049,0.0823293172690763,0.06077153019059135,0.09399281888649459,0.03322128869590324
fedavg,777,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.15384615384615385,0.0,0.9166666666666666,0.09538152610441768,0.07369842089418915,0.1199941330063325,0.04629571211214335
fedavg,777,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.15384615384615385,0.0,0.9166666666666666,0.09538152610441768,0.07369842089418915,0.1199941330063325,0.04629571211214335
fedavg,777,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.06240713224368499,0.0,0.9677914110429447,0.09538152610441768,0.07369842089418915,0.1199941330063325,0.04629571211214335
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.08223201174743025,0.08108108108108109,0.9570552147239264,0.08780732563973909,0.10005890885030468,0.09641561304272518,-0.003643295807579494
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.08223201174743025,0.08108108108108109,0.9570552147239264,0.08780732563973909,0.10005890885030468,0.09641561304272518,-0.003643295807579494
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.028197381671701913,0.05405405405405406,0.9856850715746421,0.08780732563973909,0.10005890885030468,0.09641561304272518,-0.003643295807579494
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.10266343825665859,0.08108108108108109,0.9458077709611452,0.08278976417461113,0.09766347710102817,0.09399281888649459,-0.0036706582145335787
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.10266343825665859,0.08108108108108109,0.9458077709611452,0.08278976417461113,0.09766347710102817,0.09399281888649459,-0.0036706582145335787
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.027204030226700253,0.05405405405405406,0.9861963190184049,0.08278976417461113,0.09766347710102817,0.09399281888649459,-0.0036706582145335787
fedavg,777,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.09713453132588636,0.08108108108108109,0.9488752556237219,0.08429503261414953,0.0979640359960432,0.09469683626065989,-0.003267199735383308
fedavg,777,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.09713453132588636,0.08108108108108109,0.9488752556237219,0.08429503261414953,0.0979640359960432,0.09469683626065989,-0.003267199735383308
fedavg,777,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.027204030226700253,0.05405405405405406,0.9861963190184049,0.08429503261414953,0.0979640359960432,0.09469683626065989,-0.003267199735383308
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.08610567514677103,0.0,0.9550102249488752,0.0426706827309237,0.046632876786375406,0.0789690679692005,0.032336191182825096
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08610567514677103,0.0,0.9550102249488752,0.0426706827309237,0.046632876786375406,0.0789690679692005,0.032336191182825096
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.042042042042042045,0.0,0.9785276073619632,0.0426706827309237,0.046632876786375406,0.0789690679692005,0.032336191182825096
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.10281280310378274,0.0,0.9458077709611452,0.0823293172690763,0.06809115548791203,0.09399281888649459,0.02590166339858256
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.10281280310378274,0.0,0.9458077709611452,0.0823293172690763,0.06809115548791203,0.09399281888649459,0.02590166339858256
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.02723146747352496,0.0,0.9861963190184049,0.0823293172690763,0.06809115548791203,0.09399281888649459,0.02590166339858256
fedavg,777,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.09912536443148688,0.0,0.9478527607361963,0.07228915662650602,0.06177580278405644,0.08913272658118684,0.0273569237971304
fedavg,777,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.09912536443148688,0.0,0.9478527607361963,0.07228915662650602,0.06177580278405644,0.08913272658118684,0.0273569237971304
fedavg,777,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.07228915662650602,0.06177580278405644,0.08913272658118684,0.0273569237971304
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.08984375,0.0,0.9529652351738241,0.05271084337349398,0.01752542617679123,0.06224032017665841,0.04471489399986718
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.08984375,0.0,0.9529652351738241,0.05271084337349398,0.01752542617679123,0.06224032017665841,0.04471489399986718
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.033182503770739065,0.0,0.9831288343558282,0.05271084337349398,0.01752542617679123,0.06224032017665841,0.04471489399986718
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.10281280310378274,0.0,0.9458077709611452,0.0823293172690763,0.058126029276574696,0.09399281888649459,0.035866789609919895
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.10281280310378274,0.0,0.9458077709611452,0.0823293172690763,0.058126029276574696,0.09399281888649459,0.035866789609919895
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.02723146747352496,0.0,0.9861963190184049,0.0823293172690763,0.058126029276574696,0.09399281888649459,0.035866789609919895
fedavg,777,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.09727626459143969,0.0,0.9488752556237219,0.0677710843373494,0.03490578207496255,0.07597169307595204,0.04106591100098949
fedavg,777,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.09727626459143969,0.0,0.9488752556237219,0.0677710843373494,0.03490578207496255,0.07597169307595204,0.04106591100098949
fedavg,777,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.028225806451612902,0.0,0.9856850715746421,0.0677710843373494,0.03490578207496255,0.07597169307595204,0.04106591100098949
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.07188577055637617,0.05555555555555555,0.962678936605317,0.055220883534136546,0.0833631824038971,0.0692039529636262,-0.014159229440270898
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.07188577055637617,0.05555555555555555,0.962678936605317,0.055220883534136546,0.0833631824038971,0.0692039529636262,-0.014159229440270898
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.055220883534136546,0.0833631824038971,0.0692039529636262,-0.014159229440270898
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.10271317829457365,0.05555555555555555,0.9458077709611452,0.08383534136546185,0.11054828270014401,0.09399281888649459,-0.016555463813649418
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.10271317829457365,0.05555555555555555,0.9458077709611452,0.08383534136546185,0.11054828270014401,0.09399281888649459,-0.016555463813649418
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.02723146747352496,0.0,0.9861963190184049,0.08383534136546185,0.11054828270014401,0.09399281888649459,-0.016555463813649418
fedavg,777,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.08695652173913043,0.05555555555555555,0.9544989775051125,0.07228915662650602,0.09688292473274979,0.08330759053559533,-0.013575334197154454
fedavg,777,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.08695652173913043,0.05555555555555555,0.9544989775051125,0.07228915662650602,0.09688292473274979,0.08330759053559533,-0.013575334197154454
fedavg,777,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.028225806451612902,0.0,0.9856850715746421,0.07228915662650602,0.09688292473274979,0.08330759053559533,-0.013575334197154454
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0943579766536965,0.08333333333333333,0.9504089979550102,0.030622489959839357,0.1414966946130505,0.11476937127546168,-0.02672732333758883
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0943579766536965,0.08333333333333333,0.9504089979550102,0.030622489959839357,0.1414966946130505,0.11476937127546168,-0.02672732333758883
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.05563835072031793,0.027777777777777776,0.9713701431492843,0.030622489959839357,0.1414966946130505,0.11476937127546168,-0.02672732333758883
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.03614457831325301,0.08117301181553281,0.0657949553760187,-0.015378056439514107
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.03614457831325301,0.08117301181553281,0.0657949553760187,-0.015378056439514107
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.03614457831325301,0.08117301181553281,0.0657949553760187,-0.015378056439514107
fedavg,777,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.06899950714637752,0.08333333333333333,0.9642126789366053,0.035140562248995984,0.11160326597394271,0.09123005891674037,-0.020373207057202344
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.06899950714637752,0.08333333333333333,0.9642126789366053,0.035140562248995984,0.11160326597394271,0.09123005891674037,-0.020373207057202344
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.035140562248995984,0.11160326597394271,0.09123005891674037,-0.020373207057202344
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.2633672116659302,0.25,0.8476482617586912,0.10793172690763052,0.27576358398752104,0.19171051766736583,-0.08405306632015522
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.2633672116659302,0.25,0.8476482617586912,0.10793172690763052,0.27576358398752104,0.19171051766736583,-0.08405306632015522
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.19337016574585636,0.16666666666666666,0.8926380368098159,0.10793172690763052,0.27576358398752104,0.19171051766736583,-0.08405306632015522
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.044,0.0,0.9775051124744376,0.03463855421686747,0.07006731441393262,0.0657949553760187,-0.0042723590379139115
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.044,0.0,0.9775051124744376,0.03463855421686747,0.07006731441393262,0.0657949553760187,-0.0042723590379139115
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.03463855421686747,0.07006731441393262,0.0657949553760187,-0.0042723590379139115
fedavg,777,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.09073170731707317,0.027777777777777776,0.9524539877300614,0.06224899598393574,0.10800600246016874,0.09485914962281408,-0.013146852837354658
fedavg,777,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.09073170731707317,0.027777777777777776,0.9524539877300614,0.06224899598393574,0.10800600246016874,0.09485914962281408,-0.013146852837354658
fedavg,777,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.055666003976143144,0.0,0.9713701431492843,0.06224899598393574,0.10800600246016874,0.09485914962281408,-0.013146852837354658
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.02809834420471651,0.05965559432859107,0.07143689423292784,0.011781299904336774
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.02809834420471651,0.05965559432859107,0.07143689423292784,0.011781299904336774
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.028225806451612902,0.0,0.9856850715746421,0.02809834420471651,0.05965559432859107,0.07143689423292784,0.011781299904336774
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.044,0.0,0.9775051124744376,0.03562468640240843,0.05741948426387271,0.0657949553760187,0.008375471112145996
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.044,0.0,0.9775051124744376,0.03562468640240843,0.05741948426387271,0.0657949553760187,0.008375471112145996
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.03562468640240843,0.05741948426387271,0.0657949553760187,0.008375471112145996
fedavg,777,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.04302151075537769,0.0,0.9780163599182005,0.03411941796287005,0.057896480657511275,0.06745993288352188,0.009563452226010606
fedavg,777,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.04302151075537769,0.0,0.9780163599182005,0.03411941796287005,0.057896480657511275,0.06745993288352188,0.009563452226010606
fedavg,777,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.02523977788995457,0.0,0.9872188139059305,0.03411941796287005,0.057896480657511275,0.06745993288352188,0.009563452226010606
