training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.0642570281124498,0.046817368166284,0.08316456638979744,0.03634719822351344
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.0642570281124498,0.046817368166284,0.08316456638979744,0.03634719822351344
federated,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.04116465863453815,0.04247642793175768,0.07015014852314222,0.027673720591384537
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.04116465863453815,0.04247642793175768,0.07015014852314222,0.027673720591384537
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.04116465863453815,0.04247642793175768,0.07015014852314222,0.027673720591384537
federated,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.14926783183750592,0.08108108108108109,0.9192229038854806,0.08329152032112393,0.12206342031140281,0.13195022044895763,0.009886800137554816
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.14926783183750592,0.08108108108108109,0.9192229038854806,0.08329152032112393,0.12206342031140281,0.13195022044895763,0.009886800137554816
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.08133268005879471,0.05405405405405406,0.9575664621676891,0.08329152032112393,0.12206342031140281,0.13195022044895763,0.009886800137554816
federated,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.042147516307074764,0.05467567882016187,0.07015014852314222,0.015474469702980352
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.042147516307074764,0.05467567882016187,0.07015014852314222,0.015474469702980352
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.042147516307074764,0.05467567882016187,0.07015014852314222,0.015474469702980352
federated,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.049850448654037885,0.0,0.9744376278118609,0.029116465863453816,0.046240122781620215,0.06664147592142616,0.02040135313980595
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.049850448654037885,0.0,0.9744376278118609,0.029116465863453816,0.046240122781620215,0.06664147592142616,0.02040135313980595
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.029116465863453816,0.046240122781620215,0.06664147592142616,0.02040135313980595
federated,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.04116465863453815,0.05825096702821534,0.07015014852314222,0.011899181494926879
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.04116465863453815,0.05825096702821534,0.07015014852314222,0.011899181494926879
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.04116465863453815,0.05825096702821534,0.07015014852314222,0.011899181494926879
federated,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.029219143576826197,0.0,0.9851738241308794,0.02610441767068273,0.06357240805167366,0.06044197336850154,-0.0031304346831721244
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.029219143576826197,0.0,0.9851738241308794,0.02610441767068273,0.06357240805167366,0.06044197336850154,-0.0031304346831721244
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.016227180527383367,0.0,0.9918200408997955,0.02610441767068273,0.06357240805167366,0.06044197336850154,-0.0031304346831721244
federated,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.041666666666666664,0.07437406641990758,0.07015014852314222,-0.004223917896765364
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.041666666666666664,0.07437406641990758,0.07015014852314222,-0.004223917896765364
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.041666666666666664,0.07437406641990758,0.07015014852314222,-0.004223917896765364
federated,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.0321285140562249,0.0684292754917388,0.050109497403725334,-0.018319778088013466
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.0321285140562249,0.0684292754917388,0.050109497403725334,-0.018319778088013466
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.0321285140562249,0.0684292754917388,0.050109497403725334,-0.018319778088013466
federated,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.04317269076305221,0.09252421638867508,0.07015014852314222,-0.022374067865532865
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.04317269076305221,0.09252421638867508,0.07015014852314222,-0.022374067865532865
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.04317269076305221,0.09252421638867508,0.07015014852314222,-0.022374067865532865
federated,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.1288782816229117,0.1111111111111111,0.9309815950920245,0.05923694779116466,0.17931597056618445,0.13886198196704425,-0.040453988599140206
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.1288782816229117,0.1111111111111111,0.9309815950920245,0.05923694779116466,0.17931597056618445,0.13886198196704425,-0.040453988599140206
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.10082404265632573,0.08333333333333333,0.9468302658486708,0.05923694779116466,0.17931597056618445,0.13886198196704425,-0.040453988599140206
federated,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.10541586073500966,0.08333333333333333,0.9442740286298569,0.06827309236947791,0.1280164473103217,0.09702623642882743,-0.030990210881494257
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.10541586073500966,0.08333333333333333,0.9442740286298569,0.06827309236947791,0.1280164473103217,0.09702623642882743,-0.030990210881494257
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.037111334002006016,0.027777777777777776,0.9810838445807771,0.06827309236947791,0.1280164473103217,0.09702623642882743,-0.030990210881494257
federated,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.26866990720282813,0.08333333333333333,0.8445807770961146,0.09789156626506024,0.13620763484588239,0.19205482407384608,0.055847189227963695
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.26866990720282813,0.08333333333333333,0.8445807770961146,0.09789156626506024,0.13620763484588239,0.19205482407384608,0.055847189227963695
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.19963201471941122,0.027777777777777776,0.8890593047034765,0.09789156626506024,0.13620763484588239,0.19205482407384608,0.055847189227963695
federated,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.10556900726392252,0.0,0.9442740286298569,0.06726907630522089,0.06600240348008486,0.09702623642882743,0.031023832948742572
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.10556900726392252,0.0,0.9442740286298569,0.06726907630522089,0.06600240348008486,0.09702623642882743,0.031023832948742572
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.06726907630522089,0.06600240348008486,0.09702623642882743,0.031023832948742572
federated,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.0943579766536965,0.08108108108108109,0.9504089979550102,0.08028098344204716,0.10673446210596893,0.09922878830100179,-0.007505673804967139
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0943579766536965,0.08108108108108109,0.9504089979550102,0.08028098344204716,0.10673446210596893,0.09922878830100179,-0.007505673804967139
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.03610832497492478,0.05405405405405406,0.9815950920245399,0.08028098344204716,0.10673446210596893,0.09922878830100179,-0.007505673804967139
federated,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.10541586073500966,0.08108108108108109,0.9442740286298569,0.0677370797792273,0.10482884849127108,0.09702623642882743,-0.007802612062443648
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.10541586073500966,0.08108108108108109,0.9442740286298569,0.0677370797792273,0.10482884849127108,0.09702623642882743,-0.007802612062443648
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.037092731829573934,0.05405405405405406,0.9810838445807771,0.0677370797792273,0.10482884849127108,0.09702623642882743,-0.007802612062443648
federated,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.07480314960629922,0.0,0.9611451942740287,0.048694779116465865,0.04211164056736488,0.074295278021285,0.03218363745392011
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.07480314960629922,0.0,0.9611451942740287,0.048694779116465865,0.04211164056736488,0.074295278021285,0.03218363745392011
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.034170854271356785,0.0,0.9826175869120655,0.048694779116465865,0.04211164056736488,0.074295278021285,0.03218363745392011
federated,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.06726907630522089,0.06930702651625369,0.09702623642882743,0.027719209912573747
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.06726907630522089,0.06930702651625369,0.09702623642882743,0.027719209912573747
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.06726907630522089,0.06930702651625369,0.09702623642882743,0.027719209912573747
federated,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.07858546168958742,0.0,0.9591002044989775,0.041666666666666664,0.017905616832796234,0.060246385913001986,0.04234076908020575
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.07858546168958742,0.0,0.9591002044989775,0.041666666666666664,0.017905616832796234,0.060246385913001986,0.04234076908020575
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.041666666666666664,0.017905616832796234,0.060246385913001986,0.04234076908020575
federated,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.10556900726392252,0.0,0.9442740286298569,0.06676706827309237,0.05332941721227616,0.09702623642882743,0.043696819216551275
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.10556900726392252,0.0,0.9442740286298569,0.06676706827309237,0.05332941721227616,0.09702623642882743,0.043696819216551275
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.06676706827309237,0.05332941721227616,0.09702623642882743,0.043696819216551275
federated,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.051706827309236945,0.07407187515196718,0.07756137131738672,0.003489496165419534
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.051706827309236945,0.07407187515196718,0.07756137131738672,0.003489496165419534
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.051706827309236945,0.07407187515196718,0.07756137131738672,0.003489496165419534
federated,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.06827309236947791,0.09685649663195922,0.09702623642882743,0.0001697397968682124
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.06827309236947791,0.09685649663195922,0.09702623642882743,0.0001697397968682124
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.06827309236947791,0.09685649663195922,0.09702623642882743,0.0001697397968682124
federated,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.08223201174743025,0.08333333333333333,0.9570552147239264,0.03815261044176707,0.13933191301403708,0.1267870191026881,-0.01254489391134897
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.08223201174743025,0.08333333333333333,0.9570552147239264,0.03815261044176707,0.13933191301403708,0.1267870191026881,-0.01254489391134897
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.06042595344229817,0.05555555555555555,0.9688139059304703,0.03815261044176707,0.13933191301403708,0.1267870191026881,-0.01254489391134897
federated,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.061386138613861385,0.05555555555555555,0.9683026584867076,0.04066265060240964,0.09071661303013266,0.07747990961561249,-0.01323670341452017
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.061386138613861385,0.05555555555555555,0.9683026584867076,0.04066265060240964,0.09071661303013266,0.07747990961561249,-0.01323670341452017
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.03515821195379206,0.0,0.9821063394683026,0.04066265060240964,0.09071661303013266,0.07747990961561249,-0.01323670341452017
federated,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.22040816326530613,0.16666666666666666,0.8757668711656442,0.056726907630522086,0.20591571141012446,0.17050356610156195,-0.035412145308562515
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.22040816326530613,0.16666666666666666,0.8757668711656442,0.056726907630522086,0.20591571141012446,0.17050356610156195,-0.035412145308562515
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.19262672811059908,0.1388888888888889,0.8931492842535788,0.056726907630522086,0.20591571141012446,0.17050356610156195,-0.035412145308562515
federated,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.0765297009779436,0.07747990961561249,0.0009502086376688978
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.0765297009779436,0.07747990961561249,0.0009502086376688978
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.03515821195379206,0.0,0.9821063394683026,0.03965863453815261,0.0765297009779436,0.07747990961561249,0.0009502086376688978
federated,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.05370462456489309,0.02702702702702703,0.9723926380368099,0.03963873557451079,0.09553630697866154,0.08614858254431092,-0.009387724434350625
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05370462456489309,0.02702702702702703,0.9723926380368099,0.03963873557451079,0.09553630697866154,0.08614858254431092,-0.009387724434350625
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.03415369161225515,0.02702702702702703,0.9826175869120655,0.03963873557451079,0.09553630697866154,0.08614858254431092,-0.009387724434350625
federated,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.061386138613861385,0.05405405405405406,0.9683026584867076,0.039136979427997994,0.08983062426065155,0.07747990961561249,-0.012350714645039063
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.061386138613861385,0.05405405405405406,0.9683026584867076,0.039136979427997994,0.08983062426065155,0.07747990961561249,-0.012350714645039063
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.035140562248995984,0.02702702702702703,0.9821063394683026,0.039136979427997994,0.08983062426065155,0.07747990961561249,-0.012350714645039063
federated,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.034170854271356785,0.0,0.9826175869120655,0.023092369477911646,0.043845931561579655,0.057354467003375584,0.013508535441795928
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.034170854271356785,0.0,0.9826175869120655,0.023092369477911646,0.043845931561579655,0.057354467003375584,0.013508535441795928
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.02523977788995457,0.0,0.9872188139059305,0.023092369477911646,0.043845931561579655,0.057354467003375584,0.013508535441795928
federated,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.06562061464051523,0.07747990961561249,0.01185929497509726
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.06562061464051523,0.07747990961561249,0.01185929497509726
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.03515821195379206,0.0,0.9821063394683026,0.03965863453815261,0.06562061464051523,0.07747990961561249,0.01185929497509726
federated,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.04495504495504495,0.027777777777777776,0.9769938650306749,0.018072289156626505,0.02289897384377633,0.04537671319271183,0.022477739348935502
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.04495504495504495,0.027777777777777776,0.9769938650306749,0.018072289156626505,0.02289897384377633,0.04537671319271183,0.022477739348935502
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.026236125126135216,0.0,0.9867075664621677,0.018072289156626505,0.02289897384377633,0.04537671319271183,0.022477739348935502
federated,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.06141654284299158,0.027777777777777776,0.9683026584867076,0.038654618473895584,0.05415599392100815,0.07747990961561249,0.02332391569460434
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.06141654284299158,0.027777777777777776,0.9683026584867076,0.038654618473895584,0.05415599392100815,0.07747990961561249,0.02332391569460434
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.035140562248995984,0.027777777777777776,0.9821063394683026,0.038654618473895584,0.05415599392100815,0.07747990961561249,0.02332391569460434
federated,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.10454985479186835,0.05555555555555555,0.9447852760736196,0.025100401606425703,0.09966234375606371,0.09838773969364725,-0.0012746040624164595
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.10454985479186835,0.05555555555555555,0.9447852760736196,0.025100401606425703,0.09966234375606371,0.09838773969364725,-0.0012746040624164595
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.07480314960629922,0.0,0.9611451942740287,0.025100401606425703,0.09966234375606371,0.09838773969364725,-0.0012746040624164595
federated,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.07174258369131391,0.07747990961561249,0.005737325924298584
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.061446977205153616,0.0,0.9683026584867076,0.03965863453815261,0.07174258369131391,0.07747990961561249,0.005737325924298584
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.03515821195379206,0.0,0.9821063394683026,0.03965863453815261,0.07174258369131391,0.07747990961561249,0.005737325924298584
federated,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.22663656884875846,0.2222222222222222,0.871676891615542,0.07429718875502007,0.19355207041145006,0.14926658022530284,-0.04428549018614722
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.22663656884875846,0.2222222222222222,0.871676891615542,0.07429718875502007,0.19355207041145006,0.14926658022530284,-0.04428549018614722
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.11905904944791167,0.08333333333333333,0.9366053169734151,0.07429718875502007,0.19355207041145006,0.14926658022530284,-0.04428549018614722
federated,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.061746987951807226,0.13327627728643637,0.10552597797265023,-0.027750299313786142
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.061746987951807226,0.13327627728643637,0.10552597797265023,-0.027750299313786142
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.06617283950617284,0.05555555555555555,0.9657464212678937,0.061746987951807226,0.13327627728643637,0.10552597797265023,-0.027750299313786142
federated,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.19205909510618652,0.05555555555555555,0.8936605316973415,0.03463855421686747,0.10939848970207372,0.15415092525419982,0.0447524355521261
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.19205909510618652,0.05555555555555555,0.8936605316973415,0.03463855421686747,0.10939848970207372,0.15415092525419982,0.0447524355521261
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.16580796252927402,0.05555555555555555,0.9095092024539877,0.03463855421686747,0.10939848970207372,0.15415092525419982,0.0447524355521261
federated,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.11549566891241578,0.05555555555555555,0.9386503067484663,0.060240963855421686,0.09452379065404834,0.10552597797265023,0.011002187318601891
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.11549566891241578,0.05555555555555555,0.9386503067484663,0.060240963855421686,0.09452379065404834,0.10552597797265023,0.011002187318601891
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.06617283950617284,0.05555555555555555,0.9657464212678937,0.060240963855421686,0.09452379065404834,0.10552597797265023,0.011002187318601891
federated,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.10449927431059507,0.08108108108108109,0.9447852760736196,0.035122930255895635,0.11414887313134264,0.10541567087136888,-0.00873320225997376
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.10449927431059507,0.08108108108108109,0.9447852760736196,0.035122930255895635,0.11414887313134264,0.10541567087136888,-0.00873320225997376
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.06899950714637752,0.08108108108108109,0.9642126789366053,0.035122930255895635,0.11414887313134264,0.10541567087136888,-0.00873320225997376
federated,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.11544011544011544,0.08108108108108109,0.9386503067484663,0.06071249372804817,0.11174803655063814,0.10552597797265023,-0.00622205857798791
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.11544011544011544,0.08108108108108109,0.9386503067484663,0.06071249372804817,0.11174803655063814,0.10552597797265023,-0.00622205857798791
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.06614017769002961,0.08108108108108109,0.9657464212678937,0.06071249372804817,0.11174803655063814,0.10552597797265023,-0.00622205857798791
federated,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.11634615384615385,0.08333333333333333,0.9381390593047034,0.05572289156626506,0.14151970595140997,0.11109515477191813,-0.030424551179491846
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.11634615384615385,0.08333333333333333,0.9381390593047034,0.05572289156626506,0.14151970595140997,0.11109515477191813,-0.030424551179491846
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.09161793372319688,0.05555555555555555,0.9519427402862985,0.05572289156626506,0.14151970595140997,0.11109515477191813,-0.030424551179491846
federated,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.06275100401606426,0.13192829699546932,0.10552597797265023,-0.026402319022819087
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.06275100401606426,0.13192829699546932,0.10552597797265023,-0.026402319022819087
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.06620553359683795,0.027777777777777776,0.9657464212678937,0.06275100401606426,0.13192829699546932,0.10552597797265023,-0.026402319022819087
federated,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.058560794044665014,0.0,0.9698364008179959,0.03112449799196787,0.02198557946531203,0.06227593360303611,0.04029035413772408
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.058560794044665014,0.0,0.9698364008179959,0.03112449799196787,0.02198557946531203,0.06227593360303611,0.04029035413772408
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.02198557946531203,0.06227593360303611,0.04029035413772408
federated,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.11560693641618497,0.0,0.9386503067484663,0.0607429718875502,0.05021123608929447,0.10552597797265023,0.055314741883355764
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.11560693641618497,0.0,0.9386503067484663,0.0607429718875502,0.05021123608929447,0.10552597797265023,0.055314741883355764
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.06623826000988631,0.0,0.9657464212678937,0.0607429718875502,0.05021123608929447,0.10552597797265023,0.055314741883355764
federated,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.20749542961608775,0.1388888888888889,0.8839468302658486,0.024096385542168676,0.18588302679631347,0.1614406297743737,-0.02444239702193976
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.20749542961608775,0.1388888888888889,0.8839468302658486,0.024096385542168676,0.18588302679631347,0.1614406297743737,-0.02444239702193976
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.1775092936802974,0.1388888888888889,0.9023517382413088,0.024096385542168676,0.18588302679631347,0.1614406297743737,-0.02444239702193976
federated,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.06124497991967871,0.12911981078187698,0.10552597797265023,-0.02359383280922675
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.11544011544011544,0.08333333333333333,0.9386503067484663,0.06124497991967871,0.12911981078187698,0.10552597797265023,-0.02359383280922675
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.06617283950617284,0.05555555555555555,0.9657464212678937,0.06124497991967871,0.12911981078187698,0.10552597797265023,-0.02359383280922675
federated,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.08133268005879471,0.05555555555555555,0.9575664621676891,0.07530120481927711,0.12884726057731327,0.09000473452082167,-0.038842526056491605
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.08133268005879471,0.05555555555555555,0.9575664621676891,0.07530120481927711,0.12884726057731327,0.09000473452082167,-0.038842526056491605
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.024217961654894045,0.05555555555555555,0.9877300613496932,0.07530120481927711,0.12884726057731327,0.09000473452082167,-0.038842526056491605
