training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04302151075537769,0.0,0.9780163599182005,0.043674698795180725,0.09344730926751836,0.07020245371342015,-0.023244855554098207
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.015220700152207,0.0,0.9923312883435583,0.043674698795180725,0.09344730926751836,0.07020245371342015,-0.023244855554098207
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.16056338028169015,0.08333333333333333,0.9125766871165644,0.06526104417670683,0.1729099250114496,0.14901331996437606,-0.023896605047073555
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.16056338028169015,0.08333333333333333,0.9125766871165644,0.06526104417670683,0.1729099250114496,0.14901331996437606,-0.023896605047073555
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.11089681774349083,0.08333333333333333,0.9412065439672802,0.06526104417670683,0.1729099250114496,0.14901331996437606,-0.023896605047073555
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.08784773060029283,0.08333333333333333,0.9539877300613497,0.08032128514056225,0.10783174841291787,0.08690205855585485,-0.02092968985706302
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.08784773060029283,0.08333333333333333,0.9539877300613497,0.08032128514056225,0.10783174841291787,0.08690205855585485,-0.02092968985706302
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.014213197969543147,0.0,0.9928425357873211,0.08032128514056225,0.10783174841291787,0.08690205855585485,-0.02092968985706302
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.26495347806823216,0.05555555555555555,0.8471370143149284,0.05421686746987952,0.12904673879474432,0.1920195614827075,0.06297282268796317
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.26495347806823216,0.05555555555555555,0.8471370143149284,0.05421686746987952,0.12904673879474432,0.1920195614827075,0.06297282268796317
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.21594533029612756,0.05555555555555555,0.8788343558282209,0.05421686746987952,0.12904673879474432,0.1920195614827075,0.06297282268796317
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.08797653958944282,0.0,0.9539877300613497,0.07931726907630522,0.059374391948629174,0.08690205855585485,0.02752766660722568
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08797653958944282,0.0,0.9539877300613497,0.07931726907630522,0.059374391948629174,0.08690205855585485,0.02752766660722568
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.014213197969543147,0.0,0.9928425357873211,0.07931726907630522,0.059374391948629174,0.08690205855585485,0.02752766660722568
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.07090103397341212,0.08108108108108109,0.9631901840490797,0.08178625188158554,0.09795530484362247,0.09272591737946093,-0.0052293874641615445
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.07090103397341212,0.08108108108108109,0.9631901840490797,0.08178625188158554,0.09795530484362247,0.09272591737946093,-0.0052293874641615445
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.023220595658758204,0.05405405405405406,0.9882413087934561,0.08178625188158554,0.09795530484362247,0.09272591737946093,-0.0052293874641615445
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.08784773060029283,0.08108108108108109,0.9539877300613497,0.07977922729553437,0.09245627646663057,0.08690205855585485,-0.005554217910775719
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.08784773060029283,0.08108108108108109,0.9539877300613497,0.07977922729553437,0.09245627646663057,0.08690205855585485,-0.005554217910775719
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.014198782961460446,0.05405405405405406,0.9928425357873211,0.07977922729553437,0.09245627646663057,0.08690205855585485,-0.005554217910775719
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.0729064039408867,0.0,0.9621676891615542,0.04467871485943775,0.027422227149279613,0.06803070433583039,0.04060847718655078
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.0729064039408867,0.0,0.9621676891615542,0.04467871485943775,0.027422227149279613,0.06803070433583039,0.04060847718655078
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.02723146747352496,0.0,0.9861963190184049,0.04467871485943775,0.027422227149279613,0.06803070433583039,0.04060847718655078
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.08797653958944282,0.0,0.9539877300613497,0.07931726907630522,0.05352213977151364,0.08690205855585485,0.03337991878434121
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08797653958944282,0.0,0.9539877300613497,0.07931726907630522,0.05352213977151364,0.08690205855585485,0.03337991878434121
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.014213197969543147,0.0,0.9928425357873211,0.07931726907630522,0.05352213977151364,0.08690205855585485,0.03337991878434121
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.10097087378640776,0.0,0.9468302658486708,0.04769076305220884,0.0194284973796156,0.0691798557632976,0.049751358383682005
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.10097087378640776,0.0,0.9468302658486708,0.04769076305220884,0.0194284973796156,0.0691798557632976,0.049751358383682005
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.04769076305220884,0.0194284973796156,0.0691798557632976,0.049751358383682005
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.08797653958944282,0.0,0.9539877300613497,0.07931726907630522,0.04999391417877322,0.08690205855585485,0.036908144377081634
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.08797653958944282,0.0,0.9539877300613497,0.07931726907630522,0.04999391417877322,0.08690205855585485,0.036908144377081634
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.014213197969543147,0.0,0.9928425357873211,0.07931726907630522,0.04999391417877322,0.08690205855585485,0.036908144377081634
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.07669616519174041,0.0,0.9601226993865031,0.04819277108433735,0.06657883726746741,0.07307735340984356,0.006498516142376148
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.07669616519174041,0.0,0.9601226993865031,0.04819277108433735,0.06657883726746741,0.07307735340984356,0.006498516142376148
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.04819277108433735,0.06657883726746741,0.07307735340984356,0.006498516142376148
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.08797653958944282,0.0,0.9539877300613497,0.08132530120481928,0.08801545645379252,0.08690205855585485,-0.0011133978979376707
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.08797653958944282,0.0,0.9539877300613497,0.08132530120481928,0.08801545645379252,0.08690205855585485,-0.0011133978979376707
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.014213197969543147,0.0,0.9928425357873211,0.08132530120481928,0.08801545645379252,0.08690205855585485,-0.0011133978979376707
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.07192118226600985,0.027777777777777776,0.962678936605317,0.030120481927710843,0.11887475062625821,0.11813966342855432,-0.0007350871977038903
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.07192118226600985,0.027777777777777776,0.962678936605317,0.030120481927710843,0.11887475062625821,0.11813966342855432,-0.0007350871977038903
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.030120481927710843,0.11887475062625821,0.11813966342855432,-0.0007350871977038903
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.07192118226600985,0.027777777777777776,0.962678936605317,0.048694779116465865,0.0816282304757974,0.08085409310842501,-0.0007741373673723906
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.07192118226600985,0.027777777777777776,0.962678936605317,0.048694779116465865,0.0816282304757974,0.08085409310842501,-0.0007741373673723906
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.03217697335344394,0.027777777777777776,0.983640081799591,0.048694779116465865,0.0816282304757974,0.08085409310842501,-0.0007741373673723906
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.16048803378695448,0.1111111111111111,0.9125766871165644,0.02610441767068273,0.1689316916348812,0.14010146477736904,-0.02883022685751216
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.16048803378695448,0.1111111111111111,0.9125766871165644,0.02610441767068273,0.1689316916348812,0.14010146477736904,-0.02883022685751216
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.1509433962264151,0.1111111111111111,0.918200408997955,0.02610441767068273,0.1689316916348812,0.14010146477736904,-0.02883022685751216
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.07192118226600985,0.027777777777777776,0.962678936605317,0.04969879518072289,0.10571844712610573,0.08085409310842501,-0.024864354017680723
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07192118226600985,0.027777777777777776,0.962678936605317,0.04969879518072289,0.10571844712610573,0.08085409310842501,-0.024864354017680723
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.03217697335344394,0.027777777777777776,0.983640081799591,0.04969879518072289,0.10571844712610573,0.08085409310842501,-0.024864354017680723
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.10092188258127123,0.02702702702702703,0.9468302658486708,0.05569493226292022,0.08438828551686384,0.09741831310939687,0.013030027592533036
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.10092188258127123,0.02702702702702703,0.9468302658486708,0.05569493226292022,0.08438828551686384,0.09741831310939687,0.013030027592533036
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.047880299251870324,0.02702702702702703,0.9754601226993865,0.05569493226292022,0.08438828551686384,0.09741831310939687,0.013030027592533036
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.07192118226600985,0.02702702702702703,0.962678936605317,0.04917210235825389,0.07104795700048158,0.08085409310842501,0.009806136107943425
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.07192118226600985,0.02702702702702703,0.962678936605317,0.04917210235825389,0.07104795700048158,0.08085409310842501,0.009806136107943425
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.03219315895372234,0.0,0.983640081799591,0.04917210235825389,0.07104795700048158,0.08085409310842501,0.009806136107943425
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.055666003976143144,0.0,0.9713701431492843,0.05070281124497992,0.0580970256552099,0.06362343491422363,0.005526409259013737
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.055666003976143144,0.0,0.9713701431492843,0.05070281124497992,0.0580970256552099,0.06362343491422363,0.005526409259013737
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.02723146747352496,0.0,0.9861963190184049,0.05070281124497992,0.0580970256552099,0.06362343491422363,0.005526409259013737
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.07195662888122227,0.0,0.962678936605317,0.048694779116465865,0.06965094541716114,0.08085409310842501,0.011203147691263862
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.07195662888122227,0.0,0.962678936605317,0.048694779116465865,0.06965094541716114,0.08085409310842501,0.011203147691263862
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.03219315895372234,0.0,0.983640081799591,0.048694779116465865,0.06965094541716114,0.08085409310842501,0.011203147691263862
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.020080321285140562,0.05033707404356585,0.05795231288599782,0.007615238842431975
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.020080321285140562,0.05033707404356585,0.05795231288599782,0.007615238842431975
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.03217697335344394,0.027777777777777776,0.983640081799591,0.020080321285140562,0.05033707404356585,0.05795231288599782,0.007615238842431975
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.07192118226600985,0.027777777777777776,0.962678936605317,0.048694779116465865,0.06535673704797017,0.08085409310842501,0.01549735606045484
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.07192118226600985,0.027777777777777776,0.962678936605317,0.048694779116465865,0.06535673704797017,0.08085409310842501,0.01549735606045484
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.03217697335344394,0.027777777777777776,0.983640081799591,0.048694779116465865,0.06535673704797017,0.08085409310842501,0.01549735606045484
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.09533073929961089,0.05555555555555555,0.9498977505112475,0.05973895582329317,0.08698005998751716,0.08141925288437364,-0.0055608071031435224
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.09533073929961089,0.05555555555555555,0.9498977505112475,0.05973895582329317,0.08698005998751716,0.08141925288437364,-0.0055608071031435224
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.043,0.027777777777777776,0.9780163599182005,0.05973895582329317,0.08698005998751716,0.08141925288437364,-0.0055608071031435224
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.07192118226600985,0.027777777777777776,0.962678936605317,0.04969879518072289,0.08032231612820993,0.08085409310842501,0.0005317769802150735
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.07192118226600985,0.027777777777777776,0.962678936605317,0.04969879518072289,0.08032231612820993,0.08085409310842501,0.0005317769802150735
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.03219315895372234,0.0,0.983640081799591,0.04969879518072289,0.08032231612820993,0.08085409310842501,0.0005317769802150735
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.14650283553875237,0.1388888888888889,0.9207566462167689,0.06576305220883534,0.14997104975370018,0.11745389447065684,-0.032517155283043345
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.14650283553875237,0.1388888888888889,0.9207566462167689,0.06576305220883534,0.14997104975370018,0.11745389447065684,-0.032517155283043345
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.09898107714701601,0.08333333333333333,0.9478527607361963,0.06576305220883534,0.14997104975370018,0.11745389447065684,-0.032517155283043345
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.0756385068762279,0.08333333333333333,0.9606339468302658,0.033634538152610444,0.11573844284146978,0.08257392040259164,-0.033164522438878144
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0756385068762279,0.08333333333333333,0.9606339468302658,0.033634538152610444,0.11573844284146978,0.08257392040259164,-0.033164522438878144
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.05365126676602087,0.08333333333333333,0.9723926380368099,0.033634538152610444,0.11573844284146978,0.08257392040259164,-0.033164522438878144
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.14414414414414414,0.027777777777777776,0.9222903885480572,0.08433734939759036,0.06669088969970789,0.13037148120745326,0.06368059150774537
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.14414414414414414,0.027777777777777776,0.9222903885480572,0.08433734939759036,0.06669088969970789,0.13037148120745326,0.06368059150774537
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.11645813282001925,0.027777777777777776,0.9381390593047034,0.08433734939759036,0.06669088969970789,0.13037148120745326,0.06368059150774537
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.07575012297097884,0.0,0.9606339468302658,0.03413654618473896,0.038260253711956786,0.08257392040259164,0.04431366669063485
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07575012297097884,0.0,0.9606339468302658,0.03413654618473896,0.038260253711956786,0.08257392040259164,0.04431366669063485
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.05373134328358209,0.0,0.9723926380368099,0.03413654618473896,0.038260253711956786,0.08257392040259164,0.04431366669063485
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.06422924901185771,0.08108108108108109,0.9667689161554193,0.031108881083793276,0.10535665113785204,0.08385208950224936,-0.021504561635602687
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.06422924901185771,0.08108108108108109,0.9667689161554193,0.031108881083793276,0.10535665113785204,0.08385208950224936,-0.021504561635602687
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.05561072492552135,0.05405405405405406,0.9713701431492843,0.031108881083793276,0.10535665113785204,0.08385208950224936,-0.021504561635602687
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.0756385068762279,0.08108108108108109,0.9606339468302658,0.03411941796287005,0.10152968089990747,0.08257392040259164,-0.01895576049731583
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0756385068762279,0.08108108108108109,0.9606339468302658,0.03411941796287005,0.10152968089990747,0.08257392040259164,-0.01895576049731583
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.0536779324055666,0.05405405405405406,0.9723926380368099,0.03411941796287005,0.10152968089990747,0.08257392040259164,-0.01895576049731583
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.02208835341365462,0.1054972106885064,0.08416126741888838,-0.02133594326961802
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.02208835341365462,0.1054972106885064,0.08416126741888838,-0.02133594326961802
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.02208835341365462,0.1054972106885064,0.08416126741888838,-0.02133594326961802
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.07571288102261553,0.027777777777777776,0.9606339468302658,0.03413654618473896,0.1037772533488876,0.08257392040259164,-0.021203332946295964
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.07571288102261553,0.027777777777777776,0.9606339468302658,0.03413654618473896,0.1037772533488876,0.08257392040259164,-0.021203332946295964
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.05370462456489309,0.027777777777777776,0.9723926380368099,0.03413654618473896,0.1037772533488876,0.08257392040259164,-0.021203332946295964
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.05563835072031793,0.027777777777777776,0.9713701431492843,0.03463855421686747,0.04178887614091675,0.056656885526270545,0.014868009385353792
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05563835072031793,0.027777777777777776,0.9713701431492843,0.03463855421686747,0.04178887614091675,0.056656885526270545,0.014868009385353792
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.03463855421686747,0.04178887614091675,0.056656885526270545,0.014868009385353792
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.07571288102261553,0.027777777777777776,0.9606339468302658,0.033634538152610444,0.06885300586471141,0.08257392040259164,0.013720914537880227
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.07571288102261553,0.027777777777777776,0.9606339468302658,0.033634538152610444,0.06885300586471141,0.08257392040259164,0.013720914537880227
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.05370462456489309,0.027777777777777776,0.9723926380368099,0.033634538152610444,0.06885300586471141,0.08257392040259164,0.013720914537880227
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.04618473895582329,0.1256825443050985,0.09408460973542655,-0.03159793456967196
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.04618473895582329,0.1256825443050985,0.09408460973542655,-0.03159793456967196
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.05850272682201289,0.05555555555555555,0.9698364008179959,0.04618473895582329,0.1256825443050985,0.09408460973542655,-0.03159793456967196
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.07567567567567568,0.05555555555555555,0.9606339468302658,0.035140562248995984,0.11309546011222898,0.08257392040259164,-0.03052153970963735
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.07567567567567568,0.05555555555555555,0.9606339468302658,0.035140562248995984,0.11309546011222898,0.08257392040259164,-0.03052153970963735
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.05370462456489309,0.027777777777777776,0.9723926380368099,0.035140562248995984,0.11309546011222898,0.08257392040259164,-0.03052153970963735
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.12182254196642686,0.05555555555555555,0.9350715746421268,0.09036144578313253,0.15491895497330269,0.13788779972105855,-0.017031155252244135
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.12182254196642686,0.05555555555555555,0.9350715746421268,0.09036144578313253,0.15491895497330269,0.13788779972105855,-0.017031155252244135
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.08321096426823299,0.05555555555555555,0.9565439672801636,0.09036144578313253,0.15491895497330269,0.13788779972105855,-0.017031155252244135
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.07662082514734773,0.05555555555555555,0.9601226993865031,0.046686746987951805,0.11035304480268854,0.09249491199903873,-0.017858132803649812
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.07662082514734773,0.05555555555555555,0.9601226993865031,0.046686746987951805,0.11035304480268854,0.09249491199903873,-0.017858132803649812
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.04593110334498253,0.027777777777777776,0.976482617586912,0.046686746987951805,0.11035304480268854,0.09249491199903873,-0.017858132803649812
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.12995699952221693,0.027777777777777776,0.9304703476482618,0.08785140562248996,0.09670726348426041,0.11710511555945868,0.020397852075198272
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.12995699952221693,0.027777777777777776,0.9304703476482618,0.08785140562248996,0.09670726348426041,0.11710511555945868,0.020397852075198272
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.0671604938271605,0.027777777777777776,0.9652351738241309,0.08785140562248996,0.09670726348426041,0.11710511555945868,0.020397852075198272
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.04618473895582329,0.07170654082553835,0.09249491199903873,0.02078837117350038
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.04618473895582329,0.07170654082553835,0.09249491199903873,0.02078837117350038
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.04618473895582329,0.07170654082553835,0.09249491199903873,0.02078837117350038
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.22212148685403446,0.13513513513513514,0.8747443762781186,0.04014049172102358,0.1976166059813505,0.17803351398283185,-0.019583091998518654
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.22212148685403446,0.13513513513513514,0.8747443762781186,0.04014049172102358,0.1976166059813505,0.17803351398283185,-0.019583091998518654
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.1868640148011101,0.10810810810810811,0.8967280163599182,0.04014049172102358,0.1976166059813505,0.17803351398283185,-0.019583091998518654
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.07669616519174041,0.0,0.9601226993865031,0.04666332162568992,0.07564242175056811,0.09249491199903873,0.016852490248470617
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.07669616519174041,0.0,0.9601226993865031,0.04666332162568992,0.07564242175056811,0.09249491199903873,0.016852490248470617
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.04666332162568992,0.07564242175056811,0.09249491199903873,0.016852490248470617
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.04568273092369478,0.06042406665018443,0.08653184684114054,0.02610778019095611
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.04568273092369478,0.06042406665018443,0.08653184684114054,0.02610778019095611
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.06719367588932806,0.0,0.9652351738241309,0.04568273092369478,0.06042406665018443,0.08653184684114054,0.02610778019095611
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.07669616519174041,0.0,0.9601226993865031,0.04568273092369478,0.0704937433686137,0.09249491199903873,0.02200116863042502
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.07669616519174041,0.0,0.9601226993865031,0.04568273092369478,0.0704937433686137,0.09249491199903873,0.02200116863042502
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.04568273092369478,0.0704937433686137,0.09249491199903873,0.02200116863042502
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.026236125126135216,0.0,0.9867075664621677,0.018072289156626505,0.025577067262230965,0.0623578900261118,0.03678082276388084
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.026236125126135216,0.0,0.9867075664621677,0.018072289156626505,0.025577067262230965,0.0623578900261118,0.03678082276388084
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.011184544992374174,0.0,0.9943762781186094,0.018072289156626505,0.025577067262230965,0.0623578900261118,0.03678082276388084
