clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,4,0.46497366487141534,0.9798272444380104,0.07132201019086655,0.8898035266977016,0.03769029765962281,0.0398732065398732,0.9623097023403773,0.04701759874419907,0.08690747862502708,0.0769764404883564,-0.009931038136670681
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,5,0.4623381476227421,0.9802431546964083,0.07730690580040239,0.9583152191125759,0.040842990229493295,0.04312645979312646,0.9591570097705068,0.045288501947803476,0.08694965418466305,0.07914247312940022,-0.0078071810552628245
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,6,0.4678152718157831,0.9805138319573291,0.07749599731694294,0.9782723712475501,0.04092819813678709,0.029154154154154153,0.9590718018632128,0.03736865844377678,0.07718829117540756,0.07719841793243495,1.012675702740022e-05
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,7,0.47563270282893666,0.9804891245985282,0.0656773521392961,0.9642494203082494,0.034395591910929335,0.03841341341341341,0.9656044080890707,0.03466435849883338,0.08353568303423733,0.07568422698261493,-0.007851456051622414
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,8,0.48462284071733625,0.9801325170529436,0.057680806863758476,0.9613439048914473,0.030163599182004088,0.052177177177177174,0.9698364008179959,0.0435602867510629,0.08984636446532868,0.07742038040394558,-0.012425984061383082
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,9,0.46101281922686144,0.9796427227577246,0.06892017185486049,0.9600064818613099,0.036753010679391046,0.049090757424090754,0.9632469893206088,0.044983468467167435,0.09627187752131577,0.08507198702083242,-0.011199890500483357
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,10,0.46977407281173467,0.9801790974463006,0.06979263782893404,0.9699392910581197,0.03717905021586003,0.04295962629295962,0.96282094978414,0.036225629506933345,0.08841381822591676,0.08355825152607445,-0.004855566699842325
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.48644544979539867,0.9807712789786527,0.059902542047955115,0.9761503354049881,0.03178254942058623,0.03390890890890891,0.9682174505794138,0.03851168738062021,0.1003189889581008,0.09324583110077724,-0.007073157857323564
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.4925118114024045,0.9817680678859689,0.1300648387403166,0.9819554752647716,0.07506816632583505,0.047672672672672674,0.924931833674165,0.052903004110997146,0.11800032293492918,0.13590881522014595,0.017908492285216772
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.4655627743455794,0.9805462656259754,0.07502603683491643,0.8849227085739405,0.04050215860031811,0.035326993660326995,0.9594978413996819,0.05064343620789676,0.1103046091981503,0.0997697237687437,-0.010534885429406591
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.4652822450091537,0.9797732629616571,0.061046495871954244,0.8217665151175968,0.032038173142467624,0.029195862529195864,0.9679618268575323,0.04587444386454778,0.10210928912551069,0.08879513985832403,-0.013314149267186663
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.4609387314205821,0.9801194988756932,0.06894540631925028,0.9773458834843475,0.03644058168598046,0.035493827160493825,0.9635594183140195,0.04074252632988328,0.0984421727960026,0.08808959648379808,-0.010352576312204523
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.4722541965107575,0.980685762960366,0.06975860137826811,0.9799454095639519,0.036724608043626455,0.02619285952619286,0.9632753919563736,0.040269163289720175,0.09502548915673527,0.09159442187226798,-0.0034310672844672886
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.48680322278652205,0.9808882886031074,0.06743369975731556,0.9729324098323454,0.036014542149511476,0.04158324991658325,0.9639854578504886,0.03907168507894543,0.09725785093017644,0.09118310034407481,-0.006074750586101621
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.49558007436543566,0.9804210291698678,0.06090251057176039,0.9523666093814541,0.032719836400818,0.047672672672672674,0.967280163599182,0.049696136388112516,0.10943493091143294,0.09865029814412252,-0.010784632767310426
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.47180427487815013,0.9801985741784153,0.06114470975482464,0.9584761748009362,0.032577823221995005,0.043043043043043044,0.9674221767780051,0.05301622669526296,0.11196521914813092,0.10081644195926048,-0.011148777188870434
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.4841756804520949,0.9805477600890519,0.07307955470936446,0.9703824650546835,0.04027493751420132,0.03695362028695362,0.9597250624857987,0.04169199516469177,0.10901938115821902,0.10503406729572812,-0.003985313862490899
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.48644544979539867,0.9807712789786527,0.08566555980592226,0.9785107427133712,0.046296296296296294,0.049215882549215884,0.9537037037037037,0.03851168738062021,0.1003189889581008,0.09324583110077724,-0.007073157857323564
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4925118114024045,0.9817680678859689,0.1688474206075618,0.9699275781980935,0.09929561463303795,0.07987153820487153,0.9007043853669621,0.052903004110997146,0.11800032293492918,0.13590881522014595,0.017908492285216772
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4655627743455794,0.9805462656259754,0.10153651660818046,0.8866152978048037,0.05583958191320155,0.061394728061394725,0.9441604180867985,0.05064343620789676,0.1103046091981503,0.0997697237687437,-0.010534885429406591
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4652822450091537,0.9797732629616571,0.08969835797376725,0.8597206832636972,0.04819927289252443,0.055347013680347015,0.9518007271074755,0.04587444386454778,0.10210928912551069,0.08879513985832403,-0.013314149267186663
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.4609387314205821,0.9801194988756932,0.09428988205554219,0.9715211663457798,0.05064189956827994,0.05392892892892893,0.94935810043172,0.04074252632988328,0.0984421727960026,0.08808959648379808,-0.010352576312204523
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4722541965107575,0.980685762960366,0.09518655211419051,0.9745698938129086,0.05112474437627812,0.04775608942275609,0.9488752556237219,0.040269163289720175,0.09502548915673527,0.09159442187226798,-0.0034310672844672886
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.48680322278652205,0.9808882886031074,0.09742829492645792,0.9796767869826211,0.053340149965916836,0.05855855855855855,0.9466598500340832,0.03907168507894543,0.09725785093017644,0.09118310034407481,-0.006074750586101621
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.49558007436543566,0.9804210291698678,0.08541532141359559,0.9588566606796073,0.04652351738241309,0.0691941941941942,0.953476482617587,0.049696136388112516,0.10943493091143294,0.09865029814412252,-0.010784632767310426
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.47180427487815013,0.9801985741784153,0.09783155918821161,0.9606835694753406,0.05402181322426721,0.06614948281614948,0.9459781867757329,0.05301622669526296,0.11196521914813092,0.10081644195926048,-0.011148777188870434
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4841756804520949,0.9805477600890519,0.09776326274859092,0.9639810988715658,0.053965007952738016,0.06606606606606608,0.946034992047262,0.04169199516469177,0.10901938115821902,0.10503406729572812,-0.003985313862490899
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,1,0.48644544979539867,0.9807712789786527,0.08566555980592226,0.9785107427133712,0.046296296296296294,0.049215882549215884,0.9537037037037037,0.03851168738062021,0.1003189889581008,0.09324583110077724,-0.007073157857323564
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,2,0.4925118114024045,0.9817680678859689,0.1688474206075618,0.9699275781980935,0.09929561463303795,0.07987153820487153,0.9007043853669621,0.052903004110997146,0.11800032293492918,0.13590881522014595,0.017908492285216772
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,3,0.4655627743455794,0.9805462656259754,0.10153651660818046,0.8866152978048037,0.05583958191320155,0.061394728061394725,0.9441604180867985,0.05064343620789676,0.1103046091981503,0.0997697237687437,-0.010534885429406591
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,4,0.4652822450091537,0.9797732629616571,0.08969835797376725,0.8597206832636972,0.04819927289252443,0.055347013680347015,0.9518007271074755,0.04587444386454778,0.10210928912551069,0.08879513985832403,-0.013314149267186663
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,5,0.4609387314205821,0.9801194988756932,0.09428988205554219,0.9715211663457798,0.05064189956827994,0.05392892892892893,0.94935810043172,0.04074252632988328,0.0984421727960026,0.08808959648379808,-0.010352576312204523
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,6,0.4722541965107575,0.980685762960366,0.09518655211419051,0.9745698938129086,0.05112474437627812,0.04775608942275609,0.9488752556237219,0.040269163289720175,0.09502548915673527,0.09159442187226798,-0.0034310672844672886
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,7,0.48680322278652205,0.9808882886031074,0.09742829492645792,0.9796767869826211,0.053340149965916836,0.05855855855855855,0.9466598500340832,0.03907168507894543,0.09725785093017644,0.09118310034407481,-0.006074750586101621
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,8,0.49558007436543566,0.9804210291698678,0.08541532141359559,0.9588566606796073,0.04652351738241309,0.0691941941941942,0.953476482617587,0.049696136388112516,0.10943493091143294,0.09865029814412252,-0.010784632767310426
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,9,0.47180427487815013,0.9801985741784153,0.09783155918821161,0.9606835694753406,0.05402181322426721,0.06614948281614948,0.9459781867757329,0.05301622669526296,0.11196521914813092,0.10081644195926048,-0.011148777188870434
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,10,0.4841756804520949,0.9805477600890519,0.09776326274859092,0.9639810988715658,0.053965007952738016,0.06606606606606608,0.946034992047262,0.04169199516469177,0.10901938115821902,0.10503406729572812,-0.003985313862490899
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.48124478218845973,0.9807022190174298,0.028840336326351874,0.9776771782869343,0.014655760054533062,0.018435101768435103,0.9853442399454669,0.04091024016901637,0.0901034539258676,0.07944696661408018,-0.010656487311787437
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.4741376516257226,0.9810124537708604,0.05902922039583696,0.9768298677085812,0.030674846625766868,0.029195862529195864,0.9693251533742332,0.0480771555867222,0.10037368150712811,0.09448314212751407,-0.005890539379614033
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.46230796449141714,0.9785814484569723,0.03085898570711391,0.9091844369622147,0.015848670756646213,0.018435101768435103,0.9841513292433538,0.05072639053734031,0.09500904419193065,0.07530072220817699,-0.019708321983753663
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.46306276666919133,0.9797613693178554,0.029939105103352737,0.6606016958104073,0.015337423312883437,0.012262262262262262,0.9846625766871165,0.04537211397857696,0.08493129430501203,0.07320225507040395,-0.011729039234608067
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.46529103020880463,0.9802340728282526,0.040957227664050584,0.962898212898213,0.021131561008861623,0.02002002002002002,0.9788684389911384,0.04537215595951291,0.08499812996864874,0.07681258361478191,-0.008185546353866821
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.468414893676908,0.9804303247399382,0.04681531419731285,0.9786258368225581,0.02419904567143831,0.016891891891891893,0.9758009543285616,0.03742433915849606,0.07634887438982862,0.07366236480986102,-0.002686509579967601
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.4603527244865861,0.9798419181819538,0.03233286088926226,0.9708273208273207,0.01653033401499659,0.018435101768435103,0.9834696659850033,0.029058238305286713,0.08112488882109027,0.06594779759929754,-0.015177091221792718
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.4569595370762719,0.9789421411646269,0.021830626008841662,0.9580802428609445,0.011077027948193593,0.02765265265265265,0.9889229720518062,0.032488304670989246,0.08075161500567984,0.052763332311965117,-0.027988282693714728
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.4272788999804167,0.978183072053417,0.02907252314938319,0.9566185283128255,0.014826175869120654,0.030697364030697363,0.9851738241308793,0.025293471930874525,0.08787897659998672,0.055169545638917995,-0.03270943096106872
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.42885909512102427,0.9784213655250876,0.028077443704923807,0.971972554027997,0.014314928425357873,0.021521521521521522,0.985685071574642,0.03056410847157376,0.08350718091732269,0.05388645950335712,-0.02962072141396557
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.48124478218845973,0.9807022190174298,0.06390797467240603,0.9768342033306188,0.033231083844580775,0.04149983316649983,0.9667689161554193,0.04091024016901637,0.0901034539258676,0.07944696661408018,-0.010656487311787437
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4741376516257226,0.9810124537708604,0.10831570921246735,0.9809255964230784,0.057770961145194276,0.053678678678678676,0.9422290388548057,0.0480771555867222,0.10037368150712811,0.09448314212751407,-0.005890539379614033
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.46230796449141714,0.9785814484569723,0.0536453534288872,0.9443969290667403,0.02794819359236537,0.03995662328995662,0.9720518064076347,0.05072639053734031,0.09500904419193065,0.07530072220817699,-0.019708321983753663
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.46306276666919133,0.9797613693178554,0.0666095317057531,0.942785436321238,0.03510565780504431,0.0398732065398732,0.9648943421949556,0.04537211397857696,0.08493129430501203,0.07320225507040395,-0.011729039234608067
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.46529103020880463,0.9802340728282526,0.07454489096218615,0.9701909579287976,0.039366053169734155,0.03849683016349683,0.9606339468302658,0.04537215595951291,0.08499812996864874,0.07681258361478191,-0.008185546353866821
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.468414893676908,0.9804303247399382,0.07321709829859997,0.9714190197303402,0.03851397409679618,0.03365865865865866,0.9614860259032039,0.03742433915849606,0.07634887438982862,0.07366236480986102,-0.002686509579967601
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4603527244865861,0.9798419181819538,0.0542759268947792,0.9674195157841845,0.028118609406952964,0.03365865865865866,0.971881390593047,0.029058238305286713,0.08112488882109027,0.06594779759929754,-0.015177091221792718
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4569595370762719,0.9789421411646269,0.04409266552374366,0.9650732986705906,0.022665303340149965,0.04450283616950283,0.9773346966598501,0.032488304670989246,0.08075161500567984,0.052763332311965117,-0.027988282693714728
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4272788999804167,0.978183072053417,0.04346850071859983,0.9616611556563915,0.022324471710974778,0.04596262929596263,0.9776755282890252,0.025293471930874525,0.08787897659998672,0.055169545638917995,-0.03270943096106872
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.42885909512102427,0.9784213655250876,0.05628413286470132,0.972736044557318,0.029141104294478526,0.041374708041374705,0.9708588957055214,0.03056410847157376,0.08350718091732269,0.05388645950335712,-0.02962072141396557
bearing,fedprox,pooled,cnn-ae,hard_val_p95,1,0.48124478218845973,0.9807022190174298,0.06390797467240603,0.9768342033306188,0.033231083844580775,0.04149983316649983,0.9667689161554193,0.04091024016901637,0.0901034539258676,0.07944696661408018,-0.010656487311787437
bearing,fedprox,pooled,cnn-ae,hard_val_p95,2,0.4741376516257226,0.9810124537708604,0.10831570921246735,0.9809255964230784,0.057770961145194276,0.053678678678678676,0.9422290388548057,0.0480771555867222,0.10037368150712811,0.09448314212751407,-0.005890539379614033
bearing,fedprox,pooled,cnn-ae,hard_val_p95,3,0.46230796449141714,0.9785814484569723,0.0536453534288872,0.9443969290667403,0.02794819359236537,0.03995662328995662,0.9720518064076347,0.05072639053734031,0.09500904419193065,0.07530072220817699,-0.019708321983753663
bearing,fedprox,pooled,cnn-ae,hard_val_p95,4,0.46306276666919133,0.9797613693178554,0.0666095317057531,0.942785436321238,0.03510565780504431,0.0398732065398732,0.9648943421949556,0.04537211397857696,0.08493129430501203,0.07320225507040395,-0.011729039234608067
bearing,fedprox,pooled,cnn-ae,hard_val_p95,5,0.46529103020880463,0.9802340728282526,0.07454489096218615,0.9701909579287976,0.039366053169734155,0.03849683016349683,0.9606339468302658,0.04537215595951291,0.08499812996864874,0.07681258361478191,-0.008185546353866821
bearing,fedprox,pooled,cnn-ae,hard_val_p95,6,0.468414893676908,0.9804303247399382,0.07321709829859997,0.9714190197303402,0.03851397409679618,0.03365865865865866,0.9614860259032039,0.03742433915849606,0.07634887438982862,0.07366236480986102,-0.002686509579967601
bearing,fedprox,pooled,cnn-ae,hard_val_p95,7,0.4603527244865861,0.9798419181819538,0.0542759268947792,0.9674195157841845,0.028118609406952964,0.03365865865865866,0.971881390593047,0.029058238305286713,0.08112488882109027,0.06594779759929754,-0.015177091221792718
bearing,fedprox,pooled,cnn-ae,hard_val_p95,8,0.4569595370762719,0.9789421411646269,0.04409266552374366,0.9650732986705906,0.022665303340149965,0.04450283616950283,0.9773346966598501,0.032488304670989246,0.08075161500567984,0.052763332311965117,-0.027988282693714728
bearing,fedprox,pooled,cnn-ae,hard_val_p95,9,0.4272788999804167,0.978183072053417,0.04346850071859983,0.9616611556563915,0.022324471710974778,0.04596262929596263,0.9776755282890252,0.025293471930874525,0.08787897659998672,0.055169545638917995,-0.03270943096106872
bearing,fedprox,pooled,cnn-ae,hard_val_p95,10,0.42885909512102427,0.9784213655250876,0.05628413286470132,0.972736044557318,0.029141104294478526,0.041374708041374705,0.9708588957055214,0.03056410847157376,0.08350718091732269,0.05388645950335712,-0.02962072141396557
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.48831430264520753,0.9709628436212401,0.02071289844710281,0.9339873183623184,0.010523176550783914,0.016585497835497835,0.9894768234492162,0.04135027395711921,0.08335051678694562,0.07490508938294907,-0.008445427403996552
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.49602672485149474,0.9738795692018214,0.07899027773303986,0.9354965959674332,0.042007498295841855,0.02573051948051948,0.9579925017041582,0.06542448030201024,0.0990108919855483,0.11449003481602622,0.015479142830477924
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.504248478706876,0.9721507612918917,0.04706434599483331,0.9037385894528751,0.024369461486025906,0.019642857142857142,0.9756305385139741,0.04429164281672801,0.07913389253981547,0.08286349224072379,0.003729599700908314
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,4,0.4915912936330881,0.9716529804119792,0.046126926328381467,0.9028544024915971,0.023858214042263123,0.019669913419913417,0.9761417859577368,0.05697078922124472,0.0852674787810425,0.0853180855456151,5.060676457258514e-05
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,5,0.4833637370638904,0.970128522994775,0.036819709707343266,0.9234443311343977,0.018873551465576007,0.02711038961038961,0.981126448534424,0.04520341896903018,0.0894481341763847,0.07093026545623739,-0.018517868720147313
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,6,0.46235160544976495,0.9686955078345559,0.022516684920483882,0.9188648582600196,0.01141785957736878,0.02416125541125541,0.9885821404226313,0.04304913927672157,0.09000941654552187,0.06334757581595542,-0.026661840729566445
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,7,0.45659594963659383,0.9689618772601173,0.03112717072471057,0.9354722823472823,0.015976482617586912,0.025676406926406926,0.9840235173824131,0.0475652425575834,0.09695712492426345,0.0757412342938,-0.021215890630463446
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,8,0.44884268711435116,0.9692473340493651,0.03407018533660832,0.9390917901215384,0.017425017041581458,0.022646103896103897,0.9825749829584186,0.03608812894224245,0.0866558821537427,0.06665584960339392,-0.020000032550348785
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,9,0.43553353705769354,0.968386202757423,0.036940961516605524,0.9559777170022569,0.018916155419222907,0.025676406926406926,0.9810838445807771,0.046653425213677324,0.10819095558411686,0.07880289874550536,-0.0293880568386115
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,10,0.4237467659726095,0.967727021597336,0.038283015406473435,0.9592895483351681,0.019640422631220178,0.018154761904761906,0.9803595773687799,0.036129608887368644,0.10088810603516474,0.07094848972293037,-0.029939616312234362
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.48831430264520753,0.9709628436212401,0.038157809019579846,0.9483673308015942,0.019512610770279482,0.027137445887445887,0.9804873892297206,0.04135027395711921,0.08335051678694562,0.07490508938294907,-0.008445427403996552
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.49602672485149474,0.9738795692018214,0.14006505454336496,0.9375649567486888,0.07707055214723926,0.048430735930735935,0.9229294478527607,0.06542448030201024,0.0990108919855483,0.11449003481602622,0.015479142830477924
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.504248478706876,0.9721507612918917,0.07354071758430368,0.895230472966952,0.03868438991138378,0.03474025974025974,0.9613156100886163,0.04429164281672801,0.07913389253981547,0.08286349224072379,0.003729599700908314
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4915912936330881,0.9716529804119792,0.0897878992835936,0.895901671234424,0.04784423994546694,0.051298701298701295,0.9521557600545331,0.05697078922124472,0.0852674787810425,0.0853180855456151,5.060676457258514e-05
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.4833637370638904,0.970128522994775,0.07066163810083462,0.9285633772974148,0.03693762781186094,0.060281385281385276,0.963062372188139,0.04520341896903018,0.0894481341763847,0.07093026545623739,-0.018517868720147313
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.46235160544976495,0.9686955078345559,0.05570744527171547,0.921607031456371,0.028800272665303342,0.054274891774891774,0.9711997273346967,0.04304913927672157,0.09000941654552187,0.06334757581595542,-0.026661840729566445
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.45659594963659383,0.9689618772601173,0.0741772512825822,0.949573339942099,0.038854805725971366,0.055681818181818186,0.9611451942740287,0.0475652425575834,0.09695712492426345,0.0757412342938,-0.021215890630463446
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.44884268711435116,0.9692473340493651,0.07031118950634486,0.9468999494401578,0.03676721199727335,0.04523809523809524,0.9632327880027267,0.03608812894224245,0.0866558821537427,0.06665584960339392,-0.020000032550348785
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.43553353705769354,0.968386202757423,0.07866457584014909,0.9526948531684897,0.04128323108384458,0.057332251082251075,0.9587167689161554,0.046653425213677324,0.10819095558411686,0.07880289874550536,-0.0293880568386115
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4237467659726095,0.967727021597336,0.07417962345399738,0.9477012446205179,0.038854805725971366,0.05438311688311689,0.9611451942740287,0.036129608887368644,0.10088810603516474,0.07094848972293037,-0.029939616312234362
condition,fedavg,adaptive,cnn-ae,hard_val_p95,1,0.48831430264520753,0.9709628436212401,0.038157809019579846,0.9483673308015942,0.019512610770279482,0.027137445887445887,0.9804873892297206,0.04135027395711921,0.08335051678694562,0.07490508938294907,-0.008445427403996552
condition,fedavg,adaptive,cnn-ae,hard_val_p95,2,0.49602672485149474,0.9738795692018214,0.14006505454336496,0.9375649567486888,0.07707055214723926,0.048430735930735935,0.9229294478527607,0.06542448030201024,0.0990108919855483,0.11449003481602622,0.015479142830477924
condition,fedavg,adaptive,cnn-ae,hard_val_p95,3,0.504248478706876,0.9721507612918917,0.07354071758430368,0.895230472966952,0.03868438991138378,0.03474025974025974,0.9613156100886163,0.04429164281672801,0.07913389253981547,0.08286349224072379,0.003729599700908314
condition,fedavg,adaptive,cnn-ae,hard_val_p95,4,0.4915912936330881,0.9716529804119792,0.0897878992835936,0.895901671234424,0.04784423994546694,0.051298701298701295,0.9521557600545331,0.05697078922124472,0.0852674787810425,0.0853180855456151,5.060676457258514e-05
condition,fedavg,adaptive,cnn-ae,hard_val_p95,5,0.4833637370638904,0.970128522994775,0.07066163810083462,0.9285633772974148,0.03693762781186094,0.060281385281385276,0.963062372188139,0.04520341896903018,0.0894481341763847,0.07093026545623739,-0.018517868720147313
condition,fedavg,adaptive,cnn-ae,hard_val_p95,6,0.46235160544976495,0.9686955078345559,0.05570744527171547,0.921607031456371,0.028800272665303342,0.054274891774891774,0.9711997273346967,0.04304913927672157,0.09000941654552187,0.06334757581595542,-0.026661840729566445
condition,fedavg,adaptive,cnn-ae,hard_val_p95,7,0.45659594963659383,0.9689618772601173,0.0741772512825822,0.949573339942099,0.038854805725971366,0.055681818181818186,0.9611451942740287,0.0475652425575834,0.09695712492426345,0.0757412342938,-0.021215890630463446
condition,fedavg,adaptive,cnn-ae,hard_val_p95,8,0.44884268711435116,0.9692473340493651,0.07031118950634486,0.9468999494401578,0.03676721199727335,0.04523809523809524,0.9632327880027267,0.03608812894224245,0.0866558821537427,0.06665584960339392,-0.020000032550348785
condition,fedavg,adaptive,cnn-ae,hard_val_p95,9,0.43553353705769354,0.968386202757423,0.07866457584014909,0.9526948531684897,0.04128323108384458,0.057332251082251075,0.9587167689161554,0.046653425213677324,0.10819095558411686,0.07880289874550536,-0.0293880568386115
condition,fedavg,adaptive,cnn-ae,hard_val_p95,10,0.4237467659726095,0.967727021597336,0.07417962345399738,0.9477012446205179,0.038854805725971366,0.05438311688311689,0.9611451942740287,0.036129608887368644,0.10088810603516474,0.07094848972293037,-0.029939616312234362
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.49543365845129644,0.971197700143505,0.0389291648874835,0.9261909123418618,0.020023858214042265,0.021076839826839822,0.9799761417859577,0.050962334726927676,0.09615483730364878,0.0902043834518396,-0.005950453851809174
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.49995745137616304,0.9748067440069269,0.1406310288098125,0.9307664890405514,0.08030845262440355,0.0378517316017316,0.9196915473755966,0.06318419254076074,0.11226689170563842,0.14435242260983427,0.03208553090419585
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.5063323722545349,0.9720440898006392,0.07940464371290785,0.8977453986510026,0.04243353783231083,0.039285714285714285,0.9575664621676893,0.0510456447458132,0.10162331584717876,0.10308809875628021,0.001464782909101436
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.4927207617918891,0.9716042556317291,0.08127652920866064,0.8902339192126303,0.04328561690524881,0.042288961038961036,0.9567143830947512,0.05320043933317054,0.10540037984106121,0.10245837323841948,-0.00294200660264173
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.4815080513172922,0.9702229773582399,0.05891332293992082,0.875766892606436,0.03071745057941377,0.05278679653679654,0.9692825494205862,0.0474392580370586,0.11059263195012355,0.09101466649092693,-0.01957796545919661
