clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
condition,fedavg,client_specific,cnn-ae,hard_val_p95,4,0.4892209161620588,0.97137959426697,0.118371068955605,0.8889833656061357,0.06463019768234492,0.07086038961038961,0.9353698023176551,0.06186111822352805,0.10456004568857381,0.09998316495934058,-0.004576880729233236
condition,fedavg,client_specific,cnn-ae,hard_val_p95,5,0.5067650513681955,0.9720003369499763,0.12343735244627561,0.8879788932641876,0.0681237218813906,0.07380952380952381,0.9318762781186094,0.05904182068207364,0.10751177167235866,0.1059237849492307,-0.0015879867231279622
condition,fedavg,client_specific,cnn-ae,hard_val_p95,6,0.48312849546074244,0.9695950200377025,0.1059701194039192,0.9310760581131353,0.057344921608725286,0.07981601731601731,0.9426550783912747,0.0524510198876359,0.12479356120404937,0.09950609006500159,-0.02528747113904778
condition,fedavg,client_specific,cnn-ae,hard_val_p95,7,0.45002182069379154,0.9688777546795352,0.0824427169877389,0.9426867715661814,0.04379686434901159,0.0633116883116883,0.9562031356509885,0.045740969399910826,0.11227561719740808,0.08592005458393122,-0.02635556261347687
condition,fedavg,client_specific,cnn-ae,hard_val_p95,8,0.4575164025221541,0.9706679419328249,0.13022851399270122,0.9510327993945477,0.07042433537832311,0.06796536796536796,0.929575664621677,0.05394563663930555,0.11655880289234986,0.10620371160220576,-0.010355091290144097
condition,fedavg,client_specific,cnn-ae,hard_val_p95,9,0.452299396241114,0.9709998462126531,0.1171567678687949,0.966753745641018,0.06301124744376278,0.052840909090909084,0.9369887525562373,0.05050708512063703,0.1070892189196428,0.1016410828556246,-0.005448136064018211
condition,fedavg,client_specific,cnn-ae,hard_val_p95,10,0.4435579018161457,0.9703869468624925,0.14099152219167016,0.9673037519490059,0.07749659168370825,0.06639610389610388,0.9225034083162917,0.04731634229102428,0.11834414742364667,0.10970028289156515,-0.008643864532081495
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.48800934548154645,0.9708618614693064,0.02012600751576654,0.9315831074977416,0.010224948875255624,0.019615800865800864,0.9897750511247443,0.04296665308991402,0.08603521408999905,0.0752682950791213,-0.010766919010877745
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.49747388986269353,0.9725801060031221,0.04675574539832599,0.9339347770230123,0.024199045671438307,0.027245670995670993,0.9758009543285618,0.04640574009943323,0.09427697714180582,0.09191637897459282,-0.0023605981672130036
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.5040024685394701,0.9722101672011084,0.03832581012900989,0.6607603732380385,0.019768234492160874,0.016666666666666666,0.9802317655078392,0.04545275174743022,0.08081678074892085,0.08222024432359125,0.0014034635746703998
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.48926630043865477,0.9711959620759661,0.03522343372831543,0.9397070992409975,0.018064076346284933,0.021158008658008657,0.981935923653715,0.06277186458573274,0.08336095730070003,0.07958302210007749,-0.0037779352006225403
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.5047237202768261,0.971455941006353,0.04532632662391876,0.9432144559275167,0.023517382413087932,0.027137445887445887,0.9764826175869121,0.04110215633103418,0.08691256692277054,0.07965366652039241,-0.007258900402378132
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.48797192869758055,0.9689842642800898,0.030036115018987716,0.927824037213135,0.015337423312883436,0.03168290043290043,0.9846625766871165,0.046364218962703145,0.092934846194156,0.07044861766786449,-0.022486228526291518
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.44267564033189033,0.9683827685224381,0.02495308274780159,0.9260286480625464,0.01278118609406953,0.019642857142857142,0.9872188139059305,0.044168294558852746,0.09465169436312214,0.06542542813599893,-0.02922626622712321
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.4486319151196452,0.9701757930818201,0.05760605208839614,0.9577536385572101,0.029993183367416496,0.016639610389610388,0.9700068166325835,0.04785586991889209,0.08647617753637397,0.08008053419711321,-0.006395643339260764
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.4402137819363663,0.9701589088345344,0.06175359106730408,0.9640822140822141,0.032208588957055216,0.018127705627705628,0.9677914110429447,0.046032832509336485,0.09502201822097801,0.08249614669892864,-0.01252587152204937
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.4253867968687754,0.9694554644968565,0.06190391099538079,0.9683414980950192,0.032719836400818,0.016639610389610388,0.9672801635991819,0.04255238912950277,0.09589559721149259,0.08195786766837643,-0.013937729543116164
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.48800934548154645,0.9708618614693064,0.03572509235918018,0.9524142900410907,0.01823449216087253,0.03170995670995671,0.9817655078391274,0.04296665308991402,0.08603521408999905,0.0752682950791213,-0.010766919010877745
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.49747388986269353,0.9725801060031221,0.08089967901070604,0.945347530397748,0.04294478527607362,0.04237012987012987,0.9570552147239263,0.04640574009943323,0.09427697714180582,0.09191637897459282,-0.0023605981672130036
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.5040024685394701,0.9722101672011084,0.07395691461370164,0.961047384818543,0.038854805725971366,0.0378517316017316,0.9611451942740286,0.04545275174743022,0.08081678074892085,0.08222024432359125,0.0014034635746703998
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.48926630043865477,0.9711959620759661,0.08685501507980536,0.9529278743705181,0.0461826857532379,0.048268398268398266,0.9538173142467622,0.06277186458573274,0.08336095730070003,0.07958302210007749,-0.0037779352006225403
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5047237202768261,0.971455941006353,0.07497537746301564,0.948530080419821,0.03936605316973415,0.049756493506493506,0.9606339468302659,0.04110215633103418,0.08691256692277054,0.07965366652039241,-0.007258900402378132
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.48797192869758055,0.9689842642800898,0.06704644593637872,0.9400339506261396,0.034935241990456715,0.058874458874458864,0.9650647580095434,0.046364218962703145,0.092934846194156,0.07044861766786449,-0.022486228526291518
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.44267564033189033,0.9683827685224381,0.05126262129993017,0.9440804795415586,0.026414451261077027,0.049810606060606055,0.973585548738923,0.044168294558852746,0.09465169436312214,0.06542542813599893,-0.02922626622712321
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4486319151196452,0.9701757930818201,0.10520408249015424,0.95695313262386,0.05623721881390593,0.0543560606060606,0.943762781186094,0.04785586991889209,0.08647617753637397,0.08008053419711321,-0.006395643339260764
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4402137819363663,0.9701589088345344,0.09628460101473603,0.968622498788569,0.05095432856169052,0.04534632034632035,0.9490456714383094,0.046032832509336485,0.09502201822097801,0.08249614669892864,-0.01252587152204937
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4253867968687754,0.9694554644968565,0.10475272017586325,0.9675316693497463,0.05657805044308112,0.04686147186147186,0.9434219495569188,0.04255238912950277,0.09589559721149259,0.08195786766837643,-0.013937729543116164
condition,fedavg,pooled,cnn-ae,hard_val_p95,1,0.48800934548154645,0.9708618614693064,0.03572509235918018,0.9524142900410907,0.01823449216087253,0.03170995670995671,0.9817655078391274,0.04296665308991402,0.08603521408999905,0.0752682950791213,-0.010766919010877745
condition,fedavg,pooled,cnn-ae,hard_val_p95,2,0.49747388986269353,0.9725801060031221,0.08089967901070604,0.945347530397748,0.04294478527607362,0.04237012987012987,0.9570552147239263,0.04640574009943323,0.09427697714180582,0.09191637897459282,-0.0023605981672130036
condition,fedavg,pooled,cnn-ae,hard_val_p95,3,0.5040024685394701,0.9722101672011084,0.07395691461370164,0.961047384818543,0.038854805725971366,0.0378517316017316,0.9611451942740286,0.04545275174743022,0.08081678074892085,0.08222024432359125,0.0014034635746703998
condition,fedavg,pooled,cnn-ae,hard_val_p95,4,0.48926630043865477,0.9711959620759661,0.08685501507980536,0.9529278743705181,0.0461826857532379,0.048268398268398266,0.9538173142467622,0.06277186458573274,0.08336095730070003,0.07958302210007749,-0.0037779352006225403
condition,fedavg,pooled,cnn-ae,hard_val_p95,5,0.5047237202768261,0.971455941006353,0.07497537746301564,0.948530080419821,0.03936605316973415,0.049756493506493506,0.9606339468302659,0.04110215633103418,0.08691256692277054,0.07965366652039241,-0.007258900402378132
condition,fedavg,pooled,cnn-ae,hard_val_p95,6,0.48797192869758055,0.9689842642800898,0.06704644593637872,0.9400339506261396,0.034935241990456715,0.058874458874458864,0.9650647580095434,0.046364218962703145,0.092934846194156,0.07044861766786449,-0.022486228526291518
condition,fedavg,pooled,cnn-ae,hard_val_p95,7,0.44267564033189033,0.9683827685224381,0.05126262129993017,0.9440804795415586,0.026414451261077027,0.049810606060606055,0.973585548738923,0.044168294558852746,0.09465169436312214,0.06542542813599893,-0.02922626622712321
condition,fedavg,pooled,cnn-ae,hard_val_p95,8,0.4486319151196452,0.9701757930818201,0.10520408249015424,0.95695313262386,0.05623721881390593,0.0543560606060606,0.943762781186094,0.04785586991889209,0.08647617753637397,0.08008053419711321,-0.006395643339260764
condition,fedavg,pooled,cnn-ae,hard_val_p95,9,0.4402137819363663,0.9701589088345344,0.09628460101473603,0.968622498788569,0.05095432856169052,0.04534632034632035,0.9490456714383094,0.046032832509336485,0.09502201822097801,0.08249614669892864,-0.01252587152204937
condition,fedavg,pooled,cnn-ae,hard_val_p95,10,0.4253867968687754,0.9694554644968565,0.10475272017586325,0.9675316693497463,0.05657805044308112,0.04686147186147186,0.9434219495569188,0.04255238912950277,0.09589559721149259,0.08195786766837643,-0.013937729543116164
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.5156989552071991,0.9745261860003606,0.12445791704893444,0.9779133407561097,0.06765507839127471,0.03925865800865801,0.9323449216087253,0.06977328388363668,0.10943656141526086,0.13779124059612308,0.028354679180862236
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.4794226500323126,0.9731458440210531,0.12849162226460265,0.9624204700412006,0.07434389911383776,0.030303030303030304,0.9256561008861622,0.05274426291579217,0.11950674751503564,0.137069834819837,0.017563087304801387
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.48532644449534784,0.9734222725356162,0.1607483524196224,0.9002663507701559,0.09398432174505794,0.04380411255411255,0.906015678254942,0.0527880907823406,0.11833185055956748,0.15549021673149793,0.03715836617193045
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.4825167483334661,0.9716739902789132,0.07806482930627336,0.911438751347922,0.04187968643490116,0.03633658008658009,0.9581203135650989,0.0538634799853292,0.0982498739926988,0.10303661544410288,0.004786741451404082
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.4936180038221833,0.9724542939992707,0.07466375947296452,0.9018097881980219,0.03962167689161554,0.030248917748917747,0.9603783231083844,0.051379152566780655,0.09060225673454796,0.09961290311702677,0.00901064638247882
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.49685212803981976,0.9712136525663201,0.06594680795790682,0.9390627690725534,0.03450920245398773,0.045265151515151515,0.9654907975460123,0.042345112978683506,0.10689690196859579,0.09774134604185157,-0.00915555592674422
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.4884175688192176,0.9709074150540582,0.067688824749775,0.9353056412858459,0.036426380368098164,0.03317099567099567,0.9635736196319019,0.05709749459483774,0.10429472296329602,0.09885855343594512,-0.005436169527350906
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.5450894378712631,0.9761541762997421,0.12905429883341704,0.9086970182563013,0.0764740967961827,0.0211038961038961,0.9235259032038173,0.08265809996642061,0.0873370856156409,0.15463223528637718,0.06729514967073628
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.5439672732473729,0.9762055638641973,0.13223268099800686,0.9469028925004674,0.07596284935241991,0.028706709956709958,0.9240371506475801,0.06662811956373808,0.08306626990650247,0.14057073374707954,0.05750446384057708
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.5541848770903602,0.9774603722272998,0.1209070834111841,0.9523880060229174,0.06676039536468985,0.010606060606060605,0.9332396046353102,0.07213037043774152,0.07561854040359064,0.1369492655922366,0.06133072518864598
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.5156989552071991,0.9745261860003606,0.16581062249698605,0.9792505590926615,0.09266359918200408,0.060254329004329005,0.9073364008179959,0.06977328388363668,0.10943656141526086,0.13779124059612308,0.028354679180862236
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4794226500323126,0.9731458440210531,0.16518496000798616,0.9567535383145828,0.09700920245398774,0.057467532467532466,0.9029907975460123,0.05274426291579217,0.11950674751503564,0.137069834819837,0.017563087304801387
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.48532644449534784,0.9734222725356162,0.20339100573782923,0.9169235266868561,0.12061179277436945,0.06956168831168831,0.8793882072256305,0.0527880907823406,0.11833185055956748,0.15549021673149793,0.03715836617193045
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4825167483334661,0.9716739902789132,0.11401077026810034,0.9218038803159859,0.062201772324471716,0.0514069264069264,0.9377982276755282,0.0538634799853292,0.0982498739926988,0.10303661544410288,0.004786741451404082
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.4936180038221833,0.9724542939992707,0.11063327447567395,0.941644240796208,0.05964553510565781,0.04986471861471861,0.9403544648943422,0.051379152566780655,0.09060225673454796,0.09961290311702677,0.00901064638247882
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.49685212803981976,0.9712136525663201,0.09391420171306814,0.9338420177229302,0.04984662576687116,0.05890151515151515,0.9501533742331288,0.042345112978683506,0.10689690196859579,0.09774134604185157,-0.00915555592674422
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4884175688192176,0.9709074150540582,0.10549326511459899,0.9351814512735475,0.05879345603271983,0.06939935064935064,0.9412065439672802,0.05709749459483774,0.10429472296329602,0.09885855343594512,-0.005436169527350906
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.5450894378712631,0.9761541762997421,0.19242031373351,0.9497237906829151,0.1169052488070893,0.03771645021645021,0.8830947511929107,0.08265809996642061,0.0873370856156409,0.15463223528637718,0.06729514967073628
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5439672732473729,0.9762055638641973,0.18460491067258722,0.9487166829364662,0.10906612133605997,0.04537337662337662,0.8909338786639399,0.06662811956373808,0.08306626990650247,0.14057073374707954,0.05750446384057708
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.5541848770903602,0.9774603722272998,0.17572668223859392,0.9628342693237871,0.10224948875255624,0.03474025974025974,0.8977505112474438,0.07213037043774152,0.07561854040359064,0.1369492655922366,0.06133072518864598
condition,fedbn,client_specific,cnn-ae,hard_val_p95,1,0.5156989552071991,0.9745261860003606,0.16581062249698605,0.9792505590926615,0.09266359918200408,0.060254329004329005,0.9073364008179959,0.06977328388363668,0.10943656141526086,0.13779124059612308,0.028354679180862236
condition,fedbn,client_specific,cnn-ae,hard_val_p95,2,0.4794226500323126,0.9731458440210531,0.16518496000798616,0.9567535383145828,0.09700920245398774,0.057467532467532466,0.9029907975460123,0.05274426291579217,0.11950674751503564,0.137069834819837,0.017563087304801387
condition,fedbn,client_specific,cnn-ae,hard_val_p95,3,0.48532644449534784,0.9734222725356162,0.20339100573782923,0.9169235266868561,0.12061179277436945,0.06956168831168831,0.8793882072256305,0.0527880907823406,0.11833185055956748,0.15549021673149793,0.03715836617193045
condition,fedbn,client_specific,cnn-ae,hard_val_p95,4,0.4825167483334661,0.9716739902789132,0.11401077026810034,0.9218038803159859,0.062201772324471716,0.0514069264069264,0.9377982276755282,0.0538634799853292,0.0982498739926988,0.10303661544410288,0.004786741451404082
condition,fedbn,client_specific,cnn-ae,hard_val_p95,5,0.4936180038221833,0.9724542939992707,0.11063327447567395,0.941644240796208,0.05964553510565781,0.04986471861471861,0.9403544648943422,0.051379152566780655,0.09060225673454796,0.09961290311702677,0.00901064638247882
condition,fedbn,client_specific,cnn-ae,hard_val_p95,6,0.49685212803981976,0.9712136525663201,0.09391420171306814,0.9338420177229302,0.04984662576687116,0.05890151515151515,0.9501533742331288,0.042345112978683506,0.10689690196859579,0.09774134604185157,-0.00915555592674422
condition,fedbn,client_specific,cnn-ae,hard_val_p95,7,0.4884175688192176,0.9709074150540582,0.10549326511459899,0.9351814512735475,0.05879345603271983,0.06939935064935064,0.9412065439672802,0.05709749459483774,0.10429472296329602,0.09885855343594512,-0.005436169527350906
condition,fedbn,client_specific,cnn-ae,hard_val_p95,8,0.5450894378712631,0.9761541762997421,0.19242031373351,0.9497237906829151,0.1169052488070893,0.03771645021645021,0.8830947511929107,0.08265809996642061,0.0873370856156409,0.15463223528637718,0.06729514967073628
condition,fedbn,client_specific,cnn-ae,hard_val_p95,9,0.5439672732473729,0.9762055638641973,0.18460491067258722,0.9487166829364662,0.10906612133605997,0.04537337662337662,0.8909338786639399,0.06662811956373808,0.08306626990650247,0.14057073374707954,0.05750446384057708
condition,fedbn,client_specific,cnn-ae,hard_val_p95,10,0.5541848770903602,0.9774603722272998,0.17572668223859392,0.9628342693237871,0.10224948875255624,0.03474025974025974,0.8977505112474438,0.07213037043774152,0.07561854040359064,0.1369492655922366,0.06133072518864598
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.5094667091599607,0.9739926074822272,0.07905879589219832,0.7407478648185138,0.044393319700068164,0.030005411255411257,0.9556066802999318,0.0686900270843034,0.10200769558748196,0.11343001571577906,0.011422320128297086
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.4734041983706478,0.9715631478817456,0.0765767168085256,0.8576617393875198,0.04256134969325154,0.03322510822510822,0.9574386503067486,0.0559336670182782,0.11289519312045482,0.11241423458375356,-0.00048095853670124516
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.48463101794677715,0.9735460531350536,0.11568327883932515,0.8247757156867808,0.06620654396728017,0.036093073593073594,0.9337934560327198,0.07353889673726248,0.1175064630799917,0.13415651047546828,0.016650047395476576
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.4835176092653086,0.9722228792709801,0.05959729479761114,0.6730988782459372,0.03276244035446489,0.02573051948051948,0.9672375596455351,0.05319899762703409,0.08806039260876918,0.0916318771794173,0.0035714845706481396
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.49185835679317275,0.9722374843677121,0.0593829600363008,0.9064680388024575,0.031569529652351734,0.022700216450216453,0.9684304703476482,0.0588806173402153,0.07993631790759552,0.09113947699731216,0.011203159089716634
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.49548093085765627,0.9712321514880057,0.039351716713217605,0.5769804986907261,0.020961145194274028,0.013582251082251083,0.9790388548057259,0.04959592684239334,0.07293510791741753,0.08183846019749971,0.008903352280082183
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.49042452626616734,0.9706770872345842,0.0559580497784564,0.515764714204867,0.033657123381049765,0.02727272727272727,0.9663428766189502,0.05208816304889049,0.07920061035271525,0.08206481817142756,0.0028642078187123177
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.5523702598951833,0.9769576840039543,0.09401962531970483,0.49776872661009697,0.06433197000681663,0.013636363636363636,0.9356680299931833,0.07728313114846476,0.07530172529609822,0.12263557042314638,0.04733384512704816
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.5393752379181828,0.9756983272041362,0.08288269467188039,0.8170366671605974,0.04784423994546694,0.015124458874458874,0.9521557600545331,0.06629568272447199,0.07268612769942892,0.11418898944205662,0.041502861742627704
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.551873010893333,0.97742430559433,0.06339029355856045,0.7364977716465484,0.03587252897068848,0.009063852813852814,0.9641274710293115,0.05763541575015347,0.060847223906273805,0.09468864760998263,0.03384142370370884
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.5094667091599607,0.9739926074822272,0.12009085719407325,0.8159368986457475,0.06987048398091343,0.05102813852813853,0.9301295160190866,0.0686900270843034,0.10200769558748196,0.11343001571577906,0.011422320128297086
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4734041983706478,0.9715631478817456,0.11808614399821048,0.865345330756448,0.06590831629175188,0.05887445887445888,0.9340916837082481,0.0559336670182782,0.11289519312045482,0.11241423458375356,-0.00048095853670124516
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.48463101794677715,0.9735460531350536,0.16817561563914174,0.91889853833697,0.09939502385821404,0.0691017316017316,0.9006049761417859,0.07353889673726248,0.1175064630799917,0.13415651047546828,0.016650047395476576
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4835176092653086,0.9722228792709801,0.09166493986227638,0.8459456818525722,0.051806407634628494,0.05137987012987013,0.9481935923653716,0.05319899762703409,0.08806039260876918,0.0916318771794173,0.0035714845706481396
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.49185835679317275,0.9722374843677121,0.09955798044931762,0.906164488932833,0.054788684389911385,0.03936688311688311,0.9452113156100886,0.0588806173402153,0.07993631790759552,0.09113947699731216,0.011203159089716634
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.49548093085765627,0.9712321514880057,0.07091123745187435,0.5916151686006977,0.03945126107702795,0.03170995670995671,0.960548738922972,0.04959592684239334,0.07293510791741753,0.08183846019749971,0.008903352280082183
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.49042452626616734,0.9706770872345842,0.08494934767019968,0.6199340313510457,0.055086912065439676,0.04393939393939394,0.9449130879345603,0.05208816304889049,0.07920061035271525,0.08206481817142756,0.0028642078187123177
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.5523702598951833,0.9769576840039543,0.14970596578424075,0.4958775253200817,0.1058708248125426,0.03939393939393939,0.8941291751874574,0.07728313114846476,0.07530172529609822,0.12263557042314638,0.04733384512704816
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5393752379181828,0.9756983272041362,0.13532173130969588,0.8716549924725888,0.08226823449216088,0.030248917748917747,0.9177317655078392,0.06629568272447199,0.07268612769942892,0.11418898944205662,0.041502861742627704
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.551873010893333,0.97742430559433,0.11177384512609168,0.7413633897161979,0.06833674164962508,0.0332521645021645,0.9316632583503749,0.05763541575015347,0.060847223906273805,0.09468864760998263,0.03384142370370884
condition,fedbn,pooled,cnn-ae,hard_val_p95,1,0.5094667091599607,0.9739926074822272,0.12009085719407325,0.8159368986457475,0.06987048398091343,0.05102813852813853,0.9301295160190866,0.0686900270843034,0.10200769558748196,0.11343001571577906,0.011422320128297086
condition,fedbn,pooled,cnn-ae,hard_val_p95,2,0.4734041983706478,0.9715631478817456,0.11808614399821048,0.865345330756448,0.06590831629175188,0.05887445887445888,0.9340916837082481,0.0559336670182782,0.11289519312045482,0.11241423458375356,-0.00048095853670124516
condition,fedbn,pooled,cnn-ae,hard_val_p95,3,0.48463101794677715,0.9735460531350536,0.16817561563914174,0.91889853833697,0.09939502385821404,0.0691017316017316,0.9006049761417859,0.07353889673726248,0.1175064630799917,0.13415651047546828,0.016650047395476576
condition,fedbn,pooled,cnn-ae,hard_val_p95,4,0.4835176092653086,0.9722228792709801,0.09166493986227638,0.8459456818525722,0.051806407634628494,0.05137987012987013,0.9481935923653716,0.05319899762703409,0.08806039260876918,0.0916318771794173,0.0035714845706481396
condition,fedbn,pooled,cnn-ae,hard_val_p95,5,0.49185835679317275,0.9722374843677121,0.09955798044931762,0.906164488932833,0.054788684389911385,0.03936688311688311,0.9452113156100886,0.0588806173402153,0.07993631790759552,0.09113947699731216,0.011203159089716634
condition,fedbn,pooled,cnn-ae,hard_val_p95,6,0.49548093085765627,0.9712321514880057,0.07091123745187435,0.5916151686006977,0.03945126107702795,0.03170995670995671,0.960548738922972,0.04959592684239334,0.07293510791741753,0.08183846019749971,0.008903352280082183
condition,fedbn,pooled,cnn-ae,hard_val_p95,7,0.49042452626616734,0.9706770872345842,0.08494934767019968,0.6199340313510457,0.055086912065439676,0.04393939393939394,0.9449130879345603,0.05208816304889049,0.07920061035271525,0.08206481817142756,0.0028642078187123177
condition,fedbn,pooled,cnn-ae,hard_val_p95,8,0.5523702598951833,0.9769576840039543,0.14970596578424075,0.4958775253200817,0.1058708248125426,0.03939393939393939,0.8941291751874574,0.07728313114846476,0.07530172529609822,0.12263557042314638,0.04733384512704816
condition,fedbn,pooled,cnn-ae,hard_val_p95,9,0.5393752379181828,0.9756983272041362,0.13532173130969588,0.8716549924725888,0.08226823449216088,0.030248917748917747,0.9177317655078392,0.06629568272447199,0.07268612769942892,0.11418898944205662,0.041502861742627704
condition,fedbn,pooled,cnn-ae,hard_val_p95,10,0.551873010893333,0.97742430559433,0.11177384512609168,0.7413633897161979,0.06833674164962508,0.0332521645021645,0.9316632583503749,0.05763541575015347,0.060847223906273805,0.09468864760998263,0.03384142370370884
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.49296735292229926,0.971230571237009,0.04692758592253766,0.9369284881283297,0.02419904567143831,0.03011363636363636,0.9758009543285616,0.04337926938616931,0.09703315025893271,0.08908487879050125,-0.007948271468431451
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.49619180133942403,0.9751578570914332,0.13236110956861247,0.951082185812787,0.07647409679618268,0.016666666666666666,0.9235259032038173,0.05436158945547665,0.09570717975785065,0.13671404596839562,0.04100686621054498
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.49292075138988484,0.9747056049441715,0.13978100753687997,0.9372997087262324,0.08256646216768916,0.02118506493506493,0.9174335378323107,0.05804759953456783,0.1037343695559478,0.14513308440426623,0.04139871484831842
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.49693903733876893,0.973365815475542,0.15048752773308524,0.9310826072648063,0.08657123381049762,0.03317099567099567,0.9134287661895023,0.06534152041175786,0.11623591113781744,0.1526653312339292,0.03642942009611178
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.5065651793460458,0.9732929740793063,0.08183499920908706,0.947268265322187,0.04320040899795501,0.019615800865800864,0.9567995910020449,0.05299266888310449,0.08673285877295128,0.10633213886872188,0.019599280095770596
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.4979810290680689,0.9710943975481996,0.054896904247687776,0.9050586527350103,0.028587252897068847,0.03920454545454545,0.9714127471029311,0.049761661260680566,0.0995443737077538,0.08909211387901328,-0.01045225982874052
